"","x"
"theta1",0.554324552289825
"theta2",0.800706338227771
"theta3",0.985070007760023
"theta4",0.166828994086819
"theta5",-0.837175400438328
"theta6",0.300127867870491
"theta7",-0.156474356111034
"betaHat",0.776412383384909
"fHat1",0.339323619132344
"fHat2",1.05797385675634
"fHat3",2.37497004023512
"fHat4",3.3153701730094
"fHat5",3.7445046599769
"fHat6",4.17257725361537
"fHat7",4.33236308373389
"fHat8",4.1047798563214
"fHat9",3.56787330546003
"fHat10",3.17057805665469
"fHat11",2.43898857136117
"fHat12",1.2650250987707
"fHat13",0.304229335356936
"fHat14",-0.704875293407802
"fHat15",-1.92268237226734
"fHat16",-3.08380407508833
"fHat17",-3.86062802032355
"fHat18",-4.52423499005721
"fHat19",-5.15359272767435
"fHat20",-5.55828340815898
"fHat21",-5.83529855649514
"fHat22",-5.65534059519853
"fHat23",-5.15427054306467
"fHat24",-4.63477988315676
"fHat25",-4.0252359623377
"fHat26",-2.89213924151534
"fHat27",-1.83411021866832
"fHat28",-0.770785128431136
"sdBeta",0.0241946844056234
"sdF1",0.812062533289535
"sdF2",0.802226331814198
"sdF3",0.7996726111445
"sdF4",0.797998084279122
"sdF5",0.797053397635161
"sdF6",0.796669435957461
"sdF7",0.796558186250816
"sdF8",0.796534646714992
"sdF9",0.796530941112706
"sdF10",0.796530498396752
"sdF11",0.79653045718211
"sdF12",0.796530454080042
"sdF13",0.79653045388228
"sdF14",0.796530453871087
"sdF15",0.796530453870506
"sdF16",0.796530453870477
"sdF17",0.796530453870475
"sdF18",0.796530453870473
"sdF19",0.79653045387051
"sdF20",0.796530453870333
"sdF21",0.796530453891305
"sdF22",0.79653045381719
"sdF23",0.796530463613474
"sdF24",0.796530457979375
"sdF25",0.796534108171088
"sdF26",0.796549269577867
"sdF27",0.797469436382435
"sdF28",0.802700967547138
"biasBeta",4.47124975933022e-16
"biasF1",0.00523757951312401
"biasF2",-0.00245633498790379
"biasF3",-0.00063947958647504
"biasF4",-0.000307280168966022
"biasF5",-0.000388865076181126
"biasF6",-0.000414599720448834
"biasF7",-0.000417392692476301
"biasF8",-0.000405786042775684
"biasF9",-0.000375039115692581
"biasF10",-0.000325451151239949
"biasF11",-0.000259534364763093
"biasF12",-0.000180608589924386
"biasF13",-9.26267439686004e-05
"biasF14",-6.86533468963191e-12
"biasF15",9.26267379618706e-05
"biasF16",0.000180608777337485
"biasF17",0.00025953432954131
"biasF18",0.000325445917766197
"biasF19",0.000375038347111056
"biasF20",0.000405820250069328
"biasF21",0.000416255802031279
"biasF22",0.000405934259025777
"biasF23",0.000375054418157564
"biasF24",0.000322543845900088
"biasF25",0.00026211095694087
"biasF26",0.000254039152207661
"biasF27",-5.10357218442212e-05
"biasF28",-0.00177676879017192
"capConv",1
