"","x"
"theta1",0.999999999999973
"theta2",0.999999999999999
"theta3",1
"theta4",0.150000000000009
"theta5",-1.60000000000002
"theta6",0.3
"theta7",-0.0999999999999998
"betaHat",0.744507591552572
"fHat1",1.98858107391356
"fHat2",2.79047912139884
"fHat3",3.62429278212393
"fHat4",4.39195670713379
"fHat5",4.85448276235649
"fHat6",5.28009474263091
"fHat7",5.48490343726434
"fHat8",5.27089734113421
"fHat9",5.03294983879702
"fHat10",4.52085013023616
"fHat11",3.7879555993597
"fHat12",2.76166884901435
"fHat13",1.44338069228883
"fHat14",0.348862378736385
"fHat15",-0.614651138323858
"fHat16",-1.67387646439333
"fHat17",-2.89794566021363
"fHat18",-3.36782645051514
"fHat19",-4.01440782800292
"fHat20",-4.71448899659296
"fHat21",-4.56961921797235
"fHat22",-4.50661081025526
"fHat23",-4.19230206253788
"fHat24",-3.35651839001736
"fHat25",-2.77489842146941
"fHat26",-1.93048041160743
"fHat27",-0.778641657988686
"fHat28",0.408424066522585
"sdBeta",0.0301938960813577
"sdF1",1.01728490596935
"sdF2",1.01160804415778
"sdF3",1.01047404513049
"sdF4",1.00985377410346
"sdF5",1.00931090371529
"sdF6",1.00893461804231
"sdF7",1.00873235761271
"sdF8",1.00864615991166
"sdF9",1.00861660255743
"sdF10",1.00860836821308
"sdF11",1.0086064912955
"sdF12",1.00860613918578
"sdF13",1.00860608450129
"sdF14",1.00860607742339
"sdF15",1.00860607665348
"sdF16",1.00860607658232
"sdF17",1.00860607657665
"sdF18",1.00860607657626
"sdF19",1.00860607657627
"sdF20",1.00860607657611
"sdF21",1.00860607659396
"sdF22",1.00860607653928
"sdF23",1.00860608458293
"sdF24",1.00860608466963
"sdF25",1.00860901067841
"sdF26",1.00862262162952
"sdF27",1.00935523418073
"sdF28",1.01358620331285
"biasBeta",2.63374391740179e-14
"biasF1",0.00449874598240706
"biasF2",-0.0023828740270037
"biasF3",-0.000544299023250226
"biasF4",-0.000310214560462173
"biasF5",-0.000412439977526227
"biasF6",-0.000433976184976724
"biasF7",-0.000429951393700598
"biasF8",-0.000413993846861409
"biasF9",-0.000381199203965253
"biasF10",-0.000330460066483573
"biasF11",-0.000263475986396346
"biasF12",-0.000183346338212605
"biasF13",-9.40305417724413e-05
"biasF14",-8.18368289801086e-12
"biasF15",9.40304963187796e-05
"biasF16",0.00018334590179632
"biasF17",0.000263467571606668
"biasF18",0.000330378062011319
"biasF19",0.000380722023560355
"biasF20",0.000411970206789417
"biasF21",0.000422564917481473
"biasF22",0.000412090277295163
"biasF23",0.0003807213903625
"biasF24",0.000327376932564266
"biasF25",0.000266365093689429
"biasF26",0.000258358308012872
"biasF27",-5.33157216672034e-05
"biasF28",-0.0018028727457056
"capConv",1
