"","x"
"theta1",0.803446818216875
"theta2",0.994108976242543
"theta3",0.984703360757585
"theta4",0.189157727652499
"theta5",-2.0169906211056
"theta6",0.232450313195762
"theta7",-0.038105116729723
"betaHat",0.743910980736016
"fHat1",1.21009276450147
"fHat2",2.24298248878528
"fHat3",3.42120825623044
"fHat4",4.01567281215893
"fHat5",4.42056237982988
"fHat6",5.0839644991149
"fHat7",5.06824777762014
"fHat8",4.99741013305154
"fHat9",4.74375296709693
"fHat10",3.79410345866419
"fHat11",3.14070627444328
"fHat12",2.10172973700987
"fHat13",1.13506367018364
"fHat14",-0.0695894335422622
"fHat15",-1.24626514395085
"fHat16",-2.09861668035176
"fHat17",-2.99806505663803
"fHat18",-3.70242206778827
"fHat19",-4.27452601806636
"fHat20",-4.95564726032094
"fHat21",-4.91029170584397
"fHat22",-4.69436950908093
"fHat23",-4.46636024318983
"fHat24",-3.82759469389837
"fHat25",-2.83529600011901
"fHat26",-2.05215688284717
"fHat27",-1.20127948111806
"fHat28",0.243459565765097
"sdBeta",0.0244683436631061
"sdF1",0.841213587500396
"sdF2",0.83539384015281
"sdF3",0.834557371701052
"sdF4",0.83444043685463
"sdF5",0.834224141311508
"sdF6",0.833910200911602
"sdF7",0.8335534388451
"sdF8",0.833208582453255
"sdF9",0.832914958686429
"sdF10",0.832690968364586
"sdF11",0.832536378568905
"sdF12",0.832439246551068
"sdF13",0.83238344331771
"sdF14",0.832354037194434
"sdF15",0.832339790658537
"sdF16",0.832333433929272
"sdF17",0.832330818211234
"sdF18",0.832329824562395
"sdF19",0.832329475806555
"sdF20",0.832329362630225
"sdF21",0.832329328673145
"sdF22",0.83232931916071
"sdF23",0.832329326096787
"sdF24",0.83232932000071
"sdF25",0.832332811714031
"sdF26",0.832347273428744
"sdF27",0.833227733076902
"sdF28",0.83823337966677
"biasBeta",-7.22750852222287e-15
"biasF1",0.00416504066411637
"biasF2",-0.00229948767954246
"biasF3",-0.000501381987339455
"biasF4",-0.000335946152943786
"biasF5",-0.000459411501416949
"biasF6",-0.000489005968603615
"biasF7",-0.000479953711227415
"biasF8",-0.00045024099908967
"biasF9",-0.000402508459524616
"biasF10",-0.00034023815420501
"biasF11",-0.000266341362895231
"biasF12",-0.000183166285462097
"biasF13",-9.33123565735119e-05
"biasF14",-5.34147963776599e-08
"biasF15",9.26861316274188e-05
"biasF16",0.000180621674068446
"biasF17",0.000259480902998217
"biasF18",0.000325343242530723
"biasF19",0.000374905423582483
"biasF20",0.000405671297883242
"biasF21",0.000416101432029033
"biasF22",0.000405783217241419
"biasF23",0.000374915264991463
"biasF24",0.000322425157888231
"biasF25",0.000262006611407253
"biasF26",0.000253933132979826
"biasF27",-5.09801365161031e-05
"biasF28",-0.00177612748879571
"capConv",1
