"","x"
"theta1",0.524564709029188
"theta2",1.32026518354983
"theta3",0.970238220985031
"theta4",0.089653502533684
"theta5",-4.73799982942822
"theta6",2.21666648355673
"theta7",-0.378662232092239
"betaHat",0.757508411235364
"fHat1",1.34434210605743
"fHat2",2.25258918359969
"fHat3",3.1501199837442
"fHat4",3.83419010904495
"fHat5",4.06771239559592
"fHat6",4.37700535175488
"fHat7",4.68998792926326
"fHat8",4.73537086492068
"fHat9",4.17087734881588
"fHat10",3.65178512521508
"fHat11",2.80871035894995
"fHat12",2.12159038622424
"fHat13",1.35939143791876
"fHat14",0.26123508784376
"fHat15",-0.952677016758619
"fHat16",-2.02394844833944
"fHat17",-3.22645473327798
"fHat18",-4.01121587650017
"fHat19",-4.62987420902502
"fHat20",-5.18022945031115
"fHat21",-5.10779256255257
"fHat22",-4.947563531544
"fHat23",-4.72920323269313
"fHat24",-3.96498468421746
"fHat25",-3.20519898157776
"fHat26",-2.27562392505709
"fHat27",-1.04491008519203
"fHat28",-0.272255308832845
"sdBeta",0.028631044778228
"sdF1",0.927541370956738
"sdF2",0.923791419968381
"sdF3",0.923339081950713
"sdF4",0.922705892197923
"sdF5",0.921845323773373
"sdF6",0.921457349149639
"sdF7",0.921375849100843
"sdF8",0.921366638253041
"sdF9",0.921365987238978
"sdF10",0.921365950048124
"sdF11",0.921365948057765
"sdF12",0.921365947960886
"sdF13",0.921365947956397
"sdF14",0.921365947956196
"sdF15",0.921365947956184
"sdF16",0.921365947956185
"sdF17",0.921365947956186
"sdF18",0.921365947956186
"sdF19",0.921365947956214
"sdF20",0.921365947956079
"sdF21",0.921365947972789
"sdF22",0.921365947906902
"sdF23",0.921365956022905
"sdF24",0.921365946907903
"sdF25",0.921369050813568
"sdF26",0.921380458627691
"sdF27",0.922169559263242
"sdF28",0.926597253006551
"biasBeta",3.37529483529497e-14
"biasF1",0.00378331436005828
"biasF2",-0.00233930501908424
"biasF3",-0.000469371111182254
"biasF4",-0.000292573749341073
"biasF5",-0.000387311999449129
"biasF6",-0.000406405798699799
"biasF7",-0.000409879438154549
"biasF8",-0.00039952390325191
"biasF9",-0.00036940594302292
"biasF10",-0.000320552699162743
"biasF11",-0.000255626153728733
"biasF12",-0.000177889438376912
"biasF13",-9.12322485812286e-05
"biasF14",-6.3080374257396e-12
"biasF15",9.12322115204159e-05
"biasF16",0.000177889650093473
"biasF17",0.00025562694965911
"biasF18",0.000320546204129482
"biasF19",0.000369392037574058
"biasF20",0.000399710724145852
"biasF21",0.00040998824736202
"biasF22",0.000399818771569145
"biasF23",0.000369423661575503
"biasF24",0.000317742257785608
"biasF25",0.000257894703024938
"biasF26",0.000249752371535836
"biasF27",-4.88028193072268e-05
"biasF28",-0.0017508170486578
"capConv",2
