"","x"
"theta1",0.756559930253726
"theta2",0.99590256533807
"theta3",1.03237877667165
"theta4",0.275548084021413
"theta5",-2.49545518895401
"theta6",1.04392778767259
"theta7",-0.254179445531718
"betaHat",0.722935308879629
"fHat1",2.47735312080816
"fHat2",3.04686440341915
"fHat3",3.75633697890922
"fHat4",4.65668679461433
"fHat5",5.69213149396893
"fHat6",6.02251791108119
"fHat7",6.12184779360565
"fHat8",6.08749446593676
"fHat9",5.665379207987
"fHat10",4.85470678307957
"fHat11",3.85890727599254
"fHat12",2.96426205530727
"fHat13",2.08726010663433
"fHat14",0.996135216257333
"fHat15",-0.0963678000228789
"fHat16",-1.23960302237546
"fHat17",-2.3907989406046
"fHat18",-3.14636959365588
"fHat19",-3.80666226403584
"fHat20",-3.95857005809619
"fHat21",-3.96432277200741
"fHat22",-4.04220006690631
"fHat23",-3.49864374097448
"fHat24",-3.00072185116938
"fHat25",-2.26258508764688
"fHat26",-1.06216366173041
"fHat27",-0.0894778730624068
"fHat28",0.887747947156988
"sdBeta",0.0262989829580767
"sdF1",0.917072854754953
"sdF2",0.911646390961168
"sdF3",0.9103079519959
"sdF4",0.909234907405816
"sdF5",0.908500692063599
"sdF6",0.908220666705731
"sdF7",0.908157652967815
"sdF8",0.908148834560576
"sdF9",0.908148016840031
"sdF10",0.908147960785622
"sdF11",0.908147957514556
"sdF12",0.90814795733799
"sdF13",0.908147957329026
"sdF14",0.90814795732859
"sdF15",0.90814795732857
"sdF16",0.908147957328568
"sdF17",0.90814795732857
"sdF18",0.908147957328569
"sdF19",0.908147957328617
"sdF20",0.908147957328436
"sdF21",0.908147957351239
"sdF22",0.908147957309505
"sdF23",0.908147966904185
"sdF24",0.90814798049182
"sdF25",0.908151317726365
"sdF26",0.908170664356196
"sdF27",0.908997251406268
"sdF28",0.913917320744264
"biasBeta",-3.74821701454309e-14
"biasF1",0.00434221856174567
"biasF2",-0.0023954938265118
"biasF3",-0.000560642059960273
"biasF4",-0.000320169348956345
"biasF5",-0.00040813382822804
"biasF6",-0.00043247427820399
"biasF7",-0.000436647022230792
"biasF8",-0.000425164355316532
"biasF9",-0.000393049183165864
"biasF10",-0.00034108073217768
"biasF11",-0.000271997374977781
"biasF12",-0.000189281655326522
"biasF13",-9.70748379522379e-05
"biasF14",-9.03331576207478e-12
"biasF15",9.70748227558035e-05
"biasF16",0.000189281898323013
"biasF17",0.000271997587489567
"biasF18",0.000341074396093807
"biasF19",0.000393048185284968
"biasF20",0.000425307587533459
"biasF21",0.000436247760882295
"biasF22",0.000425440964707417
"biasF23",0.000393007670365576
"biasF24",0.000337857791154472
"biasF25",0.000275625288988682
"biasF26",0.000267737927415732
"biasF27",-5.8370020920108e-05
"biasF28",-0.00185941767410144
"capConv",1
