"","x"
"theta1",0.742996282232974
"theta2",0.901073235333881
"theta3",1.01806191371061
"theta4",0.103614906518392
"theta5",-0.47245346645023
"theta6",-0.302183322926638
"theta7",-0.0075479421789785
"betaHat",0.758155707408002
"fHat1",0.691743451684772
"fHat2",1.62809306255617
"fHat3",2.73869644524707
"fHat4",3.84614348911679
"fHat5",4.59106294381115
"fHat6",4.69268766428955
"fHat7",4.58761285082635
"fHat8",4.49781104720814
"fHat9",4.28346144635198
"fHat10",3.75281688687937
"fHat11",2.87451268622622
"fHat12",1.86396696276443
"fHat13",0.951598289130875
"fHat14",-0.0601824570843768
"fHat15",-1.23267250987502
"fHat16",-2.30870312270159
"fHat17",-3.19106564048916
"fHat18",-4.085747707415
"fHat19",-4.82629499362693
"fHat20",-5.15219139575758
"fHat21",-5.18698338584196
"fHat22",-5.08761540417274
"fHat23",-4.74484660374369
"fHat24",-4.07657506120128
"fHat25",-3.27070245043452
"fHat26",-2.23971205553773
"fHat27",-1.22216479792298
"fHat28",-0.370046855823396
"sdBeta",0.024897009038053
"sdF1",0.848050596035007
"sdF2",0.838243581173267
"sdF3",0.836442025146433
"sdF4",0.835634357625616
"sdF5",0.835098170706687
"sdF6",0.834712321315431
"sdF7",0.834439235337991
"sdF8",0.834249419000132
"sdF9",0.834119825501494
"sdF10",0.834032875957012
"sdF11",0.833975521573864
"sdF12",0.833938314711081
"sdF13",0.833914571146998
"sdF14",0.833899663174654
"sdF15",0.833890452219929
"sdF16",0.833884851382777
"sdF17",0.833881499402173
"sdF18",0.833879524795898
"sdF19",0.833878379771963
"sdF20",0.833877726153406
"sdF21",0.833877358871632
"sdF22",0.833877155608177
"sdF23",0.833877055073905
"sdF24",0.833877003538201
"sdF25",0.833880567656135
"sdF26",0.833899531590488
"sdF27",0.834793549085044
"sdF28",0.84004013350225
"biasBeta",-2.44899586721026e-14
"biasF1",0.00527267652832841
"biasF2",-0.00245192348971705
"biasF3",-0.000623463229847708
"biasF4",-0.000318519785384615
"biasF5",-0.000430425968815387
"biasF6",-0.000462049730196853
"biasF7",-0.000457516943729162
"biasF8",-0.000436690747354959
"biasF9",-0.000398090538795172
"biasF10",-0.000342210769847209
"biasF11",-0.000271191495449651
"biasF12",-0.000187952454213068
"biasF13",-9.61466997470295e-05
"biasF14",-1.31060275687656e-08
"biasF15",9.586334473069e-05
"biasF16",0.000186815379025547
"biasF17",0.000268358283110399
"biasF18",0.000336439629565297
"biasF19",0.000387659307609999
"biasF20",0.00041944692249845
"biasF21",0.000430218085625475
"biasF22",0.000419548409877228
"biasF23",0.000387580919486846
"biasF24",0.000333225926001934
"biasF25",0.000271525962552463
"biasF26",0.000263588925552963
"biasF27",-5.61169178022458e-05
"biasF28",-0.00183442717655112
"capConv",2
