"","x"
"theta1",0.504511608572163
"theta2",0.787704195157991
"theta3",0.990892826990404
"theta4",0.642370929684745
"theta5",0.00680057551504284
"theta6",-0.640674874016465
"theta7",0.00701419696452951
"betaHat",0.759260897041181
"fHat1",1.03464789431658
"fHat2",1.91266961236341
"fHat3",2.69145949856733
"fHat4",3.56356149315338
"fHat5",4.19919444441675
"fHat6",4.55696120283728
"fHat7",4.65091418652951
"fHat8",4.50055156526266
"fHat9",4.14352846784092
"fHat10",3.70969224453532
"fHat11",2.86448745699979
"fHat12",1.86826978510893
"fHat13",0.980150185863828
"fHat14",-0.156557769069668
"fHat15",-1.33291125534584
"fHat16",-2.00503845054808
"fHat17",-2.9664058798878
"fHat18",-4.03074192730496
"fHat19",-4.63743043579671
"fHat20",-4.91490729420895
"fHat21",-5.06647300154334
"fHat22",-4.89231087300155
"fHat23",-4.66499992059836
"fHat24",-4.21639019876611
"fHat25",-3.37512906496887
"fHat26",-2.32243062552175
"fHat27",-1.13815223055932
"fHat28",-0.0235568888861444
"sdBeta",0.0256706748602301
"sdF1",0.851650547705457
"sdF2",0.841224342361499
"sdF3",0.838294895750902
"sdF4",0.837080395322204
"sdF5",0.836428587526647
"sdF6",0.836070480577313
"sdF7",0.835870403462342
"sdF8",0.835757171249957
"sdF9",0.835692237959626
"sdF10",0.835654506866039
"sdF11",0.835632290462138
"sdF12",0.835619035276061
"sdF13",0.835611021763658
"sdF14",0.835606113059254
"sdF15",0.835603066599259
"sdF16",0.835601151095935
"sdF17",0.835599930983185
"sdF18",0.835599143730937
"sdF19",0.835598629227667
"sdF20",0.835598288676678
"sdF21",0.835598060426926
"sdF22",0.835597905426621
"sdF23",0.83559780845248
"sdF24",0.835597731062809
"sdF25",0.835601179395968
"sdF26",0.835616355367717
"sdF27",0.836496266689565
"sdF28",0.841528620795236
"biasBeta",-5.91913670855426e-14
"biasF1",0.00503275793685554
"biasF2",-0.00180150322319377
"biasF3",-0.000304967956350627
"biasF4",-0.000259964834490076
"biasF5",-0.000401152383706693
"biasF6",-0.000436181728814766
"biasF7",-0.000438218923984539
"biasF8",-0.000421715257519183
"biasF9",-0.000386058747733634
"biasF10",-0.000332754735727518
"biasF11",-0.000264193057054711
"biasF12",-0.000183388957810053
"biasF13",-9.40431105254311e-05
"biasF14",-3.87724001522927e-07
"biasF15",9.30458617147273e-05
"biasF16",0.000181677035837095
"biasF17",0.000261124952175701
"biasF18",0.000327442991667301
"biasF19",0.000377326239627253
"biasF20",0.000408279581234801
"biasF21",0.000418764456619466
"biasF22",0.000408370947924119
"biasF23",0.000377289873178262
"biasF24",0.00032444526146197
"biasF25",0.000263778419182598
"biasF26",0.000255727071374938
"biasF27",-5.19220661817157e-05
"biasF28",-0.00178695672645181
"capConv",3
