"","x"
"theta1",0.540419985628887
"theta2",1.00745622164879
"theta3",0.979936095039112
"theta4",0.0936586866021557
"theta5",-2.22873689560376
"theta6",1.67346353790087
"theta7",-0.389542728991337
"betaHat",0.762652513467739
"fHat1",0.263890371864763
"fHat2",1.37119177211733
"fHat3",2.31982319941281
"fHat4",3.05170370180567
"fHat5",3.84447417820276
"fHat6",4.30262310916704
"fHat7",4.35537656532738
"fHat8",4.29374537377105
"fHat9",3.98945131868486
"fHat10",3.45550425261655
"fHat11",2.69821628248445
"fHat12",1.78233757517676
"fHat13",0.532211562710367
"fHat14",-0.908814639718877
"fHat15",-1.99344279524059
"fHat16",-2.68452427469291
"fHat17",-3.82618067289594
"fHat18",-4.61771990595287
"fHat19",-5.0816688333323
"fHat20",-5.49124327841204
"fHat21",-5.73917989788907
"fHat22",-5.53323478588034
"fHat23",-5.20621114758841
"fHat24",-4.85042413475171
"fHat25",-3.78050298222008
"fHat26",-2.58066250428821
"fHat27",-1.47887030241866
"fHat28",-0.526975377218211
"sdBeta",0.0231703855939518
"sdF1",0.748469637561611
"sdF2",0.741849847203434
"sdF3",0.739283534958079
"sdF4",0.736035322256663
"sdF5",0.73430386556867
"sdF6",0.733891282010376
"sdF7",0.733840386436669
"sdF8",0.733836624864007
"sdF9",0.733836406886893
"sdF10",0.733836395018484
"sdF11",0.733836394432768
"sdF12",0.733836394405318
"sdF13",0.733836394404071
"sdF14",0.733836394404016
"sdF15",0.733836394404012
"sdF16",0.733836394404012
"sdF17",0.733836394404013
"sdF18",0.733836394404015
"sdF19",0.733836394404053
"sdF20",0.733836394403866
"sdF21",0.733836394426015
"sdF22",0.73383639434446
"sdF23",0.733836404826784
"sdF24",0.733836396771164
"sdF25",0.733840336974185
"sdF26",0.73385604357203
"sdF27",0.734851922811625
"sdF28",0.740482517566216
"biasBeta",-6.63766188280929e-14
"biasF1",0.00485155062420749
"biasF2",-0.00290283779556839
"biasF3",-0.000804817789198973
"biasF4",-0.000312937237249514
"biasF5",-0.000375017395789084
"biasF6",-0.000407399906159456
"biasF7",-0.000414131656912994
"biasF8",-0.000403577771916536
"biasF9",-0.000373087552199093
"biasF10",-0.000323754625985041
"biasF11",-0.000258181492374405
"biasF12",-0.000179667406632181
"biasF13",-9.21440515317812e-05
"biasF14",-5.49309556174826e-12
"biasF15",9.21440334006388e-05
"biasF16",0.000179667572383361
"biasF17",0.000258181820123271
"biasF18",0.000323749919636077
"biasF19",0.000373083921147037
"biasF20",0.000403705485605199
"biasF21",0.000414086327787628
"biasF22",0.000403817423741779
"biasF23",0.000373105492724901
"biasF24",0.000320881848272149
"biasF25",0.000260650413998177
"biasF26",0.000252554855664874
"biasF27",-5.02591800219075e-05
"biasF28",-0.00176778799401888
"capConv",1
