"","x"
"theta1",0.582305374322379
"theta2",0.966853013332547
"theta3",0.955545610858679
"theta4",0.106844319408918
"theta5",-1.37795429499883
"theta6",0.319882543262961
"theta7",-0.0556645329462023
"betaHat",0.72979954713282
"fHat1",1.8703442974322
"fHat2",2.5728080743987
"fHat3",3.45219876235345
"fHat4",4.39001518313485
"fHat5",5.06772083163554
"fHat6",5.47424296596508
"fHat7",5.5146147357829
"fHat8",5.22455158354887
"fHat9",5.00321378507817
"fHat10",4.43474813556906
"fHat11",3.59771381393868
"fHat12",2.86660627075645
"fHat13",1.90225778251061
"fHat14",0.474256942811245
"fHat15",-0.578481415296789
"fHat16",-1.46752573415347
"fHat17",-2.56885807583363
"fHat18",-3.44831673157841
"fHat19",-4.13394368893655
"fHat20",-4.57102459613523
"fHat21",-4.6575096802787
"fHat22",-4.61881561294368
"fHat23",-4.08077521841734
"fHat24",-3.25486511720041
"fHat25",-2.49297016391666
"fHat26",-1.60155996910906
"fHat27",-0.687342968554049
"fHat28",0.774137697706841
"sdBeta",0.0246546887591838
"sdF1",0.775968008798986
"sdF2",0.768812715540203
"sdF3",0.767918632990401
"sdF4",0.767540641712339
"sdF5",0.766882172012613
"sdF6",0.766026556793188
"sdF7",0.765168923696158
"sdF8",0.764456253908749
"sdF9",0.763951141118937
"sdF10",0.763641168180829
"sdF11",0.763474859057203
"sdF12",0.763396303692174
"sdF13",0.76336347346035
"sdF14",0.763351290209142
"sdF15",0.763347265213833
"sdF16",0.76334607911332
"sdF17",0.763345766864996
"sdF18",0.763345693333991
"sdF19",0.76334567782616
"sdF20",0.763345674893448
"sdF21",0.763345674414091
"sdF22",0.763345674258911
"sdF23",0.763345683603084
"sdF24",0.763345668306185
"sdF25",0.763349347591776
"sdF26",0.763361181115261
"sdF27",0.764305357195013
"sdF28",0.769522898095557
"biasBeta",5.83013455221493e-14
"biasF1",0.00461594521411807
"biasF2",-0.00252397751977074
"biasF3",-0.000654398880204545
"biasF4",-0.000379926806182485
"biasF5",-0.000495224092224005
"biasF6",-0.000513713333927711
"biasF7",-0.000484905013685675
"biasF8",-0.000440952271649465
"biasF9",-0.000387437236122404
"biasF10",-0.000325607929093474
"biasF11",-0.000255166815674203
"biasF12",-0.000176109270684198
"biasF13",-9.0010856122022e-05
"biasF14",5.90452874094094e-10
"biasF15",8.98643892839612e-05
"biasF16",0.000175202386066005
"biasF17",0.000251758164257529
"biasF18",0.00031569291199627
"biasF19",0.000363798779760234
"biasF20",0.000393658519414544
"biasF21",0.000403779565165477
"biasF22",0.000393760716337392
"biasF23",0.000363844709927293
"biasF24",0.000312985372138648
"biasF25",0.000253727767133616
"biasF26",0.000245509948927684
"biasF27",-4.66227774869946e-05
"biasF28",-0.00172508952339225
"capConv",2
