"","x"
"theta1",0.550630147238024
"theta2",1.26483541454361
"theta3",0.973627640166014
"theta4",0.0758352013826688
"theta5",-3.98060455688099
"theta6",1.60896994184852
"theta7",-0.29971533882924
"betaHat",0.739484262319403
"fHat1",1.28630125713709
"fHat2",2.23787856861096
"fHat3",3.3210992777728
"fHat4",4.00825112238253
"fHat5",4.57760106242508
"fHat6",4.66653295705062
"fHat7",4.78990835603842
"fHat8",5.01381198280083
"fHat9",4.41130040139973
"fHat10",3.81073256326965
"fHat11",3.11867370160507
"fHat12",2.09963822802004
"fHat13",0.977008383105389
"fHat14",-0.238632451832419
"fHat15",-1.30913531674811
"fHat16",-2.3099186078524
"fHat17",-2.97918112122909
"fHat18",-3.79295510343725
"fHat19",-4.50551933082632
"fHat20",-4.98887103097194
"fHat21",-4.96502521041299
"fHat22",-4.73167277722123
"fHat23",-4.6618124306788
"fHat24",-4.10735899939478
"fHat25",-3.07665747616433
"fHat26",-2.08888062236052
"fHat27",-1.199034034758
"fHat28",0.0252986191283178
"sdBeta",0.0292209407753029
"sdF1",1.05292679789306
"sdF2",1.04918835745328
"sdF3",1.04852258611559
"sdF4",1.0480719552109
"sdF5",1.04758298718799
"sdF6",1.04735126721967
"sdF7",1.04729278136163
"sdF8",1.04728415557936
"sdF9",1.0472833496427
"sdF10",1.04728329541566
"sdF11",1.04728329232037
"sdF12",1.04728329215795
"sdF13",1.04728329215006
"sdF14",1.04728329214969
"sdF15",1.04728329214968
"sdF16",1.04728329214968
"sdF17",1.04728329214968
"sdF18",1.04728329214968
"sdF19",1.0472832921497
"sdF20",1.04728329214958
"sdF21",1.04728329216457
"sdF22",1.0472832921068
"sdF23",1.04728329931931
"sdF24",1.04728329210166
"sdF25",1.04728603356801
"sdF26",1.04729640520932
"sdF27",1.04799202935901
"sdF28",1.05191035598727
"biasBeta",-8.74647576587506e-15
"biasF1",0.00384929233510845
"biasF2",-0.00229953715469509
"biasF3",-0.000436685527927208
"biasF4",-0.000275335727284332
"biasF5",-0.000382934618465898
"biasF6",-0.000407426647224429
"biasF7",-0.00041154173445921
"biasF8",-0.000400947212130423
"biasF9",-0.000370688776722507
"biasF10",-0.000321671815142935
"biasF11",-0.000256519396083676
"biasF12",-0.000178510833028819
"biasF13",-9.15509197638581e-05
"biasF14",-6.5296795748182e-12
"biasF15",9.15508944248633e-05
"biasF16",0.000178511036546765
"biasF17",0.000256519880586559
"biasF18",0.000321665907310559
"biasF19",0.000370682356445502
"biasF20",0.000401106899407006
"biasF21",0.000411420528753148
"biasF22",0.000401216303392453
"biasF23",0.000370710517235952
"biasF24",0.000318839565109412
"biasF25",0.000258857347043395
"biasF26",0.000250731643041319
"biasF27",-4.93102516897423e-05
"biasF28",-0.00175674936481524
"capConv",2
