"","x"
"theta1",0.768714948740719
"theta2",0.945423816018149
"theta3",1.01465944835117
"theta4",0.118327368547807
"theta5",-2.56978327945321
"theta6",0.75473979591613
"theta7",-0.155321337185821
"betaHat",0.760639679197099
"fHat1",1.07942050186781
"fHat2",2.04232585884987
"fHat3",3.03853680363623
"fHat4",3.68198002893134
"fHat5",4.33845125802361
"fHat6",4.6317150268748
"fHat7",4.63394855841386
"fHat8",4.61127512468046
"fHat9",4.44327528066367
"fHat10",3.69786903856141
"fHat11",3.05543521844195
"fHat12",2.22219532038348
"fHat13",0.888448983765386
"fHat14",-0.124774245688723
"fHat15",-1.05638292931403
"fHat16",-2.49765247535731
"fHat17",-3.58673321620262
"fHat18",-4.13073683776244
"fHat19",-4.77056418529948
"fHat20",-4.99474613458718
"fHat21",-5.06634477306547
"fHat22",-4.76502556727718
"fHat23",-4.35890518374743
"fHat24",-4.05537142147221
"fHat25",-3.30282960842216
"fHat26",-2.20404974616232
"fHat27",-1.053993678351
"fHat28",-0.0391542767976496
"sdBeta",0.0281073046737581
"sdF1",0.937892118050001
"sdF2",0.932739958617263
"sdF3",0.931840062833312
"sdF4",0.931348993760112
"sdF5",0.930789989738734
"sdF6",0.930388628892671
"sdF7",0.930194850526056
"sdF8",0.930128718740223
"sdF9",0.930112307588995
"sdF10",0.930109288742088
"sdF11",0.930108869620284
"sdF12",0.930108824719687
"sdF13",0.930108820892024
"sdF14",0.930108820621483
"sdF15",0.930108820604874
"sdF16",0.930108820603951
"sdF17",0.930108820603902
"sdF18",0.9301088206039
"sdF19",0.930108820603941
"sdF20",0.930108820603768
"sdF21",0.93010882062447
"sdF22",0.930108820571845
"sdF23",0.93010882960061
"sdF24",0.930108835223073
"sdF25",0.930112049702092
"sdF26",0.930128631888786
"sdF27",0.930928913300845
"sdF28",0.935613557451755
"biasBeta",3.00781535095274e-14
"biasF1",0.00421086392337713
"biasF2",-0.00238198136118258
"biasF3",-0.000512399202016553
"biasF4",-0.000304075382654194
"biasF5",-0.000413385079566841
"biasF6",-0.000435613743698
"biasF7",-0.000433067281192918
"biasF8",-0.000418665857371478
"biasF9",-0.000386383172998293
"biasF10",-0.000335228451547744
"biasF11",-0.000267329597330945
"biasF12",-0.000186033359517231
"biasF13",-9.54088231396311e-05
"biasF14",-2.31806934758438e-12
"biasF15",9.54088125990904e-05
"biasF16",0.000186033420173086
"biasF17",0.000267329530666771
"biasF18",0.000335220820103968
"biasF19",0.000386302688328732
"biasF20",0.000418008700289144
"biasF21",0.00042875976846396
"biasF22",0.00041813477197046
"biasF23",0.000386284621646138
"biasF24",0.000332122218446931
"biasF25",0.000270551843545373
"biasF26",0.00026260286410814
"biasF27",-5.55855941831718e-05
"biasF28",-0.0018284846730412
"capConv",1
