"","x"
"theta1",0.788806426236634
"theta2",1.11092889218335
"theta3",0.995365936376385
"theta4",0.130634562114902
"theta5",-0.722642679755156
"theta6",-0.142762016122099
"theta7",-0.0606349433315717
"betaHat",0.779931133503265
"fHat1",0.0222471552922308
"fHat2",1.08872200517155
"fHat3",2.27828697453498
"fHat4",2.82430035706658
"fHat5",3.55355714238284
"fHat6",4.18926072599344
"fHat7",4.43169923089198
"fHat8",3.89988092434563
"fHat9",3.39858701323066
"fHat10",2.96542987971076
"fHat11",2.29763189833354
"fHat12",1.40700862963607
"fHat13",0.133323656599579
"fHat14",-0.869023571552134
"fHat15",-1.99894719927029
"fHat16",-3.03640153411602
"fHat17",-4.26602696915198
"fHat18",-4.97849989898039
"fHat19",-5.33558067563504
"fHat20",-5.89633572520511
"fHat21",-5.93399366518304
"fHat22",-5.72262915703032
"fHat23",-5.28772718072408
"fHat24",-4.81510152051131
"fHat25",-4.04295762844731
"fHat26",-2.97296755496139
"fHat27",-2.11262941521678
"fHat28",-0.750218252591495
"sdBeta",0.0296437564299662
"sdF1",0.928388278859587
"sdF2",0.920171647615228
"sdF3",0.918444659622974
"sdF4",0.917618058211593
"sdF5",0.917100216924312
"sdF6",0.916802943576049
"sdF7",0.916654660982406
"sdF8",0.91659011628811
"sdF9",0.916565478087624
"sdF10",0.916557200411545
"sdF11",0.916554746199864
"sdF12",0.91655410276581
"sdF13",0.916553953342236
"sdF14",0.916553922558453
"sdF15",0.916553916923834
"sdF16",0.916553916006069
"sdF17",0.916553915872814
"sdF18",0.91655391585553
"sdF19",0.916553915853562
"sdF20",0.916553915853186
"sdF21",0.916553915872375
"sdF22",0.916553915810605
"sdF23",0.916553924559389
"sdF24",0.916553923028798
"sdF25",0.916557128614075
"sdF26",0.916571538420383
"sdF27",0.917375724434473
"sdF28",0.921997225309233
"biasBeta",-1.9823552521725e-15
"biasF1",0.00498704883275358
"biasF2",-0.00236616927049369
"biasF3",-0.000557315152625318
"biasF4",-0.000293923221484027
"biasF5",-0.000398111163671555
"biasF6",-0.000425868046756039
"biasF7",-0.000425888301841523
"biasF8",-0.00041169216984057
"biasF9",-0.000379456516753883
"biasF10",-0.000328968721296466
"biasF11",-0.000262268325474067
"biasF12",-0.000182499159332945
"biasF13",-9.35950390935913e-05
"biasF14",6.57891102706643e-12
"biasF15",9.35947979283785e-05
"biasF16",0.000182496338643014
"biasF17",0.000262246748847242
"biasF18",0.000328847193784274
"biasF19",0.000378957890848831
"biasF20",0.00041006134739565
"biasF21",0.000420606648355824
"biasF22",0.000410179530576142
"biasF23",0.0003789625555293
"biasF24",0.000325876836601645
"biasF25",0.0002650435998744
"biasF26",0.00025701728747124
"biasF27",-5.26045938055025e-05
"biasF28",-0.00179477253535286
"capConv",1
