"","x"
"theta1",0.598811470852474
"theta2",0.934309189119482
"theta3",0.98481954941895
"theta4",0.125457808922042
"theta5",-2.11304053505508
"theta6",0.640170469604513
"theta7",-0.0749074417541188
"betaHat",0.702787174306795
"fHat1",3.1924515198506
"fHat2",3.99727381364305
"fHat3",4.90913173333239
"fHat4",5.58858425298896
"fHat5",6.23569061596152
"fHat6",6.76616465955507
"fHat7",7.13587744657344
"fHat8",6.85170391272838
"fHat9",6.38332881335059
"fHat10",5.82794738004678
"fHat11",5.15294835661101
"fHat12",4.30038897188804
"fHat13",3.23877196175762
"fHat14",1.71477367446892
"fHat15",0.573305928231818
"fHat16",-0.361205086041387
"fHat17",-1.20254636147187
"fHat18",-1.90627234254339
"fHat19",-2.44229507325981
"fHat20",-3.02050374102172
"fHat21",-3.12007004768331
"fHat22",-2.79113620477359
"fHat23",-2.42166256229236
"fHat24",-2.11430816333147
"fHat25",-1.16392621387642
"fHat26",-0.149396382903632
"fHat27",1.16277766856224
"fHat28",2.19619907997316
"sdBeta",0.027547785826883
"sdF1",0.897487190714211
"sdF2",0.89253109737813
"sdF3",0.892466160477764
"sdF4",0.89285070281923
"sdF5",0.892707655560809
"sdF6",0.892013238282045
"sdF7",0.891012683176009
"sdF8",0.89001109863963
"sdF9",0.889227267507672
"sdF10",0.88872823520376
"sdF11",0.888464542394508
"sdF12",0.888347389833681
"sdF13",0.888303235321725
"sdF14",0.88828902982983
"sdF15",0.888285111490105
"sdF16",0.888284181747039
"sdF17",0.888283991436193
"sdF18",0.888283957741197
"sdF19",0.888283952566455
"sdF20",0.888283951874722
"sdF21",0.888283951812766
"sdF22",0.888283951737979
"sdF23",0.888283960515599
"sdF24",0.888283955383241
"sdF25",0.888287227670429
"sdF26",0.888300792584847
"sdF27",0.889125897781996
"sdF28",0.893819368029534
"biasBeta",-6.61536797563755e-14
"biasF1",0.00432728791034003
"biasF2",-0.00252454053808057
"biasF3",-0.000662826428337336
"biasF4",-0.000434239841892843
"biasF5",-0.000578356959023224
"biasF6",-0.000605702499945321
"biasF7",-0.000562958845267303
"biasF8",-0.000494751730791748
"biasF9",-0.000419364243418471
"biasF10",-0.000343275659669268
"biasF11",-0.000265158918824955
"biasF12",-0.000181907666680726
"biasF13",-9.27986887929236e-05
"biasF14",3.31027062705491e-09
"biasF15",9.26147373192521e-05
"biasF16",0.000180566682716411
"biasF17",0.000259469138934432
"biasF18",0.000325363298964321
"biasF19",0.000374943014929151
"biasF20",0.00040571708266246
"biasF21",0.000416149964015358
"biasF22",0.000405830988952104
"biasF23",0.000374959342617012
"biasF24",0.000322462766053043
"biasF25",0.000262039676802696
"biasF26",0.000253966729624126
"biasF27",-5.0997749115253e-05
"biasF28",-0.00177633071536681
"capConv",2
