"","x"
"theta1",0.999999999999194
"theta2",0.999999999999928
"theta3",1.00000000000006
"theta4",0.149999999999988
"theta5",-1.60000000000344
"theta6",0.300000000002827
"theta7",-0.100000000000498
"betaHat",0.786300167302986
"fHat1",-0.0815729623284902
"fHat2",1.08341319068925
"fHat3",1.87813848709713
"fHat4",2.81092054163234
"fHat5",3.30814772329886
"fHat6",3.77847166861898
"fHat7",3.98800735465934
"fHat8",3.7184268403077
"fHat9",3.32252725787357
"fHat10",2.78627373994947
"fHat11",1.86274511953576
"fHat12",1.21368612654121
"fHat13",-0.0665798032221865
"fHat14",-1.31902862137616
"fHat15",-2.17840136740936
"fHat16",-3.24800260688936
"fHat17",-4.10969347159081
"fHat18",-4.94758531676757
"fHat19",-5.81575154028167
"fHat20",-5.96930551889883
"fHat21",-6.22340026443
"fHat22",-6.34040858436994
"fHat23",-5.74812934852784
"fHat24",-5.05649026463248
"fHat25",-4.4527594729112
"fHat26",-3.51730715219933
"fHat27",-2.52855772798528
"fHat28",-0.945700851618419
"sdBeta",0.0229747302129933
"sdF1",0.796980391013892
"sdF2",0.789721469096739
"sdF3",0.788268329713927
"sdF4",0.787473052757108
"sdF5",0.786776756206089
"sdF6",0.786293982700985
"sdF7",0.786034435023355
"sdF8",0.785923812880189
"sdF9",0.785885878930326
"sdF10",0.785875310833123
"sdF11",0.785872901957452
"sdF12",0.78587245005206
"sdF13",0.785872379868777
"sdF14",0.785872370784841
"sdF15",0.78587236979672
"sdF16",0.785872369705397
"sdF17",0.785872369698125
"sdF18",0.785872369697616
"sdF19",0.785872369697629
"sdF20",0.78587236969743
"sdF21",0.785872369720341
"sdF22",0.785872369650155
"sdF23",0.785872379973557
"sdF24",0.78587238008483
"sdF25",0.785876135386025
"sdF26",0.785893603874209
"sdF27",0.786833624418553
"sdF28",0.7922538452376
"biasBeta",1.17280317402102e-14
"biasF1",0.00449874598238922
"biasF2",-0.00238287402702113
"biasF3",-0.000544299023267449
"biasF4",-0.000310214560479312
"biasF5",-0.000412439977543304
"biasF6",-0.000433976184993773
"biasF7",-0.000429951393717688
"biasF8",-0.000413993846878513
"biasF9",-0.000381199203982351
"biasF10",-0.000330460066500692
"biasF11",-0.000263475986413478
"biasF12",-0.000183346338229716
"biasF13",-9.40305417895526e-05
"biasF14",-8.20078727148399e-12
"biasF15",9.40304963016544e-05
"biasF16",0.000183345901779194
"biasF17",0.00026346757158955
"biasF18",0.000330378061994215
"biasF19",0.000380722023543285
"biasF20",0.000411970206772284
"biasF21",0.000422564917464389
"biasF22",0.000412090277278065
"biasF23",0.000380721390345416
"biasF24",0.000327376932547183
"biasF25",0.000266365093672304
"biasF26",0.000258358307995761
"biasF27",-5.33157216843147e-05
"biasF28",-0.00180287274572281
"capConv",1
