"","x"
"theta1",0.691874532729864
"theta2",1.09985459122345
"theta3",1.0430221102128
"theta4",0.0857396981162522
"theta5",-1.76312085857562
"theta6",1.24899548902025
"theta7",-0.384908874103678
"betaHat",0.756724109329046
"fHat1",1.01659193549231
"fHat2",1.84775002106063
"fHat3",2.54507948243415
"fHat4",3.58200207357779
"fHat5",4.37626430785559
"fHat6",4.72928199168987
"fHat7",4.77265770394636
"fHat8",4.60514008686594
"fHat9",4.25443964697909
"fHat10",3.47844616706808
"fHat11",2.69818532612614
"fHat12",1.89603717331176
"fHat13",0.86714010370385
"fHat14",-0.413071368200178
"fHat15",-1.50753196579639
"fHat16",-2.44760700895138
"fHat17",-3.43027804235487
"fHat18",-4.33348108852327
"fHat19",-5.02324761119966
"fHat20",-5.25686361039669
"fHat21",-5.34822393318413
"fHat22",-5.20400691241048
"fHat23",-4.57531471464111
"fHat24",-4.03762429842793
"fHat25",-3.56442245318622
"fHat26",-2.66330779085495
"fHat27",-1.52979120881935
"fHat28",-0.513292470228244
"sdBeta",0.0311193893970716
"sdF1",1.15192739179993
"sdF2",1.14572768042092
"sdF3",1.14375858288775
"sdF4",1.14248615133812
"sdF5",1.14206457089531
"sdF6",1.14199274821476
"sdF7",1.1419859255066
"sdF8",1.14198547975553
"sdF9",1.14198545353526
"sdF10",1.14198545212098
"sdF11",1.14198545205023
"sdF12",1.14198545204681
"sdF13",1.14198545204665
"sdF14",1.14198545204664
"sdF15",1.14198545204664
"sdF16",1.14198545204664
"sdF17",1.14198545204664
"sdF18",1.14198545204664
"sdF19",1.14198545204668
"sdF20",1.14198545204654
"sdF21",1.1419854520654
"sdF22",1.14198545203981
"sdF23",1.14198545982143
"sdF24",1.1419854747929
"sdF25",1.14198814746549
"sdF26",1.14200470648653
"sdF27",1.14266535186611
"sdF28",1.14664228692001
"biasBeta",-2.32899637075956e-14
"biasF1",0.00516520375686909
"biasF2",-0.00267468878064778
"biasF3",-0.000668605843125725
"biasF4",-0.000279592967491568
"biasF5",-0.000389410128480164
"biasF6",-0.000433184123285954
"biasF7",-0.000440985421748225
"biasF8",-0.000429551926079061
"biasF9",-0.000397094651823471
"biasF10",-0.000344596139101885
"biasF11",-0.00027480154333237
"biasF12",-0.000191232902376159
"biasF13",-9.80755341807582e-05
"biasF14",-8.90269802322763e-12
"biasF15",9.80755292683544e-05
"biasF16",0.000191233132054353
"biasF17",0.000274801507049588
"biasF18",0.000344590410750481
"biasF19",0.000397099938100734
"biasF20",0.000429691740989196
"biasF21",0.000440745561745171
"biasF22",0.000429829526853137
"biasF23",0.000397045210740493
"biasF24",0.000341302871259358
"biasF25",0.00027867942649161
"biasF26",0.000270824608265899
"biasF27",-6.00637382594388e-05
"biasF28",-0.00187798494545659
"capConv",2
