"","x"
"theta1",0.530083878967366
"theta2",0.803781060683374
"theta3",0.972362339946655
"theta4",0.112627085432028
"theta5",-3.33796858748625
"theta6",1.84197764367471
"theta7",-0.27271755473446
"betaHat",0.760613121353426
"fHat1",0.825717717143686
"fHat2",1.80348434252482
"fHat3",2.8652884059035
"fHat4",3.67149340840414
"fHat5",4.21862150054594
"fHat6",4.51424600858279
"fHat7",4.680723278241
"fHat8",4.57485943293711
"fHat9",4.25418024320137
"fHat10",3.69395746459143
"fHat11",2.95305857581391
"fHat12",1.93906623192294
"fHat13",0.892292411483734
"fHat14",-0.318451553302161
"fHat15",-1.40337274295208
"fHat16",-2.53147496104722
"fHat17",-3.40446477564242
"fHat18",-4.096203198895
"fHat19",-4.60845092017362
"fHat20",-5.01789222148123
"fHat21",-5.26307067072325
"fHat22",-5.2850592070211
"fHat23",-4.81008562132687
"fHat24",-3.92715219918102
"fHat25",-3.07689220402247
"fHat26",-2.19403255990644
"fHat27",-1.2583625369292
"fHat28",-0.173779272696024
"sdBeta",0.0231361346515823
"sdF1",0.792385452728352
"sdF2",0.789355004040106
"sdF3",0.790573193125864
"sdF4",0.790007872913293
"sdF5",0.787088782538475
"sdF6",0.784343283129976
"sdF7",0.783125830327565
"sdF8",0.782826860222667
"sdF9",0.78278239256193
"sdF10",0.782778104694334
"sdF11",0.782777805600544
"sdF12",0.782777788223359
"sdF13",0.782777787303594
"sdF14",0.782777787258381
"sdF15",0.782777787256274
"sdF16",0.782777787256179
"sdF17",0.782777787256174
"sdF18",0.782777787256175
"sdF19",0.782777787256208
"sdF20",0.782777787256045
"sdF21",0.782777787275954
"sdF22",0.782777787198549
"sdF23",0.782777796812216
"sdF24",0.782777786750653
"sdF25",0.782781449235147
"sdF26",0.78279515734291
"sdF27",0.783724922471924
"sdF28",0.788946797926978
"biasBeta",3.522746330753e-14
"biasF1",0.00412075344219073
"biasF2",-0.00279839526852439
"biasF3",-0.000858793085112865
"biasF4",-0.000507667979411978
"biasF5",-0.000532100263748475
"biasF6",-0.000471547794419318
"biasF7",-0.000424221980800943
"biasF8",-0.000400941768954922
"biasF9",-0.000370035464206157
"biasF10",-0.000321262620208408
"biasF11",-0.000256192952109095
"biasF12",-0.000178278263438324
"biasF13",-9.14317173973944e-05
"biasF14",-3.89864251992833e-11
"biasF15",9.14319195808311e-05
"biasF16",0.000178279069049478
"biasF17",0.000256186541825444
"biasF18",0.000321247912176074
"biasF19",0.000370200669065776
"biasF20",0.000400585694931919
"biasF21",0.000410885845038414
"biasF22",0.000400694592079677
"biasF23",0.00037023012899956
"biasF24",0.000318429932686305
"biasF25",0.000258497923066106
"biasF26",0.000250366046872279
"biasF27",-4.91206252863224e-05
"biasF28",-0.0017545348981358
"capConv",2
