"","x"
"theta1",0.7630279703646
"theta2",0.997814291457957
"theta3",0.986914477558236
"theta4",0.152797990747972
"theta5",-1.24998088421024
"theta6",-0.116266863956311
"theta7",-0.0319805792649081
"betaHat",0.788775480437104
"fHat1",0.461334146042812
"fHat2",1.38890801219998
"fHat3",2.11181673045548
"fHat4",2.89726187951934
"fHat5",3.56393376701057
"fHat6",3.79062568599604
"fHat7",4.10512756493976
"fHat8",3.74660580444432
"fHat9",3.35786012279687
"fHat10",2.99467717749102
"fHat11",2.35786765487944
"fHat12",1.47389513189803
"fHat13",0.447423366015428
"fHat14",-0.532209074663577
"fHat15",-2.04452720624058
"fHat16",-3.19659144011858
"fHat17",-4.06563149776606
"fHat18",-4.7815371016459
"fHat19",-5.54679371290613
"fHat20",-5.82212918693176
"fHat21",-5.70849154701785
"fHat22",-5.59764772229586
"fHat23",-5.35515238956435
"fHat24",-4.82484124142645
"fHat25",-4.02619352094309
"fHat26",-2.8882701002894
"fHat27",-1.85347136367165
"fHat28",-0.904746218572875
"sdBeta",0.0256030253713847
"sdF1",0.831010491701233
"sdF2",0.823686429379789
"sdF3",0.822270501019443
"sdF4",0.821736427846544
"sdF5",0.821329440730266
"sdF6",0.821021950671959
"sdF7",0.820806959112077
"sdF8",0.820668031711676
"sdF9",0.820584795116431
"sdF10",0.820538440997562
"sdF11",0.820514399799709
"sdF12",0.820502770180342
"sdF13",0.820497517098044
"sdF14",0.820495299469578
"sdF15",0.820494423890419
"sdF16",0.820494100384216
"sdF17",0.820493988477159
"sdF18",0.820493952219732
"sdF19",0.8204939412131
"sdF20",0.820493938081277
"sdF21",0.820493937266473
"sdF22",0.820493936985987
"sdF23",0.820493946494995
"sdF24",0.820493941660568
"sdF25",0.820497492107962
"sdF26",0.820512454393813
"sdF27",0.82140666732657
"sdF28",0.826500690779994
"biasBeta",3.85433872318597e-15
"biasF1",0.00446848081723156
"biasF2",-0.00229255722055287
"biasF3",-0.000492610028932645
"biasF4",-0.000295982178389324
"biasF5",-0.000407974107777584
"biasF6",-0.00043478149311954
"biasF7",-0.00043236437679154
"biasF8",-0.000414736526135183
"biasF9",-0.000379736466870811
"biasF10",-0.000327761780571478
"biasF11",-0.000260647525826954
"biasF12",-0.000181137790509954
"biasF13",-9.2841790965012e-05
"biasF14",-1.6671333549767e-09
"biasF15",9.28045437621206e-05
"biasF16",0.000180949942468547
"biasF17",0.000260021619255757
"biasF18",0.0003260557456271
"biasF19",0.000375740675178961
"biasF20",0.000406580068287282
"biasF21",0.000417035245290409
"biasF22",0.000406694781586947
"biasF23",0.000375754581553804
"biasF24",0.000323140946099962
"biasF25",0.000262635977514782
"biasF26",0.000254572534146971
"biasF27",-5.13156481857444e-05
"biasF28",-0.00177999476783611
"capConv",1
