"","x"
"theta1",0.835016456182335
"theta2",1.01934584072062
"theta3",1.00596357463781
"theta4",0.133381314920929
"theta5",-1.47889456559464
"theta6",0.0285802956700211
"theta7",-0.0204615554534631
"betaHat",0.74136547449807
"fHat1",1.21984339792733
"fHat2",2.32709375052029
"fHat3",3.24482279456449
"fHat4",4.16365206029774
"fHat5",4.71200189147369
"fHat6",4.92707643996066
"fHat7",5.27057905954462
"fHat8",4.97595630668692
"fHat9",4.69591291533494
"fHat10",4.03331544483549
"fHat11",3.41890001285204
"fHat12",2.42036554955849
"fHat13",1.35755853026535
"fHat14",0.450294261952671
"fHat15",-0.782178696389213
"fHat16",-2.13904746441202
"fHat17",-3.06332145831012
"fHat18",-3.74565643864105
"fHat19",-4.39436679447402
"fHat20",-4.48354996612892
"fHat21",-4.74103917693506
"fHat22",-4.72768674183202
"fHat23",-4.2845040588997
"fHat24",-3.84758110509546
"fHat25",-3.08613976253586
"fHat26",-2.05960355820822
"fHat27",-1.22993354486708
"fHat28",0.0423779584060036
"sdBeta",0.0258747310364369
"sdF1",0.914081239586786
"sdF2",0.907782950387421
"sdF3",0.906784526295871
"sdF4",0.906514410410831
"sdF5",0.906253535592403
"sdF6",0.905977400944451
"sdF7",0.90570665885015
"sdF8",0.905459250321614
"sdF9",0.905246935298902
"sdF10",0.905074966856193
"sdF11",0.904943039155289
"sdF12",0.904846932176666
"sdF13",0.904780319253434
"sdF14",0.90473632269671
"sdF15",0.904708597658109
"sdF16",0.904691911752555
"sdF17",0.904682313364013
"sdF18",0.904677032588206
"sdF19",0.904674252393119
"sdF20",0.904672851137913
"sdF21",0.904672174798526
"sdF22",0.904671861997521
"sdF23",0.904671732530713
"sdF24",0.90467167601185
"sdF25",0.90467493217054
"sdF26",0.904690850023911
"sdF27",0.905510044975129
"sdF28",0.910265147526465
"biasBeta",-1.12531511886615e-14
"biasF1",0.00447531173100656
"biasF2",-0.00237351700651564
"biasF3",-0.000541551587322622
"biasF4",-0.000328183602151193
"biasF5",-0.000453057122068834
"biasF6",-0.000486684369258222
"biasF7",-0.000481256723041522
"biasF8",-0.00045574771704493
"biasF9",-0.000410965389945117
"biasF10",-0.000349405058375329
"biasF11",-0.00027423396764073
"biasF12",-0.000188622046537912
"biasF13",-9.59739752732641e-05
"biasF14",-6.57374593995841e-08
"biasF15",9.49856717919056e-05
"biasF16",0.000184880348598676
"biasF17",0.000265376970023358
"biasF18",0.000332563854552805
"biasF19",0.000383113261459948
"biasF20",0.000414487777439333
"biasF21",0.000425113043850643
"biasF22",0.000414560948202705
"biasF23",0.000382989142252391
"biasF24",0.000329308899445546
"biasF25",0.000268067612212444
"biasF26",0.000260084735745417
"biasF27",-5.42354314032739e-05
"biasF28",-0.00181329423631822
"capConv",2
