"","x"
"theta1",0.999999999999812
"theta2",1.00000000000001
"theta3",0.999999999999993
"theta4",0.149999999999968
"theta5",-1.60000000000052
"theta6",0.300000000000309
"theta7",-0.100000000000024
"betaHat",0.707872794936144
"fHat1",2.1551725100064
"fHat2",3.66779034707053
"fHat3",4.73934136887429
"fHat4",5.5565641265278
"fHat5",5.97269577406165
"fHat6",6.25087223847932
"fHat7",6.28907268553209
"fHat8",6.1663079577717
"fHat9",6.15454618590923
"fHat10",5.37080951421761
"fHat11",4.36489089795803
"fHat12",3.40645867948933
"fHat13",2.56976495594742
"fHat14",1.43165525631006
"fHat15",0.301690353301186
"fHat16",-0.794191815848666
"fHat17",-1.44591116470749
"fHat18",-2.30097880006212
"fHat19",-3.17380500030135
"fHat20",-3.33774412259724
"fHat21",-3.58178672535512
"fHat22",-3.21288142919067
"fHat23",-3.01495892271815
"fHat24",-2.14632812304212
"fHat25",-1.44295221998307
"fHat26",-0.701852968071677
"fHat27",0.113516517252183
"fHat28",1.63846112694718
"sdBeta",0.0263686613627464
"sdF1",0.932415165590436
"sdF2",0.926218276711649
"sdF3",0.924979598149259
"sdF4",0.924301956170698
"sdF5",0.923708807724901
"sdF6",0.923297635973447
"sdF7",0.923076611341042
"sdF8",0.922982414249868
"sdF9",0.922950113529689
"sdF10",0.922941114881897
"sdF11",0.922939063748743
"sdF12",0.922938678956086
"sdF13",0.922938619195771
"sdF14",0.922938611460896
"sdF15",0.922938610619522
"sdF16",0.92293861054176
"sdF17",0.92293861053557
"sdF18",0.922938610535133
"sdF19",0.922938610535145
"sdF20",0.922938610534976
"sdF21",0.922938610554484
"sdF22",0.922938610494722
"sdF23",0.922938619284989
"sdF24",0.922938619379736
"sdF25",0.922941816980708
"sdF26",0.922956691276882
"sdF27",0.923757246184306
"sdF28",0.9283783994989
"biasBeta",1.02353021891322e-14
"biasF1",0.00449874598239968
"biasF2",-0.00238287402701093
"biasF3",-0.000544299023257401
"biasF4",-0.000310214560469389
"biasF5",-0.000412439977533444
"biasF6",-0.00043397618498394
"biasF7",-0.000429951393707807
"biasF8",-0.000413993846868577
"biasF9",-0.000381199203972428
"biasF10",-0.000330460066490734
"biasF11",-0.000263475986403534
"biasF12",-0.0001833463382198
"biasF13",-9.40305417796231e-05
"biasF14",-8.19084383651969e-12
"biasF15",9.40304963116048e-05
"biasF16",0.000183345901789124
"biasF17",0.000263467571599472
"biasF18",0.00033037806200413
"biasF19",0.000380722023553173
"biasF20",0.000411970206782158
"biasF21",0.000422564917474264
"biasF22",0.000412090277287953
"biasF23",0.000380721390355318
"biasF24",0.000327376932557071
"biasF25",0.000266365093682192
"biasF26",0.000258358308005656
"biasF27",-5.33157216743851e-05
"biasF28",-0.00180287274571278
"capConv",1
