"","x"
"theta1",0.77712448245417
"theta2",1.00207601288652
"theta3",0.998255170242354
"theta4",0.121745718650596
"theta5",-1.56898558077874
"theta6",0.229393202944095
"theta7",-0.12644597830821
"betaHat",0.73515703251904
"fHat1",1.61780867903352
"fHat2",2.40030487242921
"fHat3",3.58989144280553
"fHat4",4.44453220194366
"fHat5",4.88718935353789
"fHat6",5.55950299188158
"fHat7",5.57151342064414
"fHat8",5.21983478426431
"fHat9",4.95661055122461
"fHat10",4.31757170031233
"fHat11",3.54666041426118
"fHat12",2.6721698526626
"fHat13",1.56157967837088
"fHat14",0.344892960132238
"fHat15",-0.604092921877744
"fHat16",-1.79027504645992
"fHat17",-2.7756224819332
"fHat18",-3.55127698854255
"fHat19",-3.90460499543745
"fHat20",-4.46649863669641
"fHat21",-4.5909924881948
"fHat22",-4.25590885662137
"fHat23",-3.8678108566337
"fHat24",-3.43109849667036
"fHat25",-2.6709862814549
"fHat26",-1.72938623660851
"fHat27",-0.845447236906804
"fHat28",0.574219293073686
"sdBeta",0.0322119786228091
"sdF1",0.941697258887952
"sdF2",0.935337167436908
"sdF3",0.933955350012353
"sdF4",0.933324164291267
"sdF5",0.932923989301182
"sdF6",0.932728645358626
"sdF7",0.932656579450759
"sdF8",0.932636193477363
"sdF9",0.932631712777124
"sdF10",0.932630939335521
"sdF11",0.932630833310225
"sdF12",0.932630821609238
"sdF13",0.93263082055045
"sdF14",0.93263082046997
"sdF15",0.932630820464678
"sdF16",0.932630820464366
"sdF17",0.93263082046435
"sdF18",0.93263082046435
"sdF19",0.932630820464386
"sdF20",0.932630820464221
"sdF21",0.932630820483365
"sdF22",0.932630820423606
"sdF23",0.93263082908475
"sdF24",0.932630828568788
"sdF25",0.932633987704751
"sdF26",0.932648496292724
"sdF27",0.933440023728435
"sdF28",0.938001761772665
"biasBeta",-3.28615173267321e-14
"biasF1",0.00446288893310764
"biasF2",-0.0023273670907836
"biasF3",-0.000489140947710485
"biasF4",-0.000277993655636286
"biasF5",-0.000389262117548153
"biasF6",-0.000419221348056178
"biasF7",-0.000423043343657524
"biasF8",-0.000411320169283635
"biasF9",-0.00038007960751691
"biasF10",-0.000329807483219348
"biasF11",-0.000263007764403252
"biasF12",-0.000183025869941927
"biasF13",-9.38664564381422e-05
"biasF14",-5.37442312875669e-12
"biasF15",9.3866442533716e-05
"biasF16",0.000183026021329455
"biasF17",0.000263007904235994
"biasF18",0.000329801655623581
"biasF19",0.000380057787908845
"biasF20",0.000411251478296903
"biasF21",0.000421827584146627
"biasF22",0.000411370837591754
"biasF23",0.000380059161464323
"biasF24",0.000326812115179403
"biasF25",0.000265867408579062
"biasF26",0.000257853340473388
"biasF27",-5.30476029226498e-05
"biasF28",-0.0017998230544047
"capConv",1
