"","x"
"theta1",0.774760224200255
"theta2",1.06621125539671
"theta3",0.984112384320136
"theta4",0.272813223630861
"theta5",-1.59170228887635
"theta6",0.269665543868096
"theta7",-0.0818798674451669
"betaHat",0.731558730107525
"fHat1",1.75148858939281
"fHat2",2.82809871901315
"fHat3",4.06664925543982
"fHat4",4.53931007603305
"fHat5",5.03806392736691
"fHat6",5.41667550881111
"fHat7",5.4521954319851
"fHat8",5.50456572786965
"fHat9",5.15291906704001
"fHat10",4.39499301066327
"fHat11",3.45026729912783
"fHat12",2.4664039050637
"fHat13",1.68786934885277
"fHat14",0.486798162974186
"fHat15",-0.607677037626836
"fHat16",-1.69555950247777
"fHat17",-2.72228764489481
"fHat18",-3.31352637872077
"fHat19",-3.80093122357217
"fHat20",-4.19787918125883
"fHat21",-4.66542271878376
"fHat22",-4.47794270629629
"fHat23",-4.06981072295259
"fHat24",-3.27423681315056
"fHat25",-2.59017610230363
"fHat26",-1.54286716383013
"fHat27",-0.337327735272805
"fHat28",0.757323726714926
"sdBeta",0.0253768958774924
"sdF1",0.913476500817154
"sdF2",0.907529526641478
"sdF3",0.906355233486011
"sdF4",0.905679187428664
"sdF5",0.905004483193263
"sdF6",0.904462094137551
"sdF7",0.904114500138665
"sdF8",0.903932600105619
"sdF9",0.903853721978504
"sdF10",0.903825116618271
"sdF11",0.903816386847093
"sdF12",0.90381413487789
"sdF13",0.903813642087675
"sdF14",0.903813550322396
"sdF15",0.903813535733703
"sdF16",0.903813533746342
"sdF17",0.903813533513306
"sdF18",0.903813533489649
"sdF19",0.903813533487588
"sdF20",0.903813533487268
"sdF21",0.903813533505646
"sdF22",0.903813533440137
"sdF23",0.903813542050916
"sdF24",0.903813536785427
"sdF25",0.903816750434881
"sdF26",0.90382999787124
"sdF27",0.90464062820083
"sdF28",0.909249140846196
"biasBeta",2.8943861196673e-15
"biasF1",0.00438500689566448
"biasF2",-0.00230531226341329
"biasF3",-0.000544310677621826
"biasF4",-0.000345931830553176
"biasF5",-0.000436175216404822
"biasF6",-0.000446678991697758
"biasF7",-0.000434389067193681
"biasF8",-0.000412568550295679
"biasF9",-0.000376975727029119
"biasF10",-0.000325717435333696
"biasF11",-0.00025939821006233
"biasF12",-0.00018045069657311
"biasF13",-9.25386131453917e-05
"biasF14",-1.25948730611558e-10
"biasF15",9.25367006815933e-05
"biasF16",0.000180433216903232
"biasF17",0.000259282047748617
"biasF18",0.000325129565138124
"biasF19",0.000374673790233981
"biasF20",0.000405425785445994
"biasF21",0.000415851131698189
"biasF22",0.000405539407577316
"biasF23",0.000374690896711855
"biasF24",0.000322233837939445
"biasF25",0.000261838433650623
"biasF26",0.000253762251698555
"biasF27",-5.08905830047118e-05
"biasF28",-0.00177509378830837
"capConv",1
