"","x"
"theta1",0.410526257429459
"theta2",0.858360939179156
"theta3",0.96449457991781
"theta4",0.0620605364898462
"theta5",-1.26756264481886
"theta6",1.20040437442807
"theta7",-0.441350689642633
"betaHat",0.7647648311489
"fHat1",0.641099038765372
"fHat2",1.69517113046193
"fHat3",2.57762078562657
"fHat4",3.29498157537138
"fHat5",3.92744146118204
"fHat6",4.18342724594867
"fHat7",4.38545169579545
"fHat8",4.35912354116033
"fHat9",4.1462567068721
"fHat10",3.35591811184234
"fHat11",2.42504317418634
"fHat12",1.44727284056749
"fHat13",0.335512701400781
"fHat14",-0.805572557861037
"fHat15",-1.81779431997607
"fHat16",-2.76672305703304
"fHat17",-3.84277763025102
"fHat18",-4.75308815712898
"fHat19",-5.31705828235284
"fHat20",-5.54783867078466
"fHat21",-5.53117440504012
"fHat22",-5.33082547883785
"fHat23",-4.90429518566627
"fHat24",-4.31583456166035
"fHat25",-3.59724946509598
"fHat26",-2.65111723420982
"fHat27",-1.70485823956983
"fHat28",-0.649583670774422
"sdBeta",0.0239911773925582
"sdF1",0.855900545902009
"sdF2",0.845509457768142
"sdF3",0.842007297453011
"sdF4",0.840263372843436
"sdF5",0.839874764147178
"sdF6",0.839830009050148
"sdF7",0.839826975982001
"sdF8",0.839826806935151
"sdF9",0.839826797845701
"sdF10",0.839826797415571
"sdF11",0.839826797395613
"sdF12",0.83982679739473
"sdF13",0.839826797394692
"sdF14",0.839826797394693
"sdF15",0.839826797394691
"sdF16",0.839826797394691
"sdF17",0.83982679739469
"sdF18",0.839826797394689
"sdF19",0.83982679739472
"sdF20",0.83982679739458
"sdF21",0.839826797412309
"sdF22",0.839826797339885
"sdF23",0.839826806088944
"sdF24",0.839826794481027
"sdF25",0.839830176446592
"sdF26",0.839841993656403
"sdF27",0.840704789574781
"sdF28",0.845516817899279
"biasBeta",1.55669747925469e-15
"biasF1",0.0055601768158672
"biasF2",-0.00262816729437466
"biasF3",-0.00063269801750971
"biasF4",-0.000244643201850789
"biasF5",-0.000358869173294155
"biasF6",-0.00040066950217113
"biasF7",-0.000407743312843087
"biasF8",-0.000397216282024909
"biasF9",-0.000367204154993007
"biasF10",-0.000318653655548264
"biasF11",-0.000254113646954823
"biasF12",-0.000176836483941324
"biasF13",-9.06921884853001e-05
"biasF14",-6.00589716848177e-12
"biasF15",9.06921757975465e-05
"biasF16",0.000176836660472364
"biasF17",0.000254113805935804
"biasF18",0.000318648776425297
"biasF19",0.000367205487165539
"biasF20",0.000397344791148099
"biasF21",0.000407561139349824
"biasF22",0.000397450548131478
"biasF23",0.000367242857295565
"biasF24",0.000315882739779047
"biasF25",0.000256264605705436
"biasF26",0.000248093419171876
"biasF27",-4.79467956047835e-05
"biasF28",-0.00174076193019178
"capConv",2
