"","x"
"theta1",0.817228586189485
"theta2",0.963248371573992
"theta3",0.992908076542094
"theta4",0.114333696455802
"theta5",-1.75324127203353
"theta6",0.788212199462467
"theta7",-0.216694028209438
"betaHat",0.76218619266874
"fHat1",0.540196987992932
"fHat2",1.74911068295787
"fHat3",2.70414365924487
"fHat4",3.47116785953335
"fHat5",4.06429296171703
"fHat6",4.41492012639628
"fHat7",4.61154838380892
"fHat8",4.40811138037354
"fHat9",3.73013752506313
"fHat10",3.21270335178721
"fHat11",2.9237427603869
"fHat12",1.53254149371945
"fHat13",0.519706365982405
"fHat14",-0.494609992656915
"fHat15",-1.57290060396525
"fHat16",-2.52792532438522
"fHat17",-3.58531107367462
"fHat18",-4.40321112246762
"fHat19",-5.08245986642122
"fHat20",-5.52209924824443
"fHat21",-5.55485848781358
"fHat22",-5.16268451965666
"fHat23",-4.96155044270216
"fHat24",-4.22864367573749
"fHat25",-3.44435012297371
"fHat26",-2.99768701714878
"fHat27",-1.75706144888575
"fHat28",-0.562246966605457
"sdBeta",0.0296282796709379
"sdF1",1.02544958984672
"sdF2",1.01973675697567
"sdF3",1.01828475605899
"sdF4",1.01715832002496
"sdF5",1.01640827077343
"sdF6",1.01610244589181
"sdF7",1.01602350884363
"sdF8",1.01601000667657
"sdF9",1.01600841447137
"sdF10",1.01600827777024
"sdF11",1.01600826851947
"sdF12",1.01600826798072
"sdF13",1.01600826795211
"sdF14",1.01600826795069
"sdF15",1.01600826795063
"sdF16",1.01600826795063
"sdF17",1.01600826795063
"sdF18",1.01600826795063
"sdF19",1.01600826795066
"sdF20",1.01600826795051
"sdF21",1.01600826796763
"sdF22",1.01600826791124
"sdF23",1.01600827575374
"sdF24",1.01600827362042
"sdF25",1.01601115841474
"sdF26",1.0160238888005
"sdF27",1.01674847946457
"sdF28",1.02090510090031
"biasBeta",-1.29323635134071e-15
"biasF1",0.0046681974128854
"biasF2",-0.00251937737566259
"biasF3",-0.000605230687960444
"biasF4",-0.000298727916764503
"biasF5",-0.000390217395159001
"biasF6",-0.000416760276737614
"biasF7",-0.000420154572669765
"biasF8",-0.000408903657006257
"biasF9",-0.000378019303917163
"biasF10",-0.00032804169621424
"biasF11",-0.000261599129078256
"biasF12",-0.000182045492687452
"biasF13",-9.33637073560825e-05
"biasF14",-8.76523853499123e-12
"biasF15",9.33636948791811e-05
"biasF16",0.000182045736100755
"biasF17",0.000261599236168558
"biasF18",0.000328035236464935
"biasF19",0.000378022212203899
"biasF20",0.000409048907109306
"biasF21",0.000419568004971962
"biasF22",0.000409166091360554
"biasF23",0.000378029645443416
"biasF24",0.000325081191528395
"biasF25",0.000264343083270016
"biasF26",0.000256306173624488
"biasF27",-5.22286758036436e-05
"biasF28",-0.00179047550165061
"capConv",1
