"","x"
"theta1",0.99999999999981
"theta2",1.00000000000001
"theta3",1.00000000000001
"theta4",0.150000000000047
"theta5",-1.60000000000019
"theta6",0.300000000000138
"theta7",-0.100000000000041
"betaHat",0.822360972408396
"fHat1",-0.751792198020414
"fHat2",0.101720600093754
"fHat3",1.27426772554611
"fHat4",2.28568602219445
"fHat5",3.06852282566814
"fHat6",2.89666815402394
"fHat7",2.98600179458855
"fHat8",2.91464749420146
"fHat9",2.70079606849163
"fHat10",2.07477572719128
"fHat11",1.32083732448115
"fHat12",0.393754925821197
"fHat13",-0.92342812634967
"fHat14",-1.70200617422882
"fHat15",-2.63050773419629
"fHat16",-3.88314111481682
"fHat17",-5.05121478197725
"fHat18",-5.86213645225551
"fHat19",-6.05507808315854
"fHat20",-6.59039344283975
"fHat21",-6.86525626497828
"fHat22",-6.69809354707504
"fHat23",-6.55936013614609
"fHat24",-5.9083078477958
"fHat25",-4.95709907451019
"fHat26",-4.0288237954247
"fHat27",-2.8432584280495
"fHat28",-2.0836631897211
"sdBeta",0.0253678812127963
"sdF1",0.795747124463709
"sdF2",0.78847684885728
"sdF3",0.787021411437816
"sdF4",0.786224873207529
"sdF5",0.78552747026299
"sdF6",0.78504392849278
"sdF7",0.784783967391078
"sdF8",0.784673168958729
"sdF9",0.784635174545271
"sdF10",0.784624589602349
"sdF11",0.784622176886829
"sdF12",0.784621724261079
"sdF13",0.78462165396592
"sdF14",0.784621644867501
"sdF15",0.784621643877806
"sdF16",0.784621643786339
"sdF17",0.784621643779055
"sdF18",0.784621643778546
"sdF19",0.784621643778557
"sdF20",0.784621643778356
"sdF21",0.784621643801307
"sdF22",0.784621643731008
"sdF23",0.784621654070866
"sdF24",0.784621654182316
"sdF25",0.784625415469619
"sdF26",0.784642911802555
"sdF27",0.785584428910882
"sdF28",0.791013209577034
"biasBeta",-1.7575350896859e-14
"biasF1",0.00449874598238997
"biasF2",-0.00238287402702075
"biasF3",-0.000544299023267296
"biasF4",-0.000310214560479256
"biasF5",-0.000412439977543311
"biasF6",-0.000433976184993787
"biasF7",-0.000429951393717674
"biasF8",-0.000413993846878478
"biasF9",-0.00038119920398233
"biasF10",-0.000330460066500657
"biasF11",-0.000263475986413429
"biasF12",-0.000183346338229688
"biasF13",-9.40305417894971e-05
"biasF14",-8.20076645480228e-12
"biasF15",9.40304963016961e-05
"biasF16",0.000183345901779215
"biasF17",0.000263467571589585
"biasF18",0.000330378061994249
"biasF19",0.000380722023543285
"biasF20",0.000411970206772298
"biasF21",0.000422564917464383
"biasF22",0.000412090277278086
"biasF23",0.000380721390345395
"biasF24",0.000327376932547162
"biasF25",0.000266365093672311
"biasF26",0.000258358307995761
"biasF27",-5.331572168428e-05
"biasF28",-0.00180287274572271
"capConv",1
