"","x"
"theta1",0.747771646474965
"theta2",1.04179024151838
"theta3",1.01517098830266
"theta4",0.100160176842822
"theta5",-4.0907880772015
"theta6",2.15225722867544
"theta7",-0.438662149331487
"betaHat",0.734159776437984
"fHat1",2.36365282187107
"fHat2",3.32808251376578
"fHat3",3.97713114757131
"fHat4",4.66455008763563
"fHat5",5.1369648137353
"fHat6",5.58730974973302
"fHat7",6.0075008040928
"fHat8",5.88980553652483
"fHat9",5.55223456194377
"fHat10",4.88842843831637
"fHat11",4.15646639201252
"fHat12",3.12972829936327
"fHat13",1.9872383143406
"fHat14",0.910666521562334
"fHat15",-0.335676922948473
"fHat16",-1.54265451553474
"fHat17",-2.18534047472092
"fHat18",-2.79338597250624
"fHat19",-3.47850587161795
"fHat20",-3.85769013251225
"fHat21",-4.00932162107951
"fHat22",-3.73897073151014
"fHat23",-3.52304249135412
"fHat24",-2.94578652036329
"fHat25",-2.34185977342466
"fHat26",-1.37717173504176
"fHat27",-0.104224488307011
"fHat28",0.945242408094877
"sdBeta",0.033028308205834
"sdF1",1.13298450088733
"sdF2",1.129476184862
"sdF3",1.12865681275241
"sdF4",1.1278300998281
"sdF5",1.12730221014526
"sdF6",1.12716864071313
"sdF7",1.12715232396593
"sdF8",1.1271511694909
"sdF9",1.12715110241583
"sdF10",1.12715109869256
"sdF11",1.12715109850813
"sdF12",1.12715109849927
"sdF13",1.12715109849886
"sdF14",1.12715109849884
"sdF15",1.12715109849884
"sdF16",1.12715109849884
"sdF17",1.12715109849884
"sdF18",1.12715109849884
"sdF19",1.12715109849888
"sdF20",1.12715109849873
"sdF21",1.12715109851585
"sdF22",1.12715109847266
"sdF23",1.12715110593155
"sdF24",1.12715111074091
"sdF25",1.12715376441084
"sdF26",1.12716750149502
"sdF27",1.12782814344732
"sdF28",1.13170087983427
"biasBeta",-8.50632498466952e-15
"biasF1",0.0040521916411945
"biasF2",-0.00245756135598503
"biasF3",-0.000523414655847099
"biasF4",-0.000284833467327106
"biasF5",-0.00038891927177552
"biasF6",-0.000421780337451577
"biasF7",-0.000428885482362334
"biasF8",-0.000418092856633925
"biasF9",-0.000386505422775574
"biasF10",-0.000335394467663439
"biasF11",-0.000267463819133396
"biasF12",-0.000186127035221889
"biasF13",-9.54569324054799e-05
"biasF14",-5.55541723734621e-12
"biasF15",9.54569094169799e-05
"biasF16",0.000186127200863043
"biasF17",0.000267464293154274
"biasF18",0.000335389807459452
"biasF19",0.000386497424737273
"biasF20",0.000418219412556736
"biasF21",0.000428975938305182
"biasF22",0.000418345694415526
"biasF23",0.00038647873115448
"biasF24",0.000332287801564426
"biasF25",0.000270698113001899
"biasF26",0.000262751040367243
"biasF27",-5.56653548851871e-05
"biasF28",-0.00182937806042018
"capConv",1
