"","x"
"theta1",0.772789053339464
"theta2",0.981287793838128
"theta3",1.01335828887054
"theta4",0.198862749960713
"theta5",-2.92562308427258
"theta6",1.33070161445406
"theta7",-0.265607687558165
"betaHat",0.785819139491632
"fHat1",-0.37794308350135
"fHat2",1.17932242691175
"fHat3",2.01515004765984
"fHat4",2.73000364070676
"fHat5",3.25843773321615
"fHat6",3.69157547914333
"fHat7",4.12339871615577
"fHat8",4.00133169946879
"fHat9",3.19562706889639
"fHat10",2.67935149119907
"fHat11",2.21389674465012
"fHat12",0.920655041229509
"fHat13",-0.255699771158177
"fHat14",-1.24108318181726
"fHat15",-2.29518819748989
"fHat16",-3.40536479939163
"fHat17",-4.50968656006008
"fHat18",-5.17025824747418
"fHat19",-5.6178847200073
"fHat20",-5.94535913780405
"fHat21",-6.24053705683817
"fHat22",-6.23527673930554
"fHat23",-5.69764293863145
"fHat24",-4.99180304422775
"fHat25",-4.23797169373502
"fHat26",-3.23820870836289
"fHat27",-2.20450069690754
"fHat28",-0.922416925787665
"sdBeta",0.0280217630612274
"sdF1",1.03885712384531
"sdF2",1.03472637708984
"sdF3",1.03391646358183
"sdF4",1.03298750668985
"sdF5",1.03209061990114
"sdF6",1.0316605548565
"sdF7",1.03154491814244
"sdF8",1.03152615425426
"sdF9",1.03152419948957
"sdF10",1.03152405514254
"sdF11",1.03152404643334
"sdF12",1.03152404595633
"sdF13",1.03152404593198
"sdF14",1.0315240459308
"sdF15",1.03152404593075
"sdF16",1.03152404593075
"sdF17",1.03152404593074
"sdF18",1.03152404593074
"sdF19",1.03152404593078
"sdF20",1.03152404593062
"sdF21",1.03152404594918
"sdF22",1.0315240459011
"sdF23",1.03152405401849
"sdF24",1.03152405861985
"sdF25",1.03152695391057
"sdF26",1.03154175711484
"sdF27",1.03226295596209
"sdF28",1.03648175917059
"biasBeta",-2.22725483889352e-14
"biasF1",0.00421491707472903
"biasF2",-0.00246728099187133
"biasF3",-0.00059348767150396
"biasF4",-0.000333974348950647
"biasF5",-0.00041207780185093
"biasF6",-0.00042834167206366
"biasF7",-0.00042908829095472
"biasF8",-0.000417304949048673
"biasF9",-0.000385801435349123
"biasF10",-0.000334798897120805
"biasF11",-0.000266986741655185
"biasF12",-0.000185794571358755
"biasF13",-9.52864849588023e-05
"biasF14",-1.15396581179539e-11
"biasF15",9.52864748954216e-05
"biasF16",0.000185794879058648
"biasF17",0.000266986747007925
"biasF18",0.000334790981702658
"biasF19",0.000385807354296316
"biasF20",0.000417472729849641
"biasF21",0.000428209916526631
"biasF22",0.000417598267137477
"biasF23",0.000385790876547644
"biasF24",0.000331701038335949
"biasF25",0.000270179843363562
"biasF26",0.000262225979910449
"biasF27",-5.53828815306398e-05
"biasF28",-0.0018262121390246
"capConv",1
