"","x"
"theta1",0.770186666865396
"theta2",1.05402277159252
"theta3",0.982889358990796
"theta4",0.239564760350679
"theta5",-1.60333562065947
"theta6",0.32142054939464
"theta7",-0.108343320725045
"betaHat",0.719800973775921
"fHat1",1.6957366808924
"fHat2",2.60389698249062
"fHat3",3.91979588086455
"fHat4",4.7546678778928
"fHat5",5.33649558904228
"fHat6",5.50474817566981
"fHat7",5.47176400890613
"fHat8",5.47056669084238
"fHat9",5.06660656399002
"fHat10",4.52972618735404
"fHat11",3.70273137800146
"fHat12",2.80192040169475
"fHat13",1.91989253665966
"fHat14",0.75279617319185
"fHat15",-0.505783437199142
"fHat16",-1.60141272192231
"fHat17",-2.42903526675719
"fHat18",-3.22576323684815
"fHat19",-3.86928387054565
"fHat20",-4.20424709738409
"fHat21",-4.40598222497857
"fHat22",-4.08758862865825
"fHat23",-3.90951893822276
"fHat24",-3.4862685658996
"fHat25",-2.5905369600171
"fHat26",-1.81308086493485
"fHat27",-0.472683374844362
"fHat28",0.686877147010854
"sdBeta",0.0359598970317507
"sdF1",1.0624026820219
"sdF2",1.05715806664672
"sdF3",1.05602008210639
"sdF4",1.05534061578399
"sdF5",1.05476237714252
"sdF6",1.0543847157805
"sdF7",1.05419630317391
"sdF8",1.0541228631567
"sdF9",1.05410016732406
"sdF10",1.05409455232858
"sdF11",1.05409343199334
"sdF12",1.05409325049183
"sdF13",1.05409322643713
"sdF14",1.05409322380429
"sdF15",1.05409322356325
"sdF16",1.05409322354447
"sdF17",1.05409322354321
"sdF18",1.05409322354313
"sdF19",1.05409322354315
"sdF20",1.05409322354302
"sdF21",1.05409322355868
"sdF22",1.05409322350232
"sdF23",1.05409323086055
"sdF24",1.05409322602067
"sdF25",1.05409597790956
"sdF26",1.0541072119328
"sdF27",1.05480189584186
"sdF28",1.05874975485324
"biasBeta",1.22254636969465e-15
"biasF1",0.00440903356999578
"biasF2",-0.00231212049243167
"biasF3",-0.000530547312698137
"biasF4",-0.000320933944486596
"biasF5",-0.000411259052319445
"biasF6",-0.000427016253414174
"biasF7",-0.000422323303935553
"biasF8",-0.000406723822238247
"biasF9",-0.000374601928046239
"biasF10",-0.000324787603853814
"biasF11",-0.000258965718708086
"biasF12",-0.000180209359309819
"biasF13",-9.24217659371909e-05
"biasF14",-7.26467497269567e-12
"biasF15",9.24217078634645e-05
"biasF16",0.000180208997066278
"biasF17",0.000258959846216968
"biasF18",0.000324725536366734
"biasF19",0.000374208197616493
"biasF20",0.000404921996241016
"biasF21",0.000415334308808982
"biasF22",0.00040503512470768
"biasF23",0.000374226620205968
"biasF24",0.000321837910595486
"biasF25",0.00026149044134164
"biasF26",0.000253408633267838
"biasF27",-5.07054135567772e-05
"biasF28",-0.00177295444787918
"capConv",1
