"","x"
"theta1",0.753935842108381
"theta2",1.24519391596763
"theta3",1.00120949860934
"theta4",0.117002893778987
"theta5",-0.925174162874444
"theta6",-0.0334342380961677
"theta7",-0.0251447205563484
"betaHat",0.765247736424159
"fHat1",1.05742061089886
"fHat2",1.95622532226667
"fHat3",2.97568667624152
"fHat4",3.68322660603611
"fHat5",4.11140160737348
"fHat6",4.38356414032854
"fHat7",5.01776539274153
"fHat8",4.70675697159001
"fHat9",4.03980850606025
"fHat10",3.59917350950012
"fHat11",2.85189119805874
"fHat12",1.4425406713423
"fHat13",0.761759145933002
"fHat14",-0.228086551949136
"fHat15",-1.52121314336051
"fHat16",-2.72841492125327
"fHat17",-3.44649837509991
"fHat18",-3.94194566535979
"fHat19",-4.59272940064724
"fHat20",-5.12637325806315
"fHat21",-5.34473508960001
"fHat22",-5.13990841045981
"fHat23",-4.92419056945195
"fHat24",-4.15412084260298
"fHat25",-3.49371423239313
"fHat26",-2.58788933768631
"fHat27",-1.3497412227065
"fHat28",-0.262927136153305
"sdBeta",0.0278215193553586
"sdF1",0.937949111433434
"sdF2",0.930569701915913
"sdF3",0.929313024847142
"sdF4",0.928744027614079
"sdF5",0.92824944518196
"sdF6",0.927800171270714
"sdF7",0.927421401220128
"sdF8",0.92712377987503
"sdF9",0.926904957224236
"sdF10",0.926753929068222
"sdF11",0.926655831843351
"sdF12",0.926595747040903
"sdF13",0.92656098693512
"sdF14",0.926541969169769
"sdF15",0.926532119211684
"sdF16",0.926527285878775
"sdF17",0.926525037518331
"sdF18",0.926524045526184
"sdF19",0.926523630237215
"sdF20",0.926523465215644
"sdF21",0.92652340297597
"sdF22",0.926523380609438
"sdF23",0.926523381799541
"sdF24",0.926523379870058
"sdF25",0.926526567959521
"sdF26",0.926541532462129
"sdF27",0.9273394897964
"sdF28",0.931951056723806
"biasBeta",-9.37357830244068e-15
"biasF1",0.00492668841374769
"biasF2",-0.00247266572370126
"biasF3",-0.000628280057855014
"biasF4",-0.000343043182994898
"biasF5",-0.000455806315495674
"biasF6",-0.000483587539243324
"biasF7",-0.000472136824347123
"biasF8",-0.00044399031783738
"biasF9",-0.000399732854524056
"biasF10",-0.000340514897478647
"biasF11",-0.000268257416292758
"biasF12",-0.000185282473939029
"biasF13",-9.46163797943267e-05
"biasF14",-1.66762398196019e-08
"biasF15",9.42375173825435e-05
"biasF16",0.000183651924810679
"biasF17",0.000263838097329612
"biasF18",0.000330803935205806
"biasF19",0.00038119408599941
"biasF20",0.00041247299373582
"biasF21",0.000423077647899672
"biasF22",0.000412589502348737
"biasF23",0.000381180580267267
"biasF24",0.000327768494171286
"biasF25",0.000266710172526184
"biasF26",0.000258708378534651
"biasF27",-5.35018359903786e-05
"biasF28",-0.00180498660561532
"capConv",2
