"","x"
"theta1",0.882249958775298
"theta2",1.05027437826082
"theta3",1.00129365194776
"theta4",0.135826330050097
"theta5",-1.36444762351681
"theta6",0.103737620631897
"theta7",-0.0749934015600121
"betaHat",0.746842997027954
"fHat1",1.10014739588991
"fHat2",2.31392081007763
"fHat3",3.50677652679283
"fHat4",4.34898705181697
"fHat5",4.75977903220604
"fHat6",5.00228650300339
"fHat7",5.30803291094761
"fHat8",5.13467055782584
"fHat9",4.76174688352923
"fHat10",4.12671928559123
"fHat11",3.31155889256359
"fHat12",2.230267995689
"fHat13",1.42295086780376
"fHat14",0.178984919601145
"fHat15",-1.07905540809426
"fHat16",-1.91797869415029
"fHat17",-2.77827197883871
"fHat18",-3.59939669132581
"fHat19",-3.93736814456474
"fHat20",-4.72770631214767
"fHat21",-5.01830359472882
"fHat22",-4.75661835738181
"fHat23",-4.2758837113681
"fHat24",-3.77864547437071
"fHat25",-3.11562608690303
"fHat26",-2.00913881207977
"fHat27",-0.83297936401577
"fHat28",0.255799829189478
"sdBeta",0.0257585502765504
"sdF1",0.93351115289508
"sdF2",0.926914338504175
"sdF3",0.925595382919777
"sdF4",0.924968985176933
"sdF5",0.924475959618369
"sdF6",0.924139047807655
"sdF7",0.92394810698596
"sdF8",0.923857349144405
"sdF9",0.923820824750103
"sdF10",0.923808298676983
"sdF11",0.92380462092187
"sdF12",0.923803693237474
"sdF13",0.923803491621808
"sdF14",0.923803453767313
"sdF15",0.923803447610267
"sdF16",0.923803446740062
"sdF17",0.923803446632799
"sdF18",0.923803446621214
"sdF19",0.923803446620151
"sdF20",0.923803446619889
"sdF21",0.923803446639492
"sdF22",0.923803446580271
"sdF23",0.92380345539039
"sdF24",0.923803455947806
"sdF25",0.923806654431409
"sdF26",0.923821673559139
"sdF27",0.92462201285444
"sdF28",0.929247636553712
"biasBeta",-1.49710972785488e-14
"biasF1",0.00456816724257512
"biasF2",-0.00236170844614201
"biasF3",-0.000529212184173428
"biasF4",-0.000300117437375756
"biasF5",-0.000407931355930501
"biasF6",-0.000433176184766529
"biasF7",-0.000430831288457556
"biasF8",-0.000415070987482245
"biasF9",-0.000381984224617556
"biasF10",-0.000330984784062009
"biasF11",-0.000263838478584778
"biasF12",-0.000183586587871078
"biasF13",-9.41523770650876e-05
"biasF14",8.53069698214526e-12
"biasF15",9.41521348520047e-05
"biasF16",0.00018358306844718
"biasF17",0.000263808378320185
"biasF18",0.000330805421225669
"biasF19",0.000381214501078135
"biasF20",0.000412503086378545
"biasF21",0.00042311159182673
"biasF22",0.000412623684639311
"biasF23",0.000381212370681859
"biasF24",0.000327795697539268
"biasF25",0.000266734175367024
"biasF26",0.000258732734346158
"biasF27",-5.35147929514104e-05
"biasF28",-0.00180513367610573
"capConv",1
