"","x"
"theta1",0.148525503204502
"theta2",0.501630738085568
"theta3",0.876542692557895
"theta4",0.429738353089106
"theta5",-3.51569252504499
"theta6",3.93230799245393
"theta7",-0.930324608269922
"betaHat",0.815452034542762
"fHat1",-1.08644411279931
"fHat2",0.0080114246694869
"fHat3",0.991631345697314
"fHat4",1.81135062917643
"fHat5",2.43294036487682
"fHat6",2.84020329772049
"fHat7",2.94425400509138
"fHat8",2.72691727797013
"fHat9",2.33159665827331
"fHat10",1.70884110895621
"fHat11",0.971101659337563
"fHat12",0.119807057960536
"fHat13",-0.947905810783045
"fHat14",-2.26653393296547
"fHat15",-3.44776735643311
"fHat16",-4.44240333430901
"fHat17",-5.34287654342163
"fHat18",-6.20462050214256
"fHat19",-6.80650823995786
"fHat20",-7.08893489334832
"fHat21",-7.17501577457406
"fHat22",-7.24156542003524
"fHat23",-6.90982586329227
"fHat24",-6.14844446351109
"fHat25",-5.17684843367578
"fHat26",-4.17118147348867
"fHat27",-3.1457750162383
"fHat28",-2.24548562837153
"sdBeta",0.0230414706917402
"sdF1",0.76046079569535
"sdF2",0.763327261068519
"sdF3",0.754229270818904
"sdF4",0.743020728987767
"sdF5",0.741177040549746
"sdF6",0.741096979437696
"sdF7",0.741092776912407
"sdF8",0.741092590393567
"sdF9",0.741092580946718
"sdF10",0.741092580647271
"sdF11",0.741092580629482
"sdF12",0.741092580629047
"sdF13",0.741092580629019
"sdF14",0.741092580629019
"sdF15",0.741092580629019
"sdF16",0.741092580629019
"sdF17",0.74109258062902
"sdF18",0.74109258062902
"sdF19",0.741092580629029
"sdF20",0.741092580629043
"sdF21",0.741092580639298
"sdF22",0.741092580589324
"sdF23",0.741092587570898
"sdF24",0.741092560110326
"sdF25",0.741095892529811
"sdF26",0.741099038136634
"sdF27",0.742021402467069
"sdF28",0.746746595862682
"biasBeta",-9.08995101411847e-15
"biasF1",0.00438331195330829
"biasF2",-0.00371189012367119
"biasF3",-0.00140383139477659
"biasF4",-0.000405383979281006
"biasF5",-0.00031854752332116
"biasF6",-0.00035936284236034
"biasF7",-0.000371058478286654
"biasF8",-0.000361140761154646
"biasF9",-0.000333698121341035
"biasF10",-0.00028959392311045
"biasF11",-0.000230943811042002
"biasF12",-0.00016071212545778
"biasF13",-8.24225780396391e-05
"biasF14",-3.69479793982386e-12
"biasF15",8.24226025010928e-05
"biasF16",0.000160712191018507
"biasF17",0.000230942984096164
"biasF18",0.000289593410408399
"biasF19",0.000333722690501873
"biasF20",0.000361115009458155
"biasF21",0.000370396045369141
"biasF22",0.000361187387485654
"biasF23",0.000333829263841141
"biasF24",0.000287398451632961
"biasF25",0.00023148923231708
"biasF26",0.000222779195933248
"biasF27",-3.54608197877145e-05
"biasF28",-0.00158641526024639
"capConv",4
