"","x"
"theta1",0.57873799002263
"theta2",1.22144087215015
"theta3",0.980986230815552
"theta4",0.101107368813675
"theta5",-2.58618666927482
"theta6",1.58869905492148
"theta7",-0.311087705314679
"betaHat",0.774237758280317
"fHat1",0.380197812887225
"fHat2",1.24042551607746
"fHat3",1.85692127297267
"fHat4",2.79155860917977
"fHat5",3.450293846317
"fHat6",3.94476534455494
"fHat7",3.99244443784173
"fHat8",3.84475894081425
"fHat9",3.48972178113266
"fHat10",2.70177898865298
"fHat11",1.95333966512151
"fHat12",1.30993883859404
"fHat13",0.205223127857597
"fHat14",-1.13270604408576
"fHat15",-2.2082873354082
"fHat16",-3.3444424523339
"fHat17",-4.26365319808627
"fHat18",-5.02582411660149
"fHat19",-5.53395534887482
"fHat20",-6.04406312915538
"fHat21",-5.97195836522873
"fHat22",-5.87392383405547
"fHat23",-5.72216507897423
"fHat24",-4.94683986557009
"fHat25",-4.2692497160948
"fHat26",-3.23916177672561
"fHat27",-2.18812456664764
"fHat28",-0.958083386455893
"sdBeta",0.0301980973266006
"sdF1",0.985441725355781
"sdF2",0.981482693973065
"sdF3",0.980615123118393
"sdF4",0.978808574014363
"sdF5",0.977093019444294
"sdF6",0.976359619984394
"sdF7",0.976195826338275
"sdF8",0.976174555503229
"sdF9",0.976172789541634
"sdF10",0.976172679016895
"sdF11",0.976172672882837
"sdF12",0.976172672568452
"sdF13",0.976172672553416
"sdF14",0.976172672552725
"sdF15",0.976172672552692
"sdF16",0.976172672552693
"sdF17",0.976172672552695
"sdF18",0.976172672552696
"sdF19",0.976172672552725
"sdF20",0.976172672552582
"sdF21",0.976172672569328
"sdF22",0.976172672508169
"sdF23",0.97617268041161
"sdF24",0.97617267464789
"sdF25",0.976175640092853
"sdF26",0.976187562179957
"sdF27",0.976936874601989
"sdF28",0.981185924152837
"biasBeta",-3.78169717762944e-16
"biasF1",0.00447828881213562
"biasF2",-0.00280047467813161
"biasF3",-0.000777068079093828
"biasF4",-0.000358016981831646
"biasF5",-0.000405239274557948
"biasF6",-0.000415354653299109
"biasF7",-0.000414940479129405
"biasF8",-0.000403874799210655
"biasF9",-0.000373487210335664
"biasF10",-0.000324106939253187
"biasF11",-0.000258457938862533
"biasF12",-0.000179859731992964
"biasF13",-9.224280407856e-05
"biasF14",-1.23397334017561e-11
"biasF15",9.22427710613807e-05
"biasF16",0.000179860095038571
"biasF17",0.000258458474389892
"biasF18",0.000324096834172227
"biasF19",0.000373483696867544
"biasF20",0.000404138058407381
"biasF21",0.000414530090605665
"biasF22",0.000404250419523328
"biasF23",0.0003735041534157
"biasF24",0.00032122181091418
"biasF25",0.000260949070107881
"biasF26",0.000252858427786329
"biasF27",-5.0417708116271e-05
"biasF28",-0.00176962519490606
"capConv",1
