"","x"
"theta1",0.633567100908444
"theta2",1.14894870861528
"theta3",1.03988048606096
"theta4",0.0793804422518046
"theta5",-5.88946987052472
"theta6",3.63423564105338
"theta7",-0.667422511039362
"betaHat",0.728329767285279
"fHat1",2.21205094900682
"fHat2",2.84816155464707
"fHat3",3.69528022331691
"fHat4",4.55785886947566
"fHat5",5.36942418580663
"fHat6",5.58711143205231
"fHat7",5.52158291337432
"fHat8",5.32474017030769
"fHat9",5.08825261361856
"fHat10",4.53210468984743
"fHat11",3.75516580178233
"fHat12",2.92300362494123
"fHat13",1.77641360710115
"fHat14",0.617193060723931
"fHat15",-0.544970425441846
"fHat16",-1.59459735296576
"fHat17",-2.35224446764411
"fHat18",-3.03636128018282
"fHat19",-3.63901677183051
"fHat20",-4.18491198512249
"fHat21",-4.24072062293964
"fHat22",-4.09271611077026
"fHat23",-3.79956788028586
"fHat24",-3.17933546109233
"fHat25",-2.29793549725175
"fHat26",-1.38899055477955
"fHat27",-0.517618997862353
"fHat28",0.649296200457016
"sdBeta",0.0296512618845222
"sdF1",0.990973970036361
"sdF2",0.98791003308916
"sdF3",0.987469394226549
"sdF4",0.98591773143303
"sdF5",0.984898799481274
"sdF6",0.984713134651385
"sdF7",0.984698921814161
"sdF8",0.984698141701434
"sdF9",0.984698093210571
"sdF10",0.984698090906683
"sdF11",0.98469809078943
"sdF12",0.984698090784008
"sdF13",0.984698090783761
"sdF14",0.984698090783749
"sdF15",0.984698090783748
"sdF16",0.984698090783749
"sdF17",0.984698090783748
"sdF18",0.984698090783748
"sdF19",0.984698090783794
"sdF20",0.984698090783631
"sdF21",0.98469809080526
"sdF22",0.984698090772811
"sdF23",0.984698099746881
"sdF24",0.984698115644304
"sdF25",0.984701209045644
"sdF26",0.984720007127697
"sdF27",0.985485015308598
"sdF28",0.990073273571152
"biasBeta",1.13054097333753e-14
"biasF1",0.00399875814489776
"biasF2",-0.00262394067986079
"biasF3",-0.000622797589671958
"biasF4",-0.000308962912891286
"biasF5",-0.000395856918761248
"biasF6",-0.000431013543762543
"biasF7",-0.00043938005318684
"biasF8",-0.000428300718924135
"biasF9",-0.000395908471629264
"biasF10",-0.000343556291405395
"biasF11",-0.00027397357282781
"biasF12",-0.000190657042139317
"biasF13",-9.77801631867822e-05
"biasF14",-4.96801211280484e-12
"biasF15",9.77801481195084e-05
"biasF16",0.000190657180832242
"biasF17",0.000273973866339601
"biasF18",0.000343552578967087
"biasF19",0.000395903971307586
"biasF20",0.000428397658492966
"biasF21",0.000439417928973673
"biasF22",0.000428534141732058
"biasF23",0.000395853496160975
"biasF24",0.00034028597971808
"biasF25",0.000277777404844144
"biasF26",0.000269913335102456
"biasF27",-5.95621526861961e-05
"biasF28",-0.00187250540112999
"capConv",2
