"","x"
"theta1",0.760472454137879
"theta2",1.09238443667998
"theta3",1.01398845073431
"theta4",0.130640502787076
"theta5",-2.41656225927571
"theta6",1.04706845533701
"theta7",-0.261265370101491
"betaHat",0.711751638740868
"fHat1",2.63685672903382
"fHat2",3.53575259906243
"fHat3",4.24922224383729
"fHat4",4.94189180278724
"fHat5",5.61667931661003
"fHat6",5.88130349954538
"fHat7",6.17098205167941
"fHat8",6.18048107125189
"fHat9",5.74051697704477
"fHat10",4.9381011029069
"fHat11",3.9652310102165
"fHat12",3.09672773907156
"fHat13",2.3895049529995
"fHat14",1.22364218471803
"fHat15",-0.0692124344223632
"fHat16",-0.982072794103681
"fHat17",-2.02772370373739
"fHat18",-2.63688912401619
"fHat19",-3.26977709544288
"fHat20",-3.9131021492792
"fHat21",-4.07203836042418
"fHat22",-3.82449196141316
"fHat23",-3.20296107981856
"fHat24",-2.75490910167954
"fHat25",-2.09314698222956
"fHat26",-1.07232868906523
"fHat27",0.235926030085356
"fHat28",1.08023573718511
"sdBeta",0.0278537056346047
"sdF1",0.852272898679451
"sdF2",0.846243019775679
"sdF3",0.844762798933659
"sdF4",0.843688524317164
"sdF5",0.842992465350056
"sdF6",0.8427405939971
"sdF7",0.842686594946884
"sdF8",0.842679322749042
"sdF9",0.842678663185538
"sdF10",0.842678618147908
"sdF11",0.842678615513617
"sdF12",0.84267861537232
"sdF13",0.842678615365244
"sdF14",0.842678615364904
"sdF15",0.842678615364889
"sdF16",0.842678615364889
"sdF17",0.842678615364889
"sdF18",0.84267861536489
"sdF19",0.842678615364936
"sdF20",0.842678615364741
"sdF21",0.842678615387525
"sdF22",0.842678615329038
"sdF23",0.842678625279624
"sdF24",0.842678631189017
"sdF25",0.842682177191215
"sdF26",0.842700385807606
"sdF27",0.843583319737213
"sdF28",0.848745200464374
"biasBeta",2.30929099627464e-14
"biasF1",0.00437902393917002
"biasF2",-0.00244891370844148
"biasF3",-0.000548379382875441
"biasF4",-0.000291825274437746
"biasF5",-0.00039310143964609
"biasF6",-0.000423279646948639
"biasF7",-0.000428649220989098
"biasF8",-0.000417576418907079
"biasF9",-0.000386049663093552
"biasF10",-0.000335005289590205
"biasF11",-0.000267152454932626
"biasF12",-0.000185910177705993
"biasF13",-9.53457431372429e-05
"biasF14",-8.17969303401611e-12
"biasF15",9.53457243936043e-05
"biasF16",0.000185910406438568
"biasF17",0.000267152759836624
"biasF18",0.000334999155851702
"biasF19",0.000386047248507722
"biasF20",0.000417732304596054
"biasF21",0.000428476214110816
"biasF22",0.000417858100655713
"biasF23",0.000386030002238358
"biasF24",0.000331905019350758
"biasF25",0.000270359996562421
"biasF26",0.000262408504540207
"biasF27",-5.54810268096131e-05
"biasF28",-0.00182731276368413
"capConv",1
