"","x"
"theta1",0.876140321386649
"theta2",0.996978949761815
"theta3",1.00605812081622
"theta4",0.134737151406884
"theta5",-1.92960741756289
"theta6",0.439411215958766
"theta7",-0.118964897006788
"betaHat",0.752997896222602
"fHat1",0.862982482102781
"fHat2",1.6481521361844
"fHat3",2.89905758029183
"fHat4",3.78397167075183
"fHat5",4.47811428583004
"fHat6",4.68709405441931
"fHat7",4.62141909980106
"fHat8",4.28674527788346
"fHat9",4.05007265358106
"fHat10",3.45178327463033
"fHat11",2.67655318452831
"fHat12",1.82140849194202
"fHat13",0.661720940823894
"fHat14",-0.218534702208366
"fHat15",-1.48785467193628
"fHat16",-2.78260240938407
"fHat17",-3.78688436417262
"fHat18",-4.18917395974385
"fHat19",-4.64222462485898
"fHat20",-5.12660814054887
"fHat21",-5.43083998986635
"fHat22",-5.23261549863035
"fHat23",-4.79344905235164
"fHat24",-4.03659847258052
"fHat25",-3.30357612717586
"fHat26",-2.56638408547557
"fHat27",-1.70797157926272
"fHat28",-0.755887255256265
"sdBeta",0.0254515972292007
"sdF1",0.839764322103389
"sdF2",0.833330394941784
"sdF3",0.832080780053584
"sdF4",0.83141232272147
"sdF5",0.830792859515176
"sdF6",0.830367178298628
"sdF7",0.830150583038647
"sdF8",0.830066563644407
"sdF9",0.830041252705047
"sdF10",0.830035258574696
"sdF11",0.830034131956738
"sdF12",0.830033962346036
"sdF13",0.8300339416732
"sdF14",0.830033939604674
"sdF15",0.830033939431568
"sdF16",0.83003393941916
"sdF17",0.830033939418378
"sdF18",0.830033939418332
"sdF19",0.830033939418374
"sdF20",0.830033939418182
"sdF21",0.830033939440504
"sdF22",0.830033939376779
"sdF23",0.830033949295706
"sdF24",0.830033951865396
"sdF25",0.830037527226019
"sdF26",0.830054899672309
"sdF27",0.830947724585782
"sdF28",0.836127689677542
"biasBeta",-3.34866682993873e-15
"biasF1",0.00437519522740672
"biasF2",-0.00237920911427688
"biasF3",-0.000525840945278938
"biasF4",-0.000303928181159159
"biasF5",-0.000410226836816165
"biasF6",-0.000433141013350236
"biasF7",-0.000430569600100073
"biasF8",-0.000415676098703958
"biasF9",-0.00038326195680545
"biasF10",-0.000332410704019175
"biasF11",-0.000265065173742786
"biasF12",-0.00018445648353832
"biasF13",-9.46001266288118e-05
"biasF14",-5.81446002456687e-12
"biasF15",9.46000960872981e-05
"biasF16",0.000184456538555144
"biasF17",0.000265063554627416
"biasF18",0.000332379367462679
"biasF19",0.000383028275034683
"biasF20",0.000414465659430423
"biasF21",0.000425124975944401
"biasF22",0.000414588204573199
"biasF23",0.000383020561750942
"biasF24",0.000329337978400283
"biasF25",0.000268094133839013
"biasF26",0.000260111973119814
"biasF27",-5.42500358742051e-05
"biasF28",-0.00181345933038866
"capConv",1
