"","x"
"theta1",0.767576277727457
"theta2",1.06788472923247
"theta3",0.992220146232784
"theta4",0.25347093882621
"theta5",-1.97294382901374
"theta6",0.567743779335158
"theta7",-0.161296525058287
"betaHat",0.805085688934739
"fHat1",-0.32628541606303
"fHat2",0.458655790065034
"fHat3",1.30402756149266
"fHat4",2.14588179887686
"fHat5",2.93210677947129
"fHat6",3.31298973074603
"fHat7",3.3037587337564
"fHat8",3.43699998615973
"fHat9",3.1034474254001
"fHat10",2.51051440808866
"fHat11",1.61066323012267
"fHat12",0.358621898773787
"fHat13",-0.488605829180667
"fHat14",-1.49850254430262
"fHat15",-2.48924658209844
"fHat16",-3.55873671578431
"fHat17",-4.60639508737746
"fHat18",-5.25827078115821
"fHat19",-6.06177344462673
"fHat20",-6.73436965769483
"fHat21",-6.57987537630077
"fHat22",-6.16532312836557
"fHat23",-5.97088570119572
"fHat24",-5.42985881684297
"fHat25",-4.68518725914603
"fHat26",-3.71996457558552
"fHat27",-2.49556172146181
"fHat28",-1.51181349496472
"sdBeta",0.0290300211783126
"sdF1",0.976740573749347
"sdF2",0.971382842112807
"sdF3",0.970146961705492
"sdF4",0.969351378570797
"sdF5",0.968732436356658
"sdF6",0.968407236138158
"sdF7",0.968289241202248
"sdF8",0.9682587574804
"sdF9",0.968253031688843
"sdF10",0.968252235216188
"sdF11",0.968252151255685
"sdF12",0.968252144319156
"sdF13",0.968252143848279
"sdF14",0.968252143820533
"sdF15",0.968252143819046
"sdF16",0.968252143818972
"sdF17",0.968252143818968
"sdF18",0.968252143818968
"sdF19",0.968252143819001
"sdF20",0.968252143818846
"sdF21",0.968252143836746
"sdF22",0.96825214377739
"sdF23",0.968252151991951
"sdF24",0.968252149535684
"sdF25",0.968255174534015
"sdF26",0.9682684541972
"sdF27",0.969028478073739
"sdF28",0.973384455835213
"biasBeta",-9.09558886541539e-15
"biasF1",0.00430898137904897
"biasF2",-0.00231322694610789
"biasF3",-0.000517059590773306
"biasF4",-0.000311021381355955
"biasF5",-0.000401691288167867
"biasF6",-0.000421130534428431
"biasF7",-0.000421496970564303
"biasF8",-0.000408974548016278
"biasF9",-0.000377788008922714
"biasF10",-0.000327813275059527
"biasF11",-0.000261418039647916
"biasF12",-0.00018191950352113
"biasF13",-9.32990209170093e-05
"biasF14",-4.23222568102233e-12
"biasF15",9.32990134425785e-05
"biasF16",0.000181919617262868
"biasF17",0.00026141800391153
"biasF18",0.000327807977706575
"biasF19",0.000377760325037071
"biasF20",0.000408765535116352
"biasF21",0.000419277299405919
"biasF22",0.000408882440045187
"biasF23",0.000377768528038031
"biasF24",0.000324858497201333
"biasF25",0.00026414706415441
"biasF26",0.000256107158767949
"biasF27",-5.21236164946759e-05
"biasF28",-0.00178927270990754
"capConv",1
