"","x"
"theta1",0.873611565291506
"theta2",1.07118424101936
"theta3",1.01346579844667
"theta4",0.149414908437953
"theta5",-1.98027753422529
"theta6",0.783507149176591
"theta7",-0.206727072487114
"betaHat",0.792399245925973
"fHat1",-0.28390511547121
"fHat2",0.994264367926442
"fHat3",2.00361951019682
"fHat4",2.50724312359556
"fHat5",3.19160321983371
"fHat6",3.44678267280614
"fHat7",3.71283324158526
"fHat8",3.68043437773351
"fHat9",3.14733045161379
"fHat10",2.38464672018404
"fHat11",1.49236689882693
"fHat12",0.826555644937015
"fHat13",-0.00229471714785134
"fHat14",-1.21983649766578
"fHat15",-2.37531238400924
"fHat16",-3.52428921997601
"fHat17",-4.43862972616446
"fHat18",-5.12183471285705
"fHat19",-5.80846968755666
"fHat20",-6.35589946046426
"fHat21",-6.54096093085078
"fHat22",-6.33623322627973
"fHat23",-5.75539286487023
"fHat24",-5.24891014926052
"fHat25",-4.6805260462873
"fHat26",-3.52820450834328
"fHat27",-2.37673196845278
"fHat28",-1.39909811851334
"sdBeta",0.0248380948579972
"sdF1",0.841284133929466
"sdF2",0.834688439973383
"sdF3",0.833125442163137
"sdF4",0.831968595978381
"sdF5",0.831140746046163
"sdF6",0.830773628428106
"sdF7",0.830669481702075
"sdF8",0.830649748281024
"sdF9",0.830647162656126
"sdF10",0.830646917666106
"sdF11",0.830646899722274
"sdF12",0.830646898618209
"sdF13",0.830646898557133
"sdF14",0.830646898553993
"sdF15",0.830646898553841
"sdF16",0.830646898553835
"sdF17",0.830646898553834
"sdF18",0.830646898553833
"sdF19",0.830646898553878
"sdF20",0.830646898553682
"sdF21",0.830646898576742
"sdF22",0.830646898517095
"sdF23",0.830646908599971
"sdF24",0.8306469143619
"sdF25",0.830650510149584
"sdF26",0.830668908379226
"sdF27",0.831564386000674
"sdF28",0.836796459557017
"biasBeta",4.60699187132541e-15
"biasF1",0.00452944351701059
"biasF2",-0.00246365198949879
"biasF3",-0.000580699713131516
"biasF4",-0.000306220281594383
"biasF5",-0.000400239947100388
"biasF6",-0.000426125828002423
"biasF7",-0.000429090917431908
"biasF8",-0.000417399789594534
"biasF9",-0.000385843530349081
"biasF10",-0.000334832816113004
"biasF11",-0.000267015106719691
"biasF12",-0.000185814343141681
"biasF13",-9.52965894896463e-05
"biasF14",-9.27275617401691e-12
"biasF15",9.52965829527849e-05
"biasF16",0.00018581458868612
"biasF17",0.000267015069840268
"biasF18",0.000334826497511098
"biasF19",0.000385848281745454
"biasF20",0.000417517014922417
"biasF21",0.000428255348547034
"biasF22",0.000417642596353185
"biasF23",0.000385831673017471
"biasF24",0.00033173583878688
"biasF25",0.000270210577365079
"biasF26",0.000262257119298066
"biasF27",-5.53996217475955e-05
"biasF28",-0.0018263999149693
"capConv",1
