"","x"
"theta1",0.90110747344663
"theta2",1.01301371140405
"theta3",0.992969965080791
"theta4",0.200020470740685
"theta5",-0.849374580253798
"theta6",-0.210246835669651
"theta7",-0.0222884665439547
"betaHat",0.753459744202041
"fHat1",0.623596567036927
"fHat2",1.84798702203338
"fHat3",2.93413138902073
"fHat4",3.98757160340545
"fHat5",4.41547076082341
"fHat6",4.73377508761184
"fHat7",4.90781957808547
"fHat8",4.8172762696905
"fHat9",4.39176964091102
"fHat10",3.78399700765837
"fHat11",3.00935776765467
"fHat12",1.81420167645742
"fHat13",0.80903124159045
"fHat14",-0.0241855475196147
"fHat15",-1.13361047151785
"fHat16",-2.0157307065985
"fHat17",-3.37739439012543
"fHat18",-4.25332358279432
"fHat19",-4.62580904037686
"fHat20",-5.17516342821229
"fHat21",-5.12614543076969
"fHat22",-4.89651279528606
"fHat23",-4.58461159686859
"fHat24",-4.16859774149452
"fHat25",-2.99210221334319
"fHat26",-2.3549850780526
"fHat27",-1.326590967586
"fHat28",-0.190818361265144
"sdBeta",0.0257890024554237
"sdF1",0.878450937885232
"sdF2",0.870567498151382
"sdF3",0.868989407182972
"sdF4",0.868301579165023
"sdF5",0.867810860053648
"sdF6",0.867454840934938
"sdF7",0.867209681152162
"sdF8",0.867049662576528
"sdF9",0.866950510283737
"sdF10",0.86689210797334
"sdF11",0.866859371683521
"sdF12",0.866841894224205
"sdF13",0.866833000720977
"sdF14",0.866828685066842
"sdF15",0.866826687111239
"sdF16",0.866825804352987
"sdF17",0.866825432012685
"sdF18",0.866825282048702
"sdF19",0.86682522436222
"sdF20",0.866825203164648
"sdF21",0.866825195742829
"sdF22",0.866825193180205
"sdF23",0.866825201573491
"sdF24",0.86682519884971
"sdF25",0.866828580260109
"sdF26",0.866843509417867
"sdF27",0.86769271395999
"sdF28",0.872560128822535
"biasBeta",-1.0659658919443e-14
"biasF1",0.00475918393213864
"biasF2",-0.0023045862722554
"biasF3",-0.000540766445877534
"biasF4",-0.000317243077879927
"biasF5",-0.000420966266946619
"biasF6",-0.000445332646894829
"biasF7",-0.00044057358441224
"biasF8",-0.000420894685576573
"biasF9",-0.000384247514127779
"biasF10",-0.000330964538025738
"biasF11",-0.000262818851030112
"biasF12",-0.000182479704262134
"biasF13",-9.34805172406045e-05
"biasF14",-8.66207296862376e-09
"biasF15",9.33834072367398e-05
"biasF16",0.000182069631116874
"biasF17",0.000261622871608531
"biasF18",0.000328059186361411
"biasF19",0.000378047234129673
"biasF20",0.000409074945645953
"biasF21",0.000419594342009152
"biasF22",0.000409191666084746
"biasF23",0.000378053152033639
"biasF24",0.000325101229745377
"biasF25",0.000264360719721767
"biasF26",0.000256324078245482
"biasF27",-5.22381306692909e-05
"biasF28",-0.00179058370689487
"capConv",1
