"","x"
"theta1",0.76904756714607
"theta2",0.898922192790083
"theta3",1.00476286775896
"theta4",0.233425057346706
"theta5",-1.50413841694138
"theta6",0.292500160483267
"theta7",-0.10998325124481
"betaHat",0.748069973254309
"fHat1",0.844449687884158
"fHat2",1.98684009316283
"fHat3",3.41006210473499
"fHat4",4.48813163831304
"fHat5",4.94043657566416
"fHat6",4.96430308508395
"fHat7",5.05638821996354
"fHat8",4.93061855108911
"fHat9",4.541125798412
"fHat10",4.11033747686797
"fHat11",3.32582910848739
"fHat12",2.25475486476467
"fHat13",1.13069717094222
"fHat14",0.101703938354827
"fHat15",-0.92760365406853
"fHat16",-2.13867889076895
"fHat17",-3.01016173222936
"fHat18",-3.72862662386085
"fHat19",-4.15948823700988
"fHat20",-4.31152945571713
"fHat21",-4.79069606221065
"fHat22",-4.79181815635764
"fHat23",-4.70848918222817
"fHat24",-3.9541148717823
"fHat25",-3.0144921332148
"fHat26",-2.30466837040825
"fHat27",-1.14682498857835
"fHat28",0.143508743169765
"sdBeta",0.0246448583144671
"sdF1",0.889362539736911
"sdF2",0.882701539549098
"sdF3",0.8812482968982
"sdF4",0.880381843605877
"sdF5",0.879690577779752
"sdF6",0.879262624079416
"sdF7",0.879059883260574
"sdF8",0.878984844552073
"sdF9",0.87896284417533
"sdF10",0.878957686576628
"sdF11",0.878956712519785
"sdF12",0.87895656324566
"sdF13",0.878956544525695
"sdF14",0.878956542583427
"sdF15",0.878956542414217
"sdF16",0.878956542401598
"sdF17",0.878956542400773
"sdF18",0.878956542400724
"sdF19",0.878956542400762
"sdF20",0.878956542400582
"sdF21",0.878956542421534
"sdF22",0.878956542360766
"sdF23",0.8789565516987
"sdF24",0.878956553617182
"sdF25",0.878959926034872
"sdF26",0.878976162114315
"sdF27",0.879818790081934
"sdF28",0.884703425866601
"biasBeta",-1.01472649727263e-14
"biasF1",0.00454108862484357
"biasF2",-0.00234418808288878
"biasF3",-0.000551425589199454
"biasF4",-0.000322764324773003
"biasF5",-0.00041502112826422
"biasF6",-0.000433659505859794
"biasF7",-0.00043039223809465
"biasF8",-0.000415297739264839
"biasF9",-0.000382817825534648
"biasF10",-0.000331994142260615
"biasF11",-0.000264725801560978
"biasF12",-0.000184219213813265
"biasF13",-9.44783535277924e-05
"biasF14",-6.71557948139778e-12
"biasF15",9.44783129860072e-05
"biasF16",0.000184219079572327
"biasF17",0.00026472232653009
"biasF18",0.000331951479661481
"biasF19",0.000382535188524727
"biasF20",0.000413932120900552
"biasF21",0.000424577623221456
"biasF22",0.000414054136285848
"biasF23",0.000382529003700997
"biasF24",0.000328918701030627
"biasF25",0.000267724319518187
"biasF26",0.000259736980408556
"biasF27",-5.40498330454664e-05
"biasF28",-0.00181119614143594
"capConv",1
