"","x"
"theta1",0.50172374916245
"theta2",1.04701007814239
"theta3",0.998827898722947
"theta4",0.111237230350591
"theta5",-4.15781552743101
"theta6",2.24802424777017
"theta7",-0.476520233381979
"betaHat",0.72116815849814
"fHat1",2.11272819621156
"fHat2",2.9679487004326
"fHat3",3.86806969714388
"fHat4",4.77797630766063
"fHat5",5.56260463973725
"fHat6",6.03562854502792
"fHat7",6.02357522338904
"fHat8",5.89442020073304
"fHat9",5.36017405155219
"fHat10",4.662640560494
"fHat11",3.7283952922732
"fHat12",2.95526500983987
"fHat13",1.94467779185945
"fHat14",0.820525285536437
"fHat15",-0.329159896978542
"fHat16",-1.3174597395652
"fHat17",-2.2899184903192
"fHat18",-3.18257736763599
"fHat19",-3.73246924246901
"fHat20",-4.17446506365646
"fHat21",-4.18409766331355
"fHat22",-3.77496133166358
"fHat23",-3.44453254105085
"fHat24",-2.97223815563635
"fHat25",-2.41606216390657
"fHat26",-1.36359309126355
"fHat27",-0.220340418884145
"fHat28",0.714279929886221
"sdBeta",0.0296609394026542
"sdF1",1.02673503663095
"sdF2",1.02293067449144
"sdF3",1.02192057955523
"sdF4",1.02100652655599
"sdF5",1.02052296295774
"sdF6",1.02042286351048
"sdF7",1.02041291798209
"sdF8",1.0204123079119
"sdF9",1.02041227315523
"sdF10",1.02041227132539
"sdF11",1.02041227123802
"sdF12",1.0204122712339
"sdF13",1.02041227123371
"sdF14",1.02041227123371
"sdF15",1.02041227123371
"sdF16",1.0204122712337
"sdF17",1.0204122712337
"sdF18",1.0204122712337
"sdF19",1.02041227123374
"sdF20",1.02041227123359
"sdF21",1.02041227125113
"sdF22",1.0204122711967
"sdF23",1.02041227912412
"sdF24",1.02041227883448
"sdF25",1.02041516778198
"sdF26",1.02042849151591
"sdF27",1.02115219515436
"sdF28",1.02532728673314
"biasBeta",-2.89042878173773e-14
"biasF1",0.00399207638278453
"biasF2",-0.00242283648583658
"biasF3",-0.000499427479932341
"biasF4",-0.000275076280479652
"biasF5",-0.000380845661707215
"biasF6",-0.00041456233502131
"biasF7",-0.000421994316528874
"biasF8",-0.000411377807683237
"biasF9",-0.000380282829303261
"biasF10",-0.000329994818740277
"biasF11",-0.000263158368848868
"biasF12",-0.000183130882545762
"biasF13",-9.3920312317218e-05
"biasF14",-4.4468803639397e-12
"biasF15",9.39202921628607e-05
"biasF16",0.000183131019838738
"biasF17",0.000263158786934871
"biasF18",0.000329990857119357
"biasF19",0.000380275818769794
"biasF20",0.000411487396064933
"biasF21",0.000422069608699401
"biasF22",0.000411606988732563
"biasF23",0.000380276535218507
"biasF24",0.000326997512990986
"biasF25",0.000266030755313562
"biasF26",0.000258019086937629
"biasF27",-5.31355627706662e-05
"biasF28",-0.00180082412421436
"capConv",1
