"","x"
"theta1",0.667799397697293
"theta2",0.916279166867333
"theta3",0.987760879826519
"theta4",0.243183633957494
"theta5",-0.0671942311623345
"theta6",-0.63225361282957
"theta7",0.0145606560851159
"betaHat",0.799431365655245
"fHat1",-0.912808447223718
"fHat2",-0.051594886779462
"fHat3",0.940392265963652
"fHat4",1.82341849257351
"fHat5",2.58991915481807
"fHat6",2.99921598056388
"fHat7",3.02754960658499
"fHat8",2.79801571239808
"fHat9",2.52010980815904
"fHat10",1.67398625026079
"fHat11",0.752890728117915
"fHat12",-0.188124248753915
"fHat13",-1.02125524862005
"fHat14",-1.83942166069747
"fHat15",-2.92965607121372
"fHat16",-3.96303075167691
"fHat17",-5.29920638579688
"fHat18",-6.0978221076977
"fHat19",-6.86612373826637
"fHat20",-7.22637753867437
"fHat21",-7.14434624293397
"fHat22",-7.0951545534573
"fHat23",-6.77487261100707
"fHat24",-6.09484663989499
"fHat25",-5.14616655236211
"fHat26",-4.1284758370853
"fHat27",-3.19983588445861
"fHat28",-2.0974314996283
"sdBeta",0.026003314827036
"sdF1",0.90323150011604
"sdF2",0.893225057458792
"sdF3",0.891149316869592
"sdF4",0.890322389793813
"sdF5",0.889879625643316
"sdF6",0.889623736102115
"sdF7",0.889471866632876
"sdF8",0.889379563611746
"sdF9",0.889322121312664
"sdF10",0.889285536377904
"sdF11",0.889261708733486
"sdF12",0.889245857312529
"sdF13",0.889235103190575
"sdF14",0.889227678913665
"sdF15",0.889222479248566
"sdF16",0.889218801336691
"sdF17",0.889216191802929
"sdF18",0.889214355375036
"sdF19",0.889213099569959
"sdF20",0.889212301001652
"sdF21",0.889211885053273
"sdF22",0.889211814001045
"sdF23",0.889212090498127
"sdF24",0.889212716917872
"sdF25",0.889217037927547
"sdF26",0.889232699593144
"sdF27",0.890060488626554
"sdF28",0.894782538070805
"biasBeta",-7.3222677920981e-15
"biasF1",0.00525892635367333
"biasF2",-0.00219381294364014
"biasF3",-0.000530083068503155
"biasF4",-0.000306546075640894
"biasF5",-0.000407038910572886
"biasF6",-0.000433896714978135
"biasF7",-0.00043338080682797
"biasF8",-0.000417124080507647
"biasF9",-0.000382582099757257
"biasF10",-0.000330328877461206
"biasF11",-0.000262559446736053
"biasF12",-0.000182318598658131
"biasF13",-9.33784915865543e-05
"biasF14",-3.37253982379826e-08
"biasF15",9.31440130531938e-05
"biasF16",0.000181554169848504
"biasF17",0.000260810326100994
"biasF18",0.000326968636105714
"biasF19",0.000376730581667845
"biasF20",0.000407607724668489
"biasF21",0.000418065875750828
"biasF22",0.000407695460514869
"biasF23",0.000376688640068817
"biasF24",0.000323968884238697
"biasF25",0.0002633607616069
"biasF26",0.000255087110516687
"biasF27",-5.21969688784055e-05
"biasF28",-0.00178454288160478
"capConv",2
