"","x"
"theta1",0.876169936421579
"theta2",0.986565666873296
"theta3",1.00441893168094
"theta4",0.131318632940765
"theta5",-1.95552213823064
"theta6",0.609603594048553
"theta7",-0.166972569274871
"betaHat",0.727755849503625
"fHat1",1.78947421785661
"fHat2",2.71864383978968
"fHat3",3.64636324342444
"fHat4",4.61776636019274
"fHat5",5.11402072453928
"fHat6",5.30924326478121
"fHat7",5.6782057622761
"fHat8",5.44525180492383
"fHat9",5.17338016390909
"fHat10",4.32168309261386
"fHat11",3.49123306365438
"fHat12",2.75010831760274
"fHat13",1.72915486796114
"fHat14",0.536561599373496
"fHat15",-0.684726074329426
"fHat16",-1.85735128619157
"fHat17",-2.80554413792712
"fHat18",-3.44881544925924
"fHat19",-4.01062805383149
"fHat20",-4.27042666332799
"fHat21",-4.49489756707741
"fHat22",-4.32487539134745
"fHat23",-3.96720232082452
"fHat24",-3.26266803939227
"fHat25",-2.66791913015427
"fHat26",-1.6686565351307
"fHat27",-0.451211654096292
"fHat28",0.55043754187759
"sdBeta",0.023387021924961
"sdF1",0.767160027245387
"sdF2",0.760011843169253
"sdF3",0.758452887803374
"sdF4",0.757470689913463
"sdF5",0.756700871650991
"sdF6",0.75629560222741
"sdF7",0.756149861623498
"sdF8",0.756112800793402
"sdF9",0.756105977322841
"sdF10",0.756105048099932
"sdF11",0.756104951990639
"sdF12",0.756104944153164
"sdF13",0.756104943623557
"sdF14",0.756104943592279
"sdF15",0.756104943590595
"sdF16",0.75610494359051
"sdF17",0.756104943590506
"sdF18",0.756104943590505
"sdF19",0.756104943590551
"sdF20",0.756104943590342
"sdF21",0.75610494361466
"sdF22",0.756104943543841
"sdF23",0.756104954390039
"sdF24",0.756104956464501
"sdF25",0.756108875604971
"sdF26",0.756127697451351
"sdF27",0.757106891573836
"sdF28",0.762774904376704
"biasBeta",1.44214067770987e-14
"biasF1",0.0044321448518805
"biasF2",-0.00241002776127833
"biasF3",-0.00054017820655055
"biasF4",-0.000297932629924738
"biasF5",-0.000399526572686576
"biasF6",-0.000424656673179188
"biasF7",-0.000426129001422255
"biasF8",-0.000413842558638782
"biasF9",-0.000382410118852945
"biasF10",-0.000331842944245857
"biasF11",-0.000264631828135863
"biasF12",-0.000184155851293479
"biasF13",-9.44459771848385e-05
"biasF14",-6.6299153667071e-12
"biasF15",9.44459745342123e-05
"biasF16",0.000184156025742944
"biasF17",0.000264631718251241
"biasF18",0.000331837860096554
"biasF19",0.000382404256360217
"biasF20",0.000413790447274576
"biasF21",0.000424432281540502
"biasF22",0.000413912322049997
"biasF23",0.000382398476053272
"biasF24",0.000328807367603965
"biasF25",0.000267626133157246
"biasF26",0.000259637411066063
"biasF27",-5.39967124104646e-05
"biasF28",-0.00181059515908896
"capConv",1
