"","x"
"theta1",0.77708301600358
"theta2",1.01601030087121
"theta3",0.982728729019012
"theta4",0.124113233374125
"theta5",-1.74313943128154
"theta6",0.505609970435733
"theta7",-0.104273041774336
"betaHat",0.735985008117301
"fHat1",1.43836390416852
"fHat2",2.31067821811558
"fHat3",3.16542798313126
"fHat4",3.93035778573713
"fHat5",4.6433285941058
"fHat6",4.97748498903056
"fHat7",5.2697849058027
"fHat8",5.10191783096114
"fHat9",4.65525158685273
"fHat10",3.90891786374739
"fHat11",3.42120343787663
"fHat12",2.37955726754814
"fHat13",1.31703764484397
"fHat14",0.0541365456162985
"fHat15",-0.97867781019767
"fHat16",-1.8286359084351
"fHat17",-2.84616777014062
"fHat18",-3.75949580916602
"fHat19",-4.59388570792038
"fHat20",-4.54880537274802
"fHat21",-4.71868260031714
"fHat22",-4.54725991188136
"fHat23",-4.1284020171533
"fHat24",-3.52644250694988
"fHat25",-2.88458577289576
"fHat26",-1.85102589762555
"fHat27",-0.870465191735345
"fHat28",-0.0721284444123356
"sdBeta",0.0267876171386585
"sdF1",0.930019460727772
"sdF2",0.924328214600785
"sdF3",0.923403049151866
"sdF4",0.922781569368889
"sdF5",0.921984006250861
"sdF6",0.921260420894372
"sdF7",0.92077910548239
"sdF8",0.920533192449332
"sdF9",0.920434297454953
"sdF10",0.920402514193379
"sdF11",0.920394268490031
"sdF12",0.92039252864584
"sdF13",0.920392228119516
"sdF14",0.920392185335043
"sdF15",0.920392180274192
"sdF16",0.920392179771628
"sdF17",0.920392179729161
"sdF18",0.920392179726054
"sdF19",0.920392179725887
"sdF20",0.92039217972572
"sdF21",0.920392179743646
"sdF22",0.920392179679068
"sdF23",0.920392188102427
"sdF24",0.92039218251094
"sdF25",0.920395333608815
"sdF26",0.920408180784591
"sdF27",0.921203623565839
"sdF28",0.925720317924844
"biasBeta",1.20818329553553e-14
"biasF1",0.00448526325856146
"biasF2",-0.00247915877193312
"biasF3",-0.000608171866488219
"biasF4",-0.000345115386647894
"biasF5",-0.000442529786708633
"biasF6",-0.000453127058843178
"biasF7",-0.000435707056017205
"biasF8",-0.000411642247882482
"biasF9",-0.00037592039926556
"biasF10",-0.000325009349283673
"biasF11",-0.000258959463020382
"biasF12",-0.000180182466172511
"biasF13",-9.24067132231712e-05
"biasF14",-1.04635328179725e-11
"biasF15",9.24066054878853e-05
"biasF16",0.000180179549314388
"biasF17",0.000258917528904265
"biasF18",0.000324672471911223
"biasF19",0.000374147047487623
"biasF20",0.000404855829439513
"biasF21",0.000415266430227511
"biasF22",0.000404968893099232
"biasF23",0.000374165642409177
"biasF24",0.000321785910037953
"biasF25",0.000261444741624255
"biasF26",0.000253362191650099
"biasF27",-5.06811099290072e-05
"biasF28",-0.00177267346090133
"capConv",1
