"","x"
"theta1",0.892378503479372
"theta2",1.02775126227482
"theta3",0.997850003221164
"theta4",0.133737932043161
"theta5",-1.01389714502121
"theta6",-0.238251583836122
"theta7",0.00104639561911302
"betaHat",0.740413484536482
"fHat1",0.992814959045486
"fHat2",2.48645425979297
"fHat3",3.27462609019057
"fHat4",4.05051084585635
"fHat5",4.45328466526819
"fHat6",5.21544437196227
"fHat7",5.4193308661413
"fHat8",5.10700879468918
"fHat9",4.58418816667128
"fHat10",3.93370796200872
"fHat11",3.23152442500489
"fHat12",2.15471777880036
"fHat13",1.27167988468783
"fHat14",0.227529195508652
"fHat15",-0.709464165378023
"fHat16",-2.0664685286148
"fHat17",-2.91541345283872
"fHat18",-3.77994687039129
"fHat19",-4.31918418285689
"fHat20",-4.45648605475272
"fHat21",-4.77031162625602
"fHat22",-4.8233627594514
"fHat23",-4.29199028382107
"fHat24",-3.78762442195469
"fHat25",-2.99210377524402
"fHat26",-1.98954057530865
"fHat27",-0.974843059153685
"fHat28",0.173503503886185
"sdBeta",0.0317791960569086
"sdF1",1.02093648299272
"sdF2",1.0145689239074
"sdF3",1.01343371048998
"sdF4",1.01305885006503
"sdF5",1.01279581871265
"sdF6",1.01258866409547
"sdF7",1.01242423801795
"sdF8",1.01229353189366
"sdF9",1.01218949340925
"sdF10",1.01210656332884
"sdF11",1.01204035705272
"sdF12",1.01198741574887
"sdF13",1.01194500949249
"sdF14",1.01191098199582
"sdF15",1.01188362839321
"sdF16",1.01186159917709
"sdF17",1.01184382474693
"sdF18",1.01182945616401
"sdF19",1.0118178186253
"sdF20",1.01180837490904
"sdF21",1.01180069665359
"sdF22",1.01179444161512
"sdF23",1.01178934415484
"sdF24",1.01178516878477
"sdF25",1.01178465688308
"sdF26",1.01179533042723
"sdF27",1.01252296492784
"sdF28",1.01673116412591
"biasBeta",1.24778659627012e-14
"biasF1",0.00463850151176694
"biasF2",-0.00233746455565982
"biasF3",-0.000527791282986627
"biasF4",-0.000309911016378679
"biasF5",-0.000429355474236157
"biasF6",-0.000462587459152196
"biasF7",-0.000461431751356045
"biasF8",-0.000441921383000858
"biasF9",-0.000402901174979056
"biasF10",-0.000345758564453937
"biasF11",-0.000273272908605592
"biasF12",-0.000188816718598765
"biasF13",-9.63069445366616e-05
"biasF14",-7.19390685285926e-08
"biasF15",9.53462472193661e-05
"biasF16",0.000185408291350109
"biasF17",0.000265800280625818
"biasF18",0.000332650421625419
"biasF19",0.000382726016061118
"biasF20",0.000413596460786689
"biasF21",0.000423779501186328
"biasF22",0.000412913065212281
"biasF23",0.000381209769726797
"biasF24",0.000327617322474549
"biasF25",0.000266410388115763
"biasF26",0.00025814081711039
"biasF27",-5.33227740218065e-05
"biasF28",-0.00180096447129129
"capConv",1
