"","x"
"theta1",0.822592579987773
"theta2",1.09359318391377
"theta3",0.989810896144503
"theta4",0.224244099136507
"theta5",-1.16083481807838
"theta6",-0.213999211691943
"theta7",-0.00542159271100297
"betaHat",0.694550774931687
"fHat1",3.12917075691709
"fHat2",4.26606323813591
"fHat3",5.2409010201896
"fHat4",5.8846862886459
"fHat5",6.43263550484728
"fHat6",6.76543704715024
"fHat7",6.8534767885034
"fHat8",6.64838729584078
"fHat9",6.55951804758142
"fHat10",5.91740831983399
"fHat11",5.10443310657118
"fHat12",4.20033254214426
"fHat13",2.91751183460153
"fHat14",1.93842633850599
"fHat15",0.786822044661569
"fHat16",-0.142827918513994
"fHat17",-1.02654576581939
"fHat18",-1.94234421883069
"fHat19",-2.56737408220692
"fHat20",-2.67882636437923
"fHat21",-2.84358144495091
"fHat22",-2.80262199288583
"fHat23",-2.44112755469796
"fHat24",-1.78231309518129
"fHat25",-0.850467199285191
"fHat26",-0.167231433736617
"fHat27",0.796587514212654
"fHat28",1.92650447484787
"sdBeta",0.0367561960211417
"sdF1",1.33805026355738
"sdF2",1.33351000594575
"sdF3",1.33265566017143
"sdF4",1.33236572357166
"sdF5",1.33215228152123
"sdF6",1.3319824907843
"sdF7",1.3318483697978
"sdF8",1.33174378401338
"sdF9",1.33166326369336
"sdF10",1.33160204678411
"sdF11",1.33155607923001
"sdF12",1.33152198218642
"sdF13",1.33149699430637
"sdF14",1.33147889995689
"sdF15",1.33146595193773
"sdF16",1.33145679500968
"sdF17",1.3314503944783
"sdF18",1.33144597235435
"sdF19",1.33144295226805
"sdF20",1.3314409133347
"sdF21",1.33143955252724
"sdF22",1.33143865458066
"sdF23",1.33143807477838
"sdF24",1.33143769467339
"sdF25",1.33143964821743
"sdF26",1.33144895635603
"sdF27",1.33200097458279
"sdF28",1.33516193017629
"biasBeta",2.55299253959507e-14
"biasF1",0.00446490974325925
"biasF2",-0.00225794993398708
"biasF3",-0.000497483614011432
"biasF4",-0.000316073332625427
"biasF5",-0.000428417532841743
"biasF6",-0.000456414351724069
"biasF7",-0.000453700443265703
"biasF8",-0.000433475961940807
"biasF9",-0.000394531361589207
"biasF10",-0.000338296512107969
"biasF11",-0.000267350422893955
"biasF12",-0.000184812202567622
"biasF13",-9.43559622745699e-05
"biasF14",-1.05107259423809e-07
"biasF15",9.35493834715168e-05
"biasF16",0.00018216266583776
"biasF17",0.000261465445504178
"biasF18",0.000327592002109717
"biasF19",0.00037728946283716
"biasF20",0.000408091616852069
"biasF21",0.000418472217481911
"biasF22",0.000408023038656516
"biasF23",0.000376933068750515
"biasF24",0.000324121940580901
"biasF25",0.000263482923749322
"biasF26",0.000255419299987181
"biasF27",-5.1760995634656e-05
"biasF28",-0.00178507990349404
"capConv",2
