"","x"
"theta1",0.512248091795339
"theta2",1.1231109168462
"theta3",1.0047416198984
"theta4",0.103651098575275
"theta5",-4.68568650557623
"theta6",1.98507976156827
"theta7",-0.225422971513529
"betaHat",0.744822790281755
"fHat1",1.38828201888798
"fHat2",2.26811438700546
"fHat3",3.24273605466844
"fHat4",4.1346575743404
"fHat5",4.67613673450207
"fHat6",5.14664368367307
"fHat7",5.09543971323352
"fHat8",5.08694633716613
"fHat9",4.85383123008694
"fHat10",4.30569400627806
"fHat11",3.47925531083634
"fHat12",2.34188872450244
"fHat13",1.24212517813724
"fHat14",0.400508102342245
"fHat15",-0.704104031775728
"fHat16",-1.82045306394181
"fHat17",-2.8185420702577
"fHat18",-3.82041290197117
"fHat19",-4.22873819583668
"fHat20",-4.49143882037314
"fHat21",-4.78169434416602
"fHat22",-4.6189657186239
"fHat23",-4.22757565758901
"fHat24",-3.72320712968348
"fHat25",-2.87272827804887
"fHat26",-1.71780925014976
"fHat27",-0.817697545609827
"fHat28",-0.173285785379681
"sdBeta",0.025118591683064
"sdF1",0.873536344300272
"sdF2",0.86991069492249
"sdF3",0.87125349279904
"sdF4",0.873057059400212
"sdF5",0.872823392038021
"sdF6",0.870702303914964
"sdF7",0.868434986246539
"sdF8",0.867196728790094
"sdF9",0.866797217112431
"sdF10",0.866715149922415
"sdF11",0.86670391066955
"sdF12",0.866702829613043
"sdF13",0.866702750676306
"sdF14",0.866702745859469
"sdF15",0.866702745594942
"sdF16",0.866702745581452
"sdF17",0.866702745580801
"sdF18",0.866702745580769
"sdF19",0.86670274558081
"sdF20",0.866702745580627
"sdF21",0.866702745601872
"sdF22",0.866702745540237
"sdF23",0.86670275500971
"sdF24",0.866702756946909
"sdF25",0.866706176979169
"sdF26",0.866722639791322
"sdF27",0.867577159752692
"sdF28",0.872530176223656
"biasBeta",6.74057164251618e-14
"biasF1",0.00389073852238243
"biasF2",-0.00245873879927789
"biasF3",-0.000629632484213272
"biasF4",-0.000501775347150096
"biasF5",-0.000661207991041413
"biasF6",-0.000622052966204191
"biasF7",-0.000512928322136508
"biasF8",-0.000435432793617727
"biasF9",-0.000384931333712674
"biasF10",-0.000331899384606475
"biasF11",-0.000264700706369587
"biasF12",-0.000184221679476092
"biasF13",-9.44768434433391e-05
"biasF14",2.67590581637389e-10
"biasF15",9.44763248412264e-05
"biasF16",0.000184215173259894
"biasF17",0.000264716728908147
"biasF18",0.000331944460834677
"biasF19",0.00038252709971244
"biasF20",0.000413923368497299
"biasF21",0.000424568644226866
"biasF22",0.000414045375211516
"biasF23",0.000382520939911757
"biasF24",0.000328911823018453
"biasF25",0.000267718253555871
"biasF26",0.000259730829104098
"biasF27",-5.40465508416729e-05
"biasF28",-0.00181115901393932
"capConv",2
