"","x"
"theta1",0.999999999999986
"theta2",1
"theta3",1
"theta4",0.15
"theta5",-1.60000000000001
"theta6",0.300000000000003
"theta7",-0.0999999999999997
"betaHat",0.779280716093409
"fHat1",0.554242687028662
"fHat2",1.41161409018124
"fHat3",2.05335842537417
"fHat4",2.97659144364539
"fHat5",3.76489624880817
"fHat6",4.37144647722806
"fHat7",4.38296085616346
"fHat8",4.24399125645217
"fHat9",3.83239405588433
"fHat10",3.37535914918473
"fHat11",2.57584457352629
"fHat12",1.72907610397385
"fHat13",0.639489681892082
"fHat14",-0.655871804681764
"fHat15",-1.86606871548735
"fHat16",-3.08064527431806
"fHat17",-3.82548367608184
"fHat18",-4.47081665839533
"fHat19",-5.02605707284214
"fHat20",-5.43488299709816
"fHat21",-6.01002383002797
"fHat22",-5.73561131172424
"fHat23",-4.96034809493755
"fHat24",-4.50861658851395
"fHat25",-3.84345794104817
"fHat26",-2.74017404072204
"fHat27",-1.78571469910294
"fHat28",-1.09197268924135
"sdBeta",0.025793972636442
"sdF1",0.802741781680268
"sdF2",0.79553543173567
"sdF3",0.794092931604686
"sdF4",0.793303493760833
"sdF5",0.792612319170428
"sdF6",0.792133102215991
"sdF7",0.791875468389464
"sdF8",0.79176566233115
"sdF9",0.791728008281025
"sdF10",0.791717518166428
"sdF11",0.791715127066279
"sdF12",0.79171467849559
"sdF13",0.791714608830204
"sdF14",0.791714599813303
"sdF15",0.791714598832472
"sdF16",0.791714598741824
"sdF17",0.791714598734602
"sdF18",0.791714598734099
"sdF19",0.79171459873411
"sdF20",0.791714598733913
"sdF21",0.791714598756658
"sdF22",0.79171459868699
"sdF23",0.791714608934212
"sdF24",0.791714609044664
"sdF25",0.79171833663483
"sdF26",0.791735676223412
"sdF27",0.792668768723851
"sdF28",0.798049359180439
"biasBeta",-8.86183487702752e-15
"biasF1",0.00449874598239008
"biasF2",-0.00238287402702071
"biasF3",-0.000544299023267261
"biasF4",-0.000310214560479208
"biasF5",-0.000412439977543262
"biasF6",-0.000433976184993752
"biasF7",-0.000429951393717633
"biasF8",-0.000413993846878423
"biasF9",-0.000381199203982267
"biasF10",-0.000330460066500587
"biasF11",-0.000263475986413374
"biasF12",-0.000183346338229612
"biasF13",-9.40305417894485e-05
"biasF14",-8.20069706586324e-12
"biasF15",9.40304963017585e-05
"biasF16",0.000183345901779285
"biasF17",0.000263467571589626
"biasF18",0.000330378061994284
"biasF19",0.000380722023543362
"biasF20",0.00041197020677234
"biasF21",0.000422564917464466
"biasF22",0.000412090277278142
"biasF23",0.000380721390345465
"biasF24",0.000327376932547266
"biasF25",0.000266365093672359
"biasF26",0.000258358307995837
"biasF27",-5.33157216842245e-05
"biasF28",-0.00180287274572262
"capConv",1
