"","x"
"theta1",0.764507430829075
"theta2",1.08495858179945
"theta3",0.997380713014666
"theta4",0.128743284385707
"theta5",-2.54345740305116
"theta6",0.950599979950229
"theta7",-0.202633893330349
"betaHat",0.731470205969625
"fHat1",1.75931931498126
"fHat2",2.61285194100883
"fHat3",3.57759926526118
"fHat4",4.45588655863437
"fHat5",5.08823794180832
"fHat6",5.27217511824381
"fHat7",5.59163221124989
"fHat8",5.74439516820646
"fHat9",5.10268858976559
"fHat10",4.36082202374836
"fHat11",3.6471546420899
"fHat12",2.79926302409766
"fHat13",1.8522109040048
"fHat14",0.862775650840605
"fHat15",-0.16853670470986
"fHat16",-1.35552075853269
"fHat17",-2.51639848927765
"fHat18",-3.1314643224971
"fHat19",-3.80971754906277
"fHat20",-4.34348087200894
"fHat21",-4.39142674461174
"fHat22",-4.07255568526201
"fHat23",-3.89960359378111
"fHat24",-3.19779718460476
"fHat25",-2.08477386929709
"fHat26",-1.35061211492193
"fHat27",-0.602197092205087
"fHat28",0.58379409459198
"sdBeta",0.0231556570508174
"sdF1",0.810047109457675
"sdF2",0.804227379938136
"sdF3",0.803069975738274
"sdF4",0.802193578707489
"sdF5",0.801340213972406
"sdF6",0.800858908278995
"sdF7",0.800689161425312
"sdF8",0.800649604115241
"sdF9",0.800643294472168
"sdF10",0.800642580878925
"sdF11",0.800642520725131
"sdF12",0.800642516666997
"sdF13",0.800642516430219
"sdF14",0.800642516417616
"sdF15",0.80064251641699
"sdF16",0.800642516416961
"sdF17",0.80064251641696
"sdF18",0.800642516416959
"sdF19",0.800642516417
"sdF20",0.800642516416808
"sdF21",0.800642516439016
"sdF22",0.800642516369061
"sdF23",0.800642526435845
"sdF24",0.800642525483141
"sdF25",0.80064620232577
"sdF26",0.800662979859203
"sdF27",0.801584428381726
"sdF28",0.806885130521456
"biasBeta",2.06974194727483e-15
"biasF1",0.00422859654634787
"biasF2",-0.00241641746575361
"biasF3",-0.000536415135100513
"biasF4",-0.000305084552210927
"biasF5",-0.000402612096614421
"biasF6",-0.000423250221676746
"biasF7",-0.000423209920213427
"biasF8",-0.000410880406215362
"biasF9",-0.000379718946127157
"biasF10",-0.000329518251815895
"biasF11",-0.000262777816078585
"biasF12",-0.000182865494673695
"biasF13",-9.3784220256049e-05
"biasF14",-8.23333068389331e-12
"biasF15",9.37842232352493e-05
"biasF16",0.000182865706829884
"biasF17",0.000262777532457723
"biasF18",0.000329512777661675
"biasF19",0.000379724892479602
"biasF20",0.000410891272651065
"biasF21",0.00042145805473897
"biasF22",0.000411010275773609
"biasF23",0.000379727266315424
"biasF24",0.000326529044153305
"biasF25",0.000265618034711944
"biasF26",0.000257600285095139
"biasF27",-5.29133945749924e-05
"biasF28",-0.00179829453863895
"capConv",1
