"","x"
"theta1",0.99999999999312
"theta2",1.00000000000114
"theta3",1.00000000000013
"theta4",0.150000000003035
"theta5",-1.60000000001049
"theta6",0.300000000004072
"theta7",-0.100000000000809
"betaHat",0.763049680374895
"fHat1",0.492278732656228
"fHat2",1.69614322677876
"fHat3",2.72499642407393
"fHat4",3.58412001465127
"fHat5",4.13674742580105
"fHat6",4.22729706102714
"fHat7",4.40105481353203
"fHat8",4.2411054949947
"fHat9",3.77783092178735
"fHat10",3.27460793951879
"fHat11",2.40095256549175
"fHat12",1.47872352979875
"fHat13",0.568018279710955
"fHat14",-0.802122764989999
"fHat15",-1.44417291005767
"fHat16",-2.41555214855018
"fHat17",-3.52786712283296
"fHat18",-4.57455537961297
"fHat19",-5.26185460355488
"fHat20",-5.60119455286167
"fHat21",-5.74671218150187
"fHat22",-5.4373832789979
"fHat23",-4.92479912199773
"fHat24",-4.55292240950485
"fHat25",-3.69757095144447
"fHat26",-2.68102294258214
"fHat27",-1.67904973278738
"fHat28",-0.400123749678048
"sdBeta",0.0261763101960121
"sdF1",0.88284705163629
"sdF2",0.876299704253386
"sdF3",0.874990361405337
"sdF4",0.874273974072692
"sdF5",0.87364686059554
"sdF6",0.873212116357786
"sdF7",0.872978410938527
"sdF8",0.872878807495294
"sdF9",0.872844652629757
"sdF10",0.872835137411029
"sdF11",0.872832968530234
"sdF12",0.872832561648054
"sdF13",0.872832498457117
"sdF14",0.87283249027821
"sdF15",0.872832489388535
"sdF16",0.872832489306312
"sdF17",0.872832489299764
"sdF18",0.872832489299307
"sdF19",0.872832489299318
"sdF20",0.872832489299136
"sdF21",0.872832489319766
"sdF22",0.872832489256574
"sdF23",0.872832498551456
"sdF24",0.872832498651643
"sdF25",0.872835879814498
"sdF26",0.872851607968197
"sdF27",0.873698074530275
"sdF28",0.878582567671382
"biasBeta",1.78277531626136e-14
"biasF1",0.00449874598238977
"biasF2",-0.00238287402701196
"biasF3",-0.000544299023260177
"biasF4",-0.000310214560473247
"biasF5",-0.000412439977537038
"biasF6",-0.000433976184987452
"biasF7",-0.000429951393711395
"biasF8",-0.000413993846872233
"biasF9",-0.000381199203976092
"biasF10",-0.000330460066494433
"biasF11",-0.000263475986407205
"biasF12",-0.000183346338223471
"biasF13",-9.40305417832799e-05
"biasF14",-8.19453532807657e-12
"biasF15",9.40304963079411e-05
"biasF16",0.000183345901785467
"biasF17",0.00026346757159585
"biasF18",0.000330378062000522
"biasF19",0.000380722023549565
"biasF20",0.000411970206778578
"biasF21",0.000422564917470669
"biasF22",0.000412090277284366
"biasF23",0.000380721390351696
"biasF24",0.000327376932553455
"biasF25",0.000266365093678569
"biasF26",0.000258358308002062
"biasF27",-5.33157216780628e-05
"biasF28",-0.00180287274571666
"capConv",1
