"","x"
"theta1",0.506793293709611
"theta2",0.830879230771203
"theta3",1.01505002446008
"theta4",0.0793319033190635
"theta5",-3.69832973363972
"theta6",2.03232570336965
"theta7",-0.410177184616988
"betaHat",0.801866556315403
"fHat1",-0.374330112967126
"fHat2",0.431848785271288
"fHat3",1.34899870916708
"fHat4",2.00451059536637
"fHat5",2.65035914299568
"fHat6",3.09774443394712
"fHat7",3.45614582943316
"fHat8",3.19142899216875
"fHat9",2.7639214470904
"fHat10",2.08739417149821
"fHat11",1.31828248451027
"fHat12",0.64128030756963
"fHat13",-0.414353951648607
"fHat14",-1.7232989380477
"fHat15",-2.80701204676835
"fHat16",-3.92588736601958
"fHat17",-4.90289117431498
"fHat18",-5.65607307056535
"fHat19",-6.19952223366203
"fHat20",-6.48645146270493
"fHat21",-6.51550590546243
"fHat22",-6.3619528556846
"fHat23",-6.27861634559885
"fHat24",-5.70946942254604
"fHat25",-4.7167029547922
"fHat26",-3.82170966929251
"fHat27",-2.87088195367604
"fHat28",-1.7029164751287
"sdBeta",0.023011184031204
"sdF1",0.746163054585935
"sdF2",0.740847808854961
"sdF3",0.739585190823536
"sdF4",0.738045406405978
"sdF5",0.736963342931842
"sdF6",0.736655901093258
"sdF7",0.736612988294278
"sdF8",0.736609569948017
"sdF9",0.736609365002382
"sdF10",0.736609353400295
"sdF11",0.73660935280868
"sdF12",0.736609352780096
"sdF13",0.736609352778758
"sdF14",0.736609352778699
"sdF15",0.736609352778696
"sdF16",0.736609352778697
"sdF17",0.736609352778696
"sdF18",0.736609352778697
"sdF19",0.736609352778748
"sdF20",0.736609352778526
"sdF21",0.736609352804712
"sdF22",0.736609352738536
"sdF23",0.736609364148983
"sdF24",0.736609371446667
"sdF25",0.736613431648122
"sdF26",0.736634432313651
"sdF27",0.737644862366514
"sdF28",0.743551593693649
"biasBeta",3.79211636050703e-14
"biasF1",0.0041562875599669
"biasF2",-0.00255185472848889
"biasF3",-0.000575494292941868
"biasF4",-0.000293986683648068
"biasF5",-0.000391207556863706
"biasF6",-0.000422329915604602
"biasF7",-0.000428829184872848
"biasF8",-0.000418024911002506
"biasF9",-0.000386460319949034
"biasF10",-0.000335355181793576
"biasF11",-0.000267431891455259
"biasF12",-0.00018610483477665
"biasF13",-9.54455623369682e-05
"biasF14",-6.41803277190434e-12
"biasF15",9.54455362399929e-05
"biasF16",0.000186105024570674
"biasF17",0.000267432425831743
"biasF18",0.000335349846995413
"biasF19",0.000386451375398104
"biasF20",0.000418169585406039
"biasF21",0.000428924820592903
"biasF22",0.000418295817559804
"biasF23",0.000386432830171028
"biasF24",0.000332248646117639
"biasF25",0.000270663523585735
"biasF26",0.000262716000728323
"biasF27",-5.56464905421689e-05
"biasF28",-0.0018291668032042
"capConv",1
