"","x"
"theta1",0.748971765941219
"theta2",0.913539202248068
"theta3",0.964794847969523
"theta4",0.106452418335265
"theta5",-2.66963492374247
"theta6",1.43427627503099
"theta7",-0.236565202690065
"betaHat",0.712895285670574
"fHat1",2.334626095314
"fHat2",3.12618664658208
"fHat3",4.19401576352326
"fHat4",5.05672113119403
"fHat5",5.66949806862673
"fHat6",5.9313984675102
"fHat7",5.8846955452502
"fHat8",5.9258856534051
"fHat9",5.62868522523682
"fHat10",4.84976786693358
"fHat11",3.85072361021266
"fHat12",3.00568699527242
"fHat13",2.24595729817766
"fHat14",1.31614973651974
"fHat15",0.0590675053451086
"fHat16",-1.21319203027299
"fHat17",-1.98140589819436
"fHat18",-2.51433470934866
"fHat19",-3.05820593004113
"fHat20",-3.53108808388502
"fHat21",-4.02193288781362
"fHat22",-3.88818179197133
"fHat23",-3.44743977603693
"fHat24",-2.59954266854486
"fHat25",-1.86681350958292
"fHat26",-0.906801015304474
"fHat27",0.0587075986874908
"fHat28",1.31475479783334
"sdBeta",0.0234225333853572
"sdF1",0.774948686505481
"sdF2",0.770572761773751
"sdF3",0.770539213166776
"sdF4",0.769309641144642
"sdF5",0.766921448734051
"sdF6",0.765067915932604
"sdF7",0.764292762534767
"sdF8",0.764097483938083
"sdF9",0.764065952957234
"sdF10",0.764062526063707
"sdF11",0.764062257021393
"sdF12",0.764062240161767
"sdF13",0.764062239232978
"sdF14",0.764062239185827
"sdF15",0.764062239183582
"sdF16",0.764062239183479
"sdF17",0.764062239183476
"sdF18",0.764062239183475
"sdF19",0.764062239183508
"sdF20",0.764062239183353
"sdF21",0.764062239202876
"sdF22",0.764062239123267
"sdF23",0.764062248748858
"sdF24",0.764062236079388
"sdF25",0.764065954758371
"sdF26",0.76407898349137
"sdF27",0.765027393892778
"sdF28",0.770314741394339
"biasBeta",8.83581402488787e-15
"biasF1",0.00429465952291148
"biasF2",-0.00274088316316979
"biasF3",-0.000780378958000663
"biasF4",-0.000421379458329818
"biasF5",-0.00046631962363022
"biasF6",-0.000441946489594634
"biasF7",-0.00041618109066717
"biasF8",-0.000397851165332024
"biasF9",-0.000367251147960546
"biasF10",-0.000318755485698971
"biasF11",-0.000254196027061289
"biasF12",-0.000176891318561072
"biasF13",-9.07203073140447e-05
"biasF14",-1.88981330584426e-11
"biasF15",9.07204042256624e-05
"biasF16",0.000176891709690014
"biasF17",0.000254192910728437
"biasF18",0.000318747970814007
"biasF19",0.000367319796462082
"biasF20",0.000397468478290079
"biasF21",0.000407688024317975
"biasF22",0.000397574354744981
"biasF23",0.000367356870008398
"biasF24",0.000315979953695728
"biasF25",0.000256349787714057
"biasF26",0.000248180130651331
"biasF27",-4.79914265387044e-05
"biasF28",-0.00174128766804643
"capConv",2
