"","x"
"theta1",0.373766366403605
"theta2",0.758932377146731
"theta3",0.983374268484875
"theta4",0.379882348115572
"theta5",1.5116701614322
"theta6",-1.10099556287414
"theta7",-0.215177395794987
"betaHat",0.727900086439206
"fHat1",1.88042965410143
"fHat2",3.04431107054154
"fHat3",4.10410165841478
"fHat4",4.88810560068666
"fHat5",5.49567739481282
"fHat6",5.96457573312466
"fHat7",6.08152624904577
"fHat8",5.80864325721577
"fHat9",5.43061868870787
"fHat10",4.88715448112264
"fHat11",4.14111177070722
"fHat12",3.15155656223012
"fHat13",1.99828091892864
"fHat14",0.872580746801908
"fHat15",-0.13321732272842
"fHat16",-1.2740340917763
"fHat17",-2.27801812184418
"fHat18",-3.18980990758081
"fHat19",-3.79966721738605
"fHat20",-4.14805522655923
"fHat21",-4.18836256693107
"fHat22",-3.8652942127357
"fHat23",-3.32001670884816
"fHat24",-2.7449648481584
"fHat25",-2.09874974865982
"fHat26",-1.14700800985258
"fHat27",-0.0848670369070668
"fHat28",1.12868063969728
"sdBeta",0.0230886381644947
"sdF1",0.846913559291129
"sdF2",0.823879136600076
"sdF3",0.820299484361904
"sdF4",0.819797955970876
"sdF5",0.819749508401753
"sdF6",0.819746135330171
"sdF7",0.819745933614496
"sdF8",0.819745923266276
"sdF9",0.819745922733207
"sdF10",0.819745922708588
"sdF11",0.819745922707422
"sdF12",0.819745922707371
"sdF13",0.819745922707366
"sdF14",0.819745922707368
"sdF15",0.81974592270737
"sdF16",0.819745922707371
"sdF17",0.81974592270737
"sdF18",0.819745922707369
"sdF19",0.819745922707404
"sdF20",0.819745922707232
"sdF21",0.819745922727429
"sdF22",0.819745922655049
"sdF23",0.81974593212956
"sdF24",0.819745926071181
"sdF25",0.819749466500579
"sdF26",0.81976397555504
"sdF27",0.820657290316307
"sdF28",0.825729053308607
"biasBeta",-1.04453121499426e-14
"biasF1",0.00753789758875512
"biasF2",-0.00156151474512518
"biasF3",-0.000419442426073648
"biasF4",-0.000259070566959674
"biasF5",-0.000370345435160832
"biasF6",-0.000407755146189709
"biasF7",-0.000415591527226346
"biasF8",-0.000405023573950225
"biasF9",-0.000374394706408994
"biasF10",-0.000324889389427943
"biasF11",-0.000259087375285294
"biasF12",-0.000180297764927603
"biasF13",-9.24673127522049e-05
"biasF14",-4.41307407283986e-12
"biasF15",9.24672999816148e-05
"biasF16",0.000180297895910973
"biasF17",0.000259087593731944
"biasF18",0.000324885727135578
"biasF19",0.000374392797459031
"biasF20",0.000405121740408007
"biasF21",0.000415539220550862
"biasF22",0.000405235064554962
"biasF23",0.00037441069907649
"biasF24",0.000321994889527846
"biasF25",0.000261628406545478
"biasF26",0.000253548833930979
"biasF27",-5.0778804159185e-05
"biasF28",-0.00177380267711875
"capConv",3
