"","x"
"theta1",0.999999999999137
"theta2",0.999999999999881
"theta3",0.99999999999999
"theta4",0.149999999999895
"theta5",-1.6000000000006
"theta6",0.300000000001018
"theta7",-0.100000000000189
"betaHat",0.715429236711817
"fHat1",2.02450069565024
"fHat2",3.81971771238356
"fHat3",4.75305184695567
"fHat4",5.26766662703727
"fHat5",5.79544260455925
"fHat6",6.35272914743054
"fHat7",6.53107783799439
"fHat8",6.23217947403262
"fHat9",5.77837114699517
"fHat10",5.30974321653555
"fHat11",4.4594490360614
"fHat12",3.5161274178636
"fHat13",2.37717438793834
"fHat14",1.40445609809755
"fHat15",0.135844502667155
"fHat16",-0.983285590994736
"fHat17",-1.86634181984438
"fHat18",-2.50093206267634
"fHat19",-2.96679525812204
"fHat20",-3.63834092231727
"fHat21",-3.80474426832516
"fHat22",-3.49153409579646
"fHat23",-3.08252962986925
"fHat24",-2.66451971941357
"fHat25",-1.60723232823615
"fHat26",-0.761719570985854
"fHat27",0.321954152328388
"fHat28",1.34303580297905
"sdBeta",0.0227965429761079
"sdF1",0.809400547878345
"sdF2",0.802254013388161
"sdF3",0.800823615333038
"sdF4",0.80004081899844
"sdF5",0.79935546995769
"sdF6",0.798880297965146
"sdF7",0.798624840765416
"sdF8",0.798515962831822
"sdF9",0.798478627107319
"sdF10",0.798468225680994
"sdF11",0.79846585479664
"sdF12",0.798465410018449
"sdF13",0.798465340942057
"sdF14",0.798465332001387
"sdF15",0.798465331028852
"sdF16",0.798465330938969
"sdF17",0.798465330931811
"sdF18",0.798465330931312
"sdF19",0.798465330931323
"sdF20",0.798465330931127
"sdF21",0.798465330953677
"sdF22",0.798465330884599
"sdF23",0.798465341045186
"sdF24",0.798465341154703
"sdF25",0.798469037229607
"sdF26",0.798486230222848
"sdF27",0.79941144335113
"sdF28",0.8047469531094
"biasBeta",-1.22740359542739e-14
"biasF1",0.00449874598239131
"biasF2",-0.00238287402701989
"biasF3",-0.00054429902326629
"biasF4",-0.000310214560478132
"biasF5",-0.000412439977542159
"biasF6",-0.000433976184992635
"biasF7",-0.000429951393716516
"biasF8",-0.00041399384687732
"biasF9",-0.000381199203981171
"biasF10",-0.000330460066499512
"biasF11",-0.000263475986412291
"biasF12",-0.000183346338228543
"biasF13",-9.40305417883591e-05
"biasF14",-8.19963541509594e-12
"biasF15",9.40304963028341e-05
"biasF16",0.00018334590178036
"biasF17",0.000263467571590709
"biasF18",0.000330378061995359
"biasF19",0.000380722023544437
"biasF20",0.000411970206773415
"biasF21",0.000422564917465514
"biasF22",0.00041209027727921
"biasF23",0.000380721390346547
"biasF24",0.000327376932548328
"biasF25",0.000266365093673442
"biasF26",0.00025835830799692
"biasF27",-5.3315721683142e-05
"biasF28",-0.00180287274572152
"capConv",1
