"","x"
"theta1",0.759214514998924
"theta2",1.04841586110697
"theta3",0.991396102363868
"theta4",0.124263714695266
"theta5",-2.30548224006268
"theta6",0.922806351852307
"theta7",-0.183191049401103
"betaHat",0.694249290054834
"fHat1",3.07452666139659
"fHat2",4.13256082085281
"fHat3",4.91137236471162
"fHat4",5.76064750292218
"fHat5",6.49777721955596
"fHat6",6.74085053805636
"fHat7",6.91857764875071
"fHat8",6.77672660764974
"fHat9",6.10926005639208
"fHat10",5.6480960813095
"fHat11",4.92844010169959
"fHat12",3.98641091557015
"fHat13",3.01276429905344
"fHat14",1.80200238032027
"fHat15",0.491587328421041
"fHat16",-0.277543090182313
"fHat17",-1.07389810790018
"fHat18",-1.85640560173464
"fHat19",-2.35742652366647
"fHat20",-2.87271965543847
"fHat21",-2.99238168977181
"fHat22",-3.02847978300381
"fHat23",-2.54370667382467
"fHat24",-1.80473817636996
"fHat25",-1.14109176524751
"fHat26",-0.233454151928363
"fHat27",0.656938162485066
"fHat28",1.94361712407705
"sdBeta",0.0230950558112491
"sdF1",0.812471366080956
"sdF2",0.806669348941253
"sdF3",0.805641858069708
"sdF4",0.804667707764674
"sdF5",0.803530824627693
"sdF6",0.802765618053497
"sdF7",0.802439612722516
"sdF8",0.802346128563657
"sdF9",0.802327449133722
"sdF10",0.802324778307899
"sdF11",0.802324496462481
"sdF12",0.802324473529047
"sdF13",0.802324472002008
"sdF14",0.802324471913372
"sdF15",0.802324471908676
"sdF16",0.802324471908444
"sdF17",0.802324471908433
"sdF18",0.802324471908431
"sdF19",0.802324471908472
"sdF20",0.802324471908286
"sdF21",0.802324471929798
"sdF22",0.802324471857911
"sdF23",0.802324481749926
"sdF24",0.802324478473213
"sdF25",0.802328126043854
"sdF26",0.802344038627401
"sdF27",0.803260670612031
"sdF28",0.808503838576032
"biasBeta",5.53311736706252e-15
"biasF1",0.00433965480259008
"biasF2",-0.00249811104045396
"biasF3",-0.000601139329376096
"biasF4",-0.000332329051105182
"biasF5",-0.000419571486905884
"biasF6",-0.000430855870147247
"biasF7",-0.000423705655540951
"biasF8",-0.000408891140780916
"biasF9",-0.000377464662571533
"biasF10",-0.000327539565289726
"biasF11",-0.000261201661645269
"biasF12",-0.00018176844796159
"biasF13",-9.3221511808135e-05
"biasF14",-4.5973017059886e-12
"biasF15",9.32215334789321e-05
"biasF16",0.000181768544836564
"biasF17",0.000261200913111465
"biasF18",0.000327535753591193
"biasF19",0.000377446620942662
"biasF20",0.000408426095211523
"biasF21",0.000418929075146644
"biasF22",0.000408542665707549
"biasF23",0.00037745574305826
"biasF24",0.000324591739942988
"biasF25",0.000263912288693963
"biasF26",0.000255868777795362
"biasF27",-5.19978603194179e-05
"biasF28",-0.00178783187956834
"capConv",1
