"","x"
"theta1",0.749160857449786
"theta2",1.10267363440919
"theta3",0.992064591641282
"theta4",0.10981314928638
"theta5",-3.29280353969396
"theta6",1.5959932223983
"theta7",-0.247004631041697
"betaHat",0.722713069228373
"fHat1",2.19775952750105
"fHat2",3.38191594885935
"fHat3",4.33102902728308
"fHat4",5.25235191234273
"fHat5",5.58873149417677
"fHat6",5.78363099140043
"fHat7",6.1091454748836
"fHat8",6.01972111145148
"fHat9",5.48531451059676
"fHat10",4.78224378781659
"fHat11",4.09126536270765
"fHat12",3.17062985556593
"fHat13",2.23290262254059
"fHat14",1.0213671562774
"fHat15",-0.0676831091198693
"fHat16",-1.15243558007592
"fHat17",-2.16260717638636
"fHat18",-3.01457065001945
"fHat19",-3.37456277443277
"fHat20",-3.69059684600707
"fHat21",-3.94847817168253
"fHat22",-3.66954855822491
"fHat23",-3.37829548835241
"fHat24",-3.04051653594703
"fHat25",-2.29303523843894
"fHat26",-1.28504630941307
"fHat27",-0.0231125237776801
"fHat28",0.965076690820705
"sdBeta",0.0245743216227532
"sdF1",0.813926072867482
"sdF2",0.809772617510702
"sdF3",0.809910585608595
"sdF4",0.809292371553624
"sdF5",0.807474792843287
"sdF6",0.805901543533125
"sdF7",0.805201843880852
"sdF8",0.805019187872118
"sdF9",0.804989216977834
"sdF10",0.804985955804011
"sdF11",0.804985701174689
"sdF12",0.804985685220098
"sdF13",0.80498568433341
"sdF14",0.804985684287877
"sdF15",0.804985684285679
"sdF16",0.804985684285576
"sdF17",0.804985684285571
"sdF18",0.804985684285572
"sdF19",0.804985684285611
"sdF20",0.804985684285427
"sdF21",0.80498568430694
"sdF22",0.804985684235496
"sdF23",0.804985694112104
"sdF24",0.804985691098683
"sdF25",0.804989329054723
"sdF26",0.805005280666343
"sdF27",0.80591920965988
"sdF28",0.811150371408505
"biasBeta",2.1730230462258e-14
"biasF1",0.00412041986795958
"biasF2",-0.00260750842951232
"biasF3",-0.00068633428058764
"biasF4",-0.000402629683237309
"biasF5",-0.000470567261196701
"biasF6",-0.000452362464781537
"biasF7",-0.000427831205130208
"biasF8",-0.000409112002205891
"biasF9",-0.000377622502374254
"biasF10",-0.000327762713505222
"biasF11",-0.000261380640030652
"biasF12",-0.000181890749129977
"biasF13",-9.32842624797245e-05
"biasF14",-1.818877687354e-11
"biasF15",9.32843832249855e-05
"biasF16",0.00018189110004254
"biasF17",0.00026137702385768
"biasF18",0.00032775658997726
"biasF19",0.000377701107170336
"biasF20",0.000408701459112155
"biasF21",0.000419211565159942
"biasF22",0.000408818300895591
"biasF23",0.000377709483922815
"biasF24",0.0003248081415404
"biasF25",0.000264102743299972
"biasF26",0.000256062158722592
"biasF27",-5.20998700146158e-05
"biasF28",-0.00178900072924561
"capConv",2
