"","x"
"theta1",0.883514729636063
"theta2",1.0052112525197
"theta3",0.984914199880012
"theta4",0.141109305898711
"theta5",-0.724420421667104
"theta6",-0.297719919998639
"theta7",0.00463139250592761
"betaHat",0.770503021371937
"fHat1",0.12937054150304
"fHat2",1.4499804659644
"fHat3",2.1069642001851
"fHat4",3.06543515069406
"fHat5",3.89571643144507
"fHat6",3.99117061605254
"fHat7",4.27895914279961
"fHat8",4.43088040661302
"fHat9",3.8121232473534
"fHat10",3.03960569374148
"fHat11",2.17532122730604
"fHat12",1.22338001397602
"fHat13",0.121760366651451
"fHat14",-0.537694046102608
"fHat15",-1.66044586561151
"fHat16",-2.90846102437834
"fHat17",-3.97229426835809
"fHat18",-4.55684323687329
"fHat19",-5.13429641570805
"fHat20",-5.48122653463389
"fHat21",-5.60695423708293
"fHat22",-5.38654018423794
"fHat23",-5.02221064090769
"fHat24",-4.4779954323526
"fHat25",-3.8601943168139
"fHat26",-3.16027468504554
"fHat27",-1.78377790836006
"fHat28",-0.401770438958316
"sdBeta",0.0260528053937799
"sdF1",0.884938516896392
"sdF2",0.87688810077857
"sdF3",0.875404963453677
"sdF4",0.874843981396366
"sdF5",0.874465222345147
"sdF6",0.874181010966243
"sdF7",0.873965392091272
"sdF8",0.87380067717889
"sdF9",0.873673996730508
"sdF10",0.87357590322796
"sdF11",0.873499426980922
"sdF12",0.873439400544156
"sdF13",0.873391972319201
"sdF14",0.873354255624908
"sdF15",0.873324074752262
"sdF16",0.873299780531602
"sdF17",0.873280115830321
"sdF18",0.873264117023741
"sdF19",0.873251041478543
"sdF20",0.873240313923572
"sdF21",0.873231486617604
"sdF22",0.873224209450781
"sdF23",0.873218216940111
"sdF24",0.873213271738856
"sdF25",0.873212538851533
"sdF26",0.873223673389415
"sdF27",0.87406179703777
"sdF28",0.87886191949815
"biasBeta",-4.54009863016212e-14
"biasF1",0.00483424062346662
"biasF2",-0.00234571935682854
"biasF3",-0.000553799763901047
"biasF4",-0.000316038204384327
"biasF5",-0.000429595908445109
"biasF6",-0.000461020903286764
"biasF7",-0.000458610016955636
"biasF8",-0.000438463856251889
"biasF9",-0.000399395355138776
"biasF10",-0.000342621042272451
"biasF11",-0.00027076908896545
"biasF12",-0.000187098607451038
"biasF13",-9.54438587626588e-05
"biasF14",-7.38177865985956e-08
"biasF15",9.45127336469953e-05
"biasF16",0.000183809758768347
"biasF17",0.000263530867824845
"biasF18",0.000329828243595134
"biasF19",0.000379490229003715
"biasF20",0.000410103762657002
"biasF21",0.000420197993444602
"biasF22",0.000409414219509602
"biasF23",0.000377985148836496
"biasF24",0.000324882562454519
"biasF25",0.000263962584397502
"biasF26",0.000255283231123782
"biasF27",-5.24433641770211e-05
"biasF28",-0.00178424904920814
"capConv",2
