"","x"
"theta1",0.763337342246448
"theta2",1.05975096967807
"theta3",1.00275080154453
"theta4",0.125843638130187
"theta5",-2.23296719300054
"theta6",1.13437033686749
"theta7",-0.254485830823886
"betaHat",0.744634023339624
"fHat1",1.329124834742
"fHat2",2.70200089168413
"fHat3",3.74470536622116
"fHat4",4.64057517623185
"fHat5",5.05445078087267
"fHat6",5.28222561082269
"fHat7",5.30099734343268
"fHat8",5.31978468309712
"fHat9",5.09344718490108
"fHat10",4.31298959379686
"fHat11",3.40323460398947
"fHat12",2.69778724320157
"fHat13",1.60880967185216
"fHat14",0.531683739389621
"fHat15",-0.680881931973659
"fHat16",-1.6924723218448
"fHat17",-2.27486037869616
"fHat18",-3.29473771481089
"fHat19",-4.01465537096425
"fHat20",-4.36993073612773
"fHat21",-4.65802490763224
"fHat22",-4.34479965243696
"fHat23",-3.76861023287251
"fHat24",-3.32510769290678
"fHat25",-2.61041546719089
"fHat26",-1.85832267400214
"fHat27",-0.827271605406455
"fHat28",0.464283701416413
"sdBeta",0.0256687562817167
"sdF1",0.889100771834244
"sdF2",0.883471389010073
"sdF3",0.882101486669113
"sdF4",0.880658652745756
"sdF5",0.879518601015436
"sdF6",0.879031476759978
"sdF7",0.878909981941088
"sdF8",0.878891076150893
"sdF9",0.878889130624493
"sdF10",0.878888985693318
"sdF11",0.878888976851581
"sdF12",0.878888976365978
"sdF13",0.878888976341231
"sdF14",0.87888897634004
"sdF15",0.878888976339985
"sdF16",0.878888976339983
"sdF17",0.878888976339981
"sdF18",0.878888976339978
"sdF19",0.87888897634002
"sdF20",0.878888976339843
"sdF21",0.8788889763606
"sdF22",0.878888976298953
"sdF23",0.878888985592344
"sdF24",0.878888986732983
"sdF25",0.878892353214276
"sdF26",0.878908328587999
"sdF27",0.879750157087405
"sdF28",0.884620828731911
"biasBeta",1.63237479089418e-15
"biasF1",0.00452723784982642
"biasF2",-0.00258852284780532
"biasF3",-0.000649417854397406
"biasF4",-0.000321493033168904
"biasF5",-0.000400772277063109
"biasF6",-0.000422269046999386
"biasF7",-0.000424344685317532
"biasF8",-0.000412917966636693
"biasF9",-0.000381765257102026
"biasF10",-0.000331294682517615
"biasF11",-0.000264192137436156
"biasF12",-0.000183849906445765
"biasF13",-9.42891480278443e-05
"biasF14",-1.09994652275347e-11
"biasF15",9.4289133443469e-05
"biasF16",0.000183850207180557
"biasF17",0.000264192257338813
"biasF18",0.000331286791914472
"biasF19",0.000381769219988316
"biasF20",0.000413103313539283
"biasF21",0.000423727357954228
"biasF22",0.000413224506703384
"biasF23",0.000381765393626478
"biasF24",0.000328267385966294
"biasF25",0.000267149992906078
"biasF26",0.00025915451607457
"biasF27",-5.37393116532905e-05
"biasF28",-0.00180768017775906
"capConv",1
