"","x"
"theta1",0.886868833298248
"theta2",0.99623070212619
"theta3",0.986668755796393
"theta4",0.136113840978588
"theta5",-1.62393546532468
"theta6",0.209499602859298
"theta7",-0.0619017306117015
"betaHat",0.776078119311941
"fHat1",0.000283248003349001
"fHat2",1.46236850070427
"fHat3",2.45277145911367
"fHat4",3.22958225963303
"fHat5",3.88237529722671
"fHat6",4.03829440569142
"fHat7",4.1542133665263
"fHat8",3.95030874349314
"fHat9",3.83207520700033
"fHat10",3.20324478002609
"fHat11",2.43825476119432
"fHat12",1.45040472466698
"fHat13",0.469675386559778
"fHat14",-0.710894994181015
"fHat15",-1.46834079892889
"fHat16",-2.87348737888449
"fHat17",-4.01512437734663
"fHat18",-4.68782822762136
"fHat19",-5.09397736617487
"fHat20",-5.54024135625421
"fHat21",-5.74081963481047
"fHat22",-5.67895640615358
"fHat23",-5.46781916341427
"fHat24",-4.68353518597613
"fHat25",-3.58430986662821
"fHat26",-2.57218277201005
"fHat27",-1.59062388764688
"fHat28",-0.412194074894774
"sdBeta",0.0265813865518798
"sdF1",0.865938149538897
"sdF2",0.85955965621821
"sdF3",0.858438655536274
"sdF4",0.857956756668971
"sdF5",0.857445425446259
"sdF6",0.856975642468878
"sdF7",0.85661809270543
"sdF8",0.856387588494626
"sdF9",0.856259926793541
"sdF10",0.856198633095938
"sdF11",0.856172963224983
"sdF12",0.856163545161733
"sdF13",0.856160508573692
"sdF14",0.856159646143266
"sdF15",0.856159429967489
"sdF16",0.856159382064881
"sdF17",0.856159372666292
"sdF18",0.856159371030952
"sdF19",0.85615937077821
"sdF20",0.856159370743264
"sdF21",0.85615937075867
"sdF22",0.856159370689603
"sdF23",0.856159379843342
"sdF24",0.85615937513752
"sdF25",0.856162776812885
"sdF26",0.856177084635878
"sdF27",0.857033973177802
"sdF28",0.861915672654121
"biasBeta",-7.64492635862979e-15
"biasF1",0.00440192674318982
"biasF2",-0.0023651590187352
"biasF3",-0.000531892505402615
"biasF4",-0.000317596886446385
"biasF5",-0.000428092122182984
"biasF6",-0.000449726494359433
"biasF7",-0.000440041477439687
"biasF8",-0.000417411332345324
"biasF9",-0.000380098858867695
"biasF10",-0.000327462850896618
"biasF11",-0.000260354460008543
"biasF12",-0.000180983383279251
"biasF13",-9.27875704173006e-05
"biasF14",1.84338960762531e-10
"biasF15",9.27776032817532e-05
"biasF16",0.000180902053518714
"biasF17",0.000259955550589983
"biasF18",0.000325974073081728
"biasF19",0.000375646973824854
"biasF20",0.00040647880689032
"biasF21",0.00041693139792931
"biasF22",0.000406593462118944
"biasF23",0.000375661305780768
"biasF24",0.000323061400120839
"biasF25",0.000262566025032038
"biasF26",0.0002545014730614
"biasF27",-5.12783276263168e-05
"biasF28",-0.00177956501780927
"capConv",1
