"","x"
"theta1",0.345639877368047
"theta2",0.994266917064142
"theta3",0.819156065474489
"theta4",0.00426438749879964
"theta5",0.404913841601923
"theta6",-0.268865335133299
"theta7",0.00446061623300158
"betaHat",0.74802461418866
"fHat1",1.54220277644489
"fHat2",2.36969627497526
"fHat3",3.36329326107952
"fHat4",4.20900723991432
"fHat5",4.69032863458772
"fHat6",5.03099830948523
"fHat7",5.35466991798344
"fHat8",5.27355132099232
"fHat9",4.83785054174471
"fHat10",4.21666040562657
"fHat11",3.38313385172447
"fHat12",2.35199942167495
"fHat13",1.35747476195059
"fHat14",0.331302709364433
"fHat15",-0.857806272550643
"fHat16",-1.84552145620158
"fHat17",-2.73474247665246
"fHat18",-3.47325545035482
"fHat19",-4.16817110747946
"fHat20",-4.62862000688801
"fHat21",-4.77459820659887
"fHat22",-4.6414182059813
"fHat23",-4.24086946081712
"fHat24",-3.55369029296729
"fHat25",-2.64630354833969
"fHat26",-1.67300714742412
"fHat27",-0.694506055445444
"fHat28",0.196766181776304
"sdBeta",0.0247313628699703
"sdF1",0.889052153280266
"sdF2",0.874683649033448
"sdF3",0.872385358361794
"sdF4",0.870976301659154
"sdF5",0.870013518819012
"sdF6",0.869256678662015
"sdF7",0.86866060713373
"sdF8",0.868188937175596
"sdF9",0.867814159939935
"sdF10",0.867515047306827
"sdF11",0.867275213834933
"sdF12",0.867081996838532
"sdF13",0.866925593784536
"sdF14",0.86679839912779
"sdF15",0.866694495943115
"sdF16",0.866609267016768
"sdF17",0.866539097663158
"sdF18",0.866481148695013
"sdF19",0.866433182907124
"sdF20",0.86639343232642
"sdF21",0.866360496521214
"sdF22",0.866333264529284
"sdF23",0.866310860234318
"sdF24",0.866292551996025
"sdF25",0.866280520993044
"sdF26",0.866269319368883
"sdF27",0.867031642496113
"sdF28",0.870859287033883
"biasBeta",7.83227649403528e-15
"biasF1",0.00691732354681805
"biasF2",-0.00284978848232531
"biasF3",-0.000913994436942997
"biasF4",-0.000349335586448146
"biasF5",-0.000454591600217547
"biasF6",-0.000487679872544181
"biasF7",-0.000468236651274177
"biasF8",-0.000433740394157105
"biasF9",-0.000385335453320319
"biasF10",-0.000323695421273348
"biasF11",-0.000251335125312654
"biasF12",-0.000171118787011919
"biasF13",-8.62001793919751e-05
"biasF14",-5.31564416095254e-09
"biasF15",8.38958925065483e-05
"biasF16",0.000161949124322401
"biasF17",0.00023078654439259
"biasF18",0.000287397714089095
"biasF19",0.000329288047431479
"biasF20",0.000354611227300405
"biasF21",0.000362276614385398
"biasF22",0.000352096379376235
"biasF23",0.000324564694920676
"biasF24",0.000278904572468534
"biasF25",0.00022371641267975
"biasF26",0.000214325037451647
"biasF27",-3.15129334419739e-05
"biasF28",-0.00153228077784245
"capConv",3
