"","x"
"theta1",0.465302286035026
"theta2",0.917389327636583
"theta3",1.11767266755999
"theta4",0.0353878560883804
"theta5",-2.98876994265368
"theta6",0.294782014992172
"theta7",-0.0642434087764008
"betaHat",0.764804437458279
"fHat1",0.666313876875375
"fHat2",1.80006010967504
"fHat3",2.52628698997059
"fHat4",3.26544356847815
"fHat5",3.9373334799278
"fHat6",4.31412543587326
"fHat7",4.4159315879186
"fHat8",4.39897698740091
"fHat9",4.03034912621645
"fHat10",3.41432338729249
"fHat11",2.74607129416955
"fHat12",1.77963726821203
"fHat13",0.488873700055883
"fHat14",-0.735122500542175
"fHat15",-1.72873897235071
"fHat16",-2.5451328833905
"fHat17",-3.51214309426163
"fHat18",-4.52002970205342
"fHat19",-5.18828689552778
"fHat20",-5.69784972333778
"fHat21",-5.76463052327956
"fHat22",-5.5495083090427
"fHat23",-5.10763467943324
"fHat24",-4.44626775741266
"fHat25",-3.68275071999513
"fHat26",-2.73009512658246
"fHat27",-1.66922430148631
"fHat28",-0.494718291222974
"sdBeta",0.0238826607174531
"sdF1",0.797837159340836
"sdF2",0.79105433279571
"sdF3",0.790030544363497
"sdF4",0.789884159634644
"sdF5",0.789739832554327
"sdF6",0.789592936496337
"sdF7",0.789470689252426
"sdF8",0.789385845985405
"sdF9",0.78933575073113
"sdF10",0.78931029383093
"sdF11",0.789299077738458
"sdF12",0.789294771735714
"sdF13",0.789293326078667
"sdF14",0.789292900470992
"sdF15",0.789292790345865
"sdF16",0.789292765252316
"sdF17",0.789292760207293
"sdF18",0.789292759310612
"sdF19",0.789292759169498
"sdF20",0.789292759149804
"sdF21",0.789292759180311
"sdF22",0.789292759285293
"sdF23",0.78929277155979
"sdF24",0.789292849432986
"sdF25",0.789296820860664
"sdF26",0.789334053718657
"sdF27",0.790318021318497
"sdF28",0.7966609672474
"biasBeta",-6.47203644843497e-15
"biasF1",0.00433524478925569
"biasF2",-0.00238440719211677
"biasF3",-0.00049109808272417
"biasF4",-0.000294972827241106
"biasF5",-0.000436740483084133
"biasF6",-0.000477473532903762
"biasF7",-0.000480275341949242
"biasF8",-0.000464162439447455
"biasF9",-0.000427130020194351
"biasF10",-0.000369808810978416
"biasF11",-0.000294616273646783
"biasF12",-0.000204947786183851
"biasF13",-0.000105097437419578
"biasF14",3.5954272892269e-10
"biasF15",0.000105094553499566
"biasF16",0.000204918740101034
"biasF17",0.000294467607413779
"biasF18",0.000369250976695774
"biasF19",0.000425517965956829
"biasF20",0.000460441205075664
"biasF21",0.000472293396924013
"biasF22",0.000460610005896415
"biasF23",0.00042534799682873
"biasF24",0.00036546688659541
"biasF25",0.000300241016238698
"biasF26",0.000292514393045507
"biasF27",-7.23795189776014e-05
"biasF28",-0.00200794286612137
"capConv",1
