"","x"
"theta1",0.618225309396132
"theta2",0.917154897452666
"theta3",1.00853657449198
"theta4",0.101867903763549
"theta5",0.628880124141318
"theta6",-0.940366499356227
"theta7",0.0206062934408796
"betaHat",0.734636619728445
"fHat1",1.44930470545344
"fHat2",2.50674260312979
"fHat3",3.64996713060313
"fHat4",4.44585221262412
"fHat5",4.88746897225572
"fHat6",5.465561447114
"fHat7",5.56887642180061
"fHat8",5.41573136886266
"fHat9",5.0617775767366
"fHat10",4.36210901567025
"fHat11",3.70364160313395
"fHat12",2.94783050434089
"fHat13",1.86380164246327
"fHat14",0.627707571597956
"fHat15",-0.571376519595514
"fHat16",-1.65356943694992
"fHat17",-2.40584022080467
"fHat18",-3.30145152568945
"fHat19",-3.98651167967625
"fHat20",-4.15240165325569
"fHat21",-4.31179900916234
"fHat22",-4.49125835510849
"fHat23",-4.21716708221585
"fHat24",-3.46171895975518
"fHat25",-2.67010670225349
"fHat26",-1.80587868829858
"fHat27",-0.597121686540362
"fHat28",0.692876932012865
"sdBeta",0.0230057136613636
"sdF1",0.780822443743054
"sdF2",0.764838019631431
"sdF3",0.762010817519384
"sdF4",0.761012913760252
"sdF5",0.760607215380008
"sdF6",0.760424337011131
"sdF7",0.760338726275928
"sdF8",0.760297143016545
"sdF9",0.760276188587776
"sdF10",0.760265236704142
"sdF11",0.760259303244876
"sdF12",0.760255973937862
"sdF13",0.760254041474812
"sdF14",0.760252882984835
"sdF15",0.760252167224558
"sdF16",0.760251712816475
"sdF17",0.760251417652287
"sdF18",0.760251222763407
"sdF19",0.76025109334435
"sdF20",0.760251008545673
"sdF21",0.760250955904213
"sdF22",0.760250928082603
"sdF23",0.760250932512072
"sdF24",0.760250950490108
"sdF25",0.760254898748148
"sdF26",0.760274315545324
"sdF27",0.761250312420099
"sdF28",0.766922280065403
"biasBeta",-9.94424811592842e-15
"biasF1",0.00622129487903679
"biasF2",-0.00227739216817388
"biasF3",-0.000590756395095992
"biasF4",-0.000278314149973983
"biasF5",-0.000388753263642717
"biasF6",-0.000425913149658841
"biasF7",-0.00043010475689409
"biasF8",-0.000417281221007614
"biasF9",-0.000384957270750875
"biasF10",-0.000333700591789984
"biasF11",-0.000265955943950142
"biasF12",-0.000185015914153808
"biasF13",-9.48690434147519e-05
"biasF14",-8.77673995980377e-10
"biasF15",9.48492661853456e-05
"biasF16",0.000184934633831756
"biasF17",0.000265742924346293
"biasF18",0.000333224827675109
"biasF19",0.000383997586800876
"biasF20",0.000415510947785254
"biasF21",0.000426195063301611
"biasF22",0.000415631140071933
"biasF23",0.000383980193290348
"biasF24",0.00033015712197057
"biasF25",0.000268818014247441
"biasF26",0.00026084428645242
"biasF27",-5.4653283881087e-05
"biasF28",-0.00181791511581812
"capConv",3
