"","x"
"theta1",0.934384385054331
"theta2",1.03928227577299
"theta3",1.00271769138753
"theta4",0.204884298421112
"theta5",-1.28627826296884
"theta6",-0.067518131275259
"theta7",-0.0277834857439236
"betaHat",0.740081919911142
"fHat1",1.25301575038666
"fHat2",2.43784744704016
"fHat3",3.58833212347074
"fHat4",4.34300348556646
"fHat5",4.79089013979388
"fHat6",5.11702210902454
"fHat7",5.35373162058061
"fHat8",5.17895101633908
"fHat9",4.90744566327816
"fHat10",4.20733176262795
"fHat11",3.23692689240944
"fHat12",2.38755408476152
"fHat13",1.41377872418035
"fHat14",0.418314509934378
"fHat15",-0.767636655159
"fHat16",-1.95511142428116
"fHat17",-2.74857122853243
"fHat18",-3.40601720384242
"fHat19",-4.09392049247283
"fHat20",-4.4111929385647
"fHat21",-4.52317503948392
"fHat22",-4.45723025111237
"fHat23",-4.04529388384835
"fHat24",-3.64040039222387
"fHat25",-2.58249879510979
"fHat26",-1.55586553351157
"fHat27",-0.588756084912596
"fHat28",0.28701197731422
"sdBeta",0.0226227267859301
"sdF1",0.753285642276851
"sdF2",0.745247260197632
"sdF3",0.743749177312786
"sdF4",0.743168697337792
"sdF5",0.742687386178879
"sdF6",0.74228414795356
"sdF7",0.741970273256821
"sdF8",0.741743106302055
"sdF9",0.741589675987799
"sdF10",0.741492699006561
"sdF11",0.741435213559523
"sdF12",0.741403201876746
"sdF13",0.74138643361185
"sdF14",0.741378162959277
"sdF15",0.741374318708018
"sdF16",0.74137263377909
"sdF17",0.741371937033412
"sdF18",0.741371665091561
"sdF19",0.741371564873995
"sdF20",0.741371529990808
"sdF21",0.741371518544373
"sdF22",0.741371514906623
"sdF23",0.741371524875951
"sdF24",0.741371525922398
"sdF25",0.741375516653179
"sdF26",0.741394450095994
"sdF27",0.74239221060156
"sdF28",0.748157368891416
"biasBeta",-1.09387325586408e-14
"biasF1",0.00450955255178717
"biasF2",-0.00230940407223586
"biasF3",-0.000524473380057858
"biasF4",-0.000322219755945131
"biasF5",-0.000432434571139222
"biasF6",-0.000457809760052632
"biasF7",-0.000451895543749296
"biasF8",-0.000430034609865675
"biasF9",-0.000391079711402155
"biasF10",-0.000335823978506799
"biasF11",-0.000266122248617107
"biasF12",-0.000184538463639361
"biasF13",-9.44704270479449e-05
"biasF14",-1.49899362089645e-08
"biasF15",9.43081167776791e-05
"biasF16",0.000183863745752851
"biasF17",0.000264194597726464
"biasF18",0.000331280898441432
"biasF19",0.000381758598248606
"biasF20",0.000413090364205716
"biasF21",0.000423713580524995
"biasF22",0.00041321091433353
"biasF23",0.000381752842609644
"biasF24",0.000328256671336666
"biasF25",0.000267140544062107
"biasF26",0.000259144931829724
"biasF27",-5.37342066443264e-05
"biasF28",-0.00180762231684433
"capConv",1
