"","x"
"theta1",0.767132698950985
"theta2",0.957464448051662
"theta3",1.00623449688617
"theta4",0.167928225730525
"theta5",-2.401338375206
"theta6",0.750747188461321
"theta7",-0.191860817646328
"betaHat",0.730561247014148
"fHat1",1.58407809617408
"fHat2",2.97509801665253
"fHat3",3.68843448982148
"fHat4",4.33408427715697
"fHat5",4.96941611874469
"fHat6",5.50131748557196
"fHat7",5.50314814689515
"fHat8",5.43559097508274
"fHat9",5.07209313036731
"fHat10",4.57026283719322
"fHat11",3.85049093487728
"fHat12",2.7497783860402
"fHat13",1.84189260306166
"fHat14",0.561069162990444
"fHat15",-0.489929035925938
"fHat16",-1.67199959339453
"fHat17",-2.54888486132773
"fHat18",-3.52392304307156
"fHat19",-4.22691521327523
"fHat20",-4.72644285060953
"fHat21",-4.69141379843067
"fHat22",-4.47227814336491
"fHat23",-4.17283081010056
"fHat24",-3.30749448779003
"fHat25",-2.36959952878687
"fHat26",-1.50481527010017
"fHat27",-0.60730963617293
"fHat28",0.186696923216417
"sdBeta",0.0237023584860498
"sdF1",0.741123842154071
"sdF2",0.734343232656884
"sdF3",0.732875225167801
"sdF4",0.732018107066124
"sdF5",0.731355577426006
"sdF6",0.731032309032151
"sdF7",0.730929140280504
"sdF8",0.730906766179342
"sdF9",0.730903371023525
"sdF10",0.730902998719615
"sdF11",0.730902967800118
"sdF12",0.730902965722464
"sdF13",0.730902965601133
"sdF14",0.730902965594657
"sdF15",0.730902965594331
"sdF16",0.730902965594315
"sdF17",0.730902965594315
"sdF18",0.730902965594315
"sdF19",0.730902965594364
"sdF20",0.730902965594146
"sdF21",0.730902965619513
"sdF22",0.730902965547245
"sdF23",0.730902976816178
"sdF24",0.730902979818145
"sdF25",0.730907040737146
"sdF26",0.730926797098005
"sdF27",0.731940639464819
"sdF28",0.737817537222467
"biasBeta",-1.22818422099158e-15
"biasF1",0.00423130702508694
"biasF2",-0.00234412134571279
"biasF3",-0.000497778634044092
"biasF4",-0.000292254188786849
"biasF5",-0.00039635604911523
"biasF6",-0.000422806007593757
"biasF7",-0.000426114026563462
"biasF8",-0.000414476569065556
"biasF9",-0.000383095693823041
"biasF10",-0.000332442761587708
"biasF11",-0.000265109983165757
"biasF12",-0.000184488682582949
"biasF13",-9.46166865675377e-05
"biasF14",-7.06868938382677e-12
"biasF15",9.46166786699662e-05
"biasF16",0.000184488873676003
"biasF17",0.000265110020056379
"biasF18",0.000332437633410322
"biasF19",0.000383095419162722
"biasF20",0.000414538311955606
"biasF21",0.000425199509613537
"biasF22",0.000414660929263233
"biasF23",0.000383087497128311
"biasF24",0.000329395071749436
"biasF25",0.000268144497664952
"biasF26",0.000260163038435748
"biasF27",-5.42773163059139e-05
"biasF28",-0.0018137675000512
"capConv",1
