"","x"
"theta1",0.971428794059851
"theta2",1.00541106603763
"theta3",0.998676233485526
"theta4",0.147634962821901
"theta5",-1.56675578112732
"theta6",0.296776732409739
"theta7",-0.102332979948384
"betaHat",0.744828701098568
"fHat1",1.32982004612872
"fHat2",2.39731639668205
"fHat3",3.18901338397705
"fHat4",3.87223315444879
"fHat5",4.50393775432485
"fHat6",5.2051422876808
"fHat7",5.16283496121397
"fHat8",5.28715702819541
"fHat9",5.07188227804152
"fHat10",4.35115472618983
"fHat11",3.45234820073655
"fHat12",2.19057916183605
"fHat13",1.34599274704592
"fHat14",0.213310719929169
"fHat15",-0.677931691204506
"fHat16",-1.9079344087221
"fHat17",-2.92850776492686
"fHat18",-3.75132991492962
"fHat19",-4.25723140392256
"fHat20",-4.3899413944568
"fHat21",-4.60270551363866
"fHat22",-4.65797561062876
"fHat23",-4.4734654760711
"fHat24",-3.6803930055122
"fHat25",-2.8507865979553
"fHat26",-1.95057242196864
"fHat27",-0.721337523624019
"fHat28",0.419838384842269
"sdBeta",0.0251234060143726
"sdF1",0.827077943603157
"sdF2",0.820010659292739
"sdF3",0.818575447688497
"sdF4",0.817781133090212
"sdF5",0.817103125620489
"sdF6",0.816646130987263
"sdF7",0.816407934836738
"sdF8",0.816309821849322
"sdF9",0.816277416478889
"sdF10",0.816268750641594
"sdF11",0.816266860823075
"sdF12",0.816266522654876
"sdF13",0.81626647268591
"sdF14",0.816266466543138
"sdF15",0.816266465908881
"sdF16",0.816266465853184
"sdF17",0.816266465848958
"sdF18",0.816266465848676
"sdF19",0.816266465848699
"sdF20",0.816266465848509
"sdF21",0.816266465870428
"sdF22",0.816266465802316
"sdF23",0.816266475708611
"sdF24",0.816266475286189
"sdF25",0.816270086226686
"sdF26",0.816286721154205
"sdF27",0.81719116141105
"sdF28",0.822401193809542
"biasBeta",5.56152346398164e-15
"biasF1",0.00451750141961596
"biasF2",-0.00238492559818203
"biasF3",-0.000545336131386583
"biasF4",-0.000308537995727956
"biasF5",-0.000410284311869756
"biasF6",-0.000432116301412294
"biasF7",-0.000428654500613551
"biasF8",-0.000413151016212678
"biasF9",-0.000380608144736207
"biasF10",-0.000330004609888968
"biasF11",-0.000263124714989932
"biasF12",-0.000183103445580868
"biasF13",-9.39060702096206e-05
"biasF14",-7.7060441361354e-12
"biasF15",9.39060323904561e-05
"biasF16",0.000183103215116873
"biasF17",0.000263118831400115
"biasF18",0.000329940754321897
"biasF19",0.000380218081623196
"biasF20",0.000411424922254919
"biasF21",0.000422005517728592
"biasF22",0.000411544453115142
"biasF23",0.000380218972232817
"biasF24",0.000326948417489779
"biasF25",0.000265987497734779
"biasF26",0.000257975194768133
"biasF27",-5.31122653859295e-05
"biasF28",-0.00180055903196863
"capConv",1
