"","x"
"theta1",0.999999999999976
"theta2",0.999999999999997
"theta3",0.999999999999999
"theta4",0.149999999999998
"theta5",-1.59999999999993
"theta6",0.29999999999996
"theta7",-0.0999999999999926
"betaHat",0.751530717793424
"fHat1",0.936542162522588
"fHat2",2.4478888476003
"fHat3",3.64495138448827
"fHat4",4.2626144677053
"fHat5",4.81412968327238
"fHat6",5.17000935674313
"fHat7",5.02002264757013
"fHat8",5.27893583055488
"fHat9",4.80025177946284
"fHat10",4.00378736484308
"fHat11",3.1191803340231
"fHat12",2.03606828274992
"fHat13",1.22768230421212
"fHat14",0.31129122345553
"fHat15",-0.735092693242731
"fHat16",-2.19103095006162
"fHat17",-3.12483988907956
"fHat18",-3.79418759114251
"fHat19",-4.61982982633433
"fHat20",-4.78519979718338
"fHat21",-5.11060418314005
"fHat22",-4.96688069121369
"fHat23",-4.46195990478357
"fHat24",-3.60780628939623
"fHat25",-2.86187698080501
"fHat26",-1.92155759534819
"fHat27",-1.06669391211758
"fHat28",0.0682789993526853
"sdBeta",0.0253686683548001
"sdF1",0.889544625700844
"sdF2",0.88304693884578
"sdF3",0.881747615297354
"sdF4",0.881036722430564
"sdF5",0.880414426028315
"sdF6",0.879983025225131
"sdF7",0.879751118496065
"sdF8",0.879652281930041
"sdF9",0.879618390073037
"sdF10",0.879608948129594
"sdF11",0.879606795951247
"sdF12",0.879606392202455
"sdF13",0.879606329498151
"sdF14",0.879606321382231
"sdF15",0.879606320499409
"sdF16",0.879606320417818
"sdF17",0.879606320411322
"sdF18",0.879606320410865
"sdF19",0.879606320410876
"sdF20",0.879606320410699
"sdF21",0.879606320431168
"sdF22",0.879606320368462
"sdF23",0.879606329591766
"sdF24",0.879606329691182
"sdF25",0.879609684815867
"sdF26",0.879625291850449
"sdF27",0.880465246314827
"sdF28",0.885312404039588
"biasBeta",4.77482636762616e-15
"biasF1",0.00449874598239688
"biasF2",-0.00238287402701393
"biasF3",-0.000544299023260496
"biasF4",-0.000310214560472415
"biasF5",-0.000412439977536476
"biasF6",-0.000433976184986966
"biasF7",-0.00042995139371084
"biasF8",-0.000413993846871637
"biasF9",-0.000381199203975502
"biasF10",-0.000330460066493787
"biasF11",-0.000263475986406601
"biasF12",-0.00018334633822284
"biasF13",-9.40305417826484e-05
"biasF14",-8.19392470541302e-12
"biasF15",9.40304963085309e-05
"biasF16",0.000183345901786057
"biasF17",0.000263467571596412
"biasF18",0.00033037806200107
"biasF19",0.000380722023550141
"biasF20",0.000411970206779147
"biasF21",0.000422564917471231
"biasF22",0.000412090277284935
"biasF23",0.000380721390352258
"biasF24",0.000327376932554038
"biasF25",0.000266365093679166
"biasF26",0.000258358308002631
"biasF27",-5.33157216774313e-05
"biasF28",-0.00180287274571583
"capConv",1
